OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[0.0, 1.0]"
0784510301,0,1,"[1.78339547574069e-07, 0.9999998807907104]"
0740960101,0,0,"[0.6790156364440918, 0.320984423160553]"
0805080401,0,1,"[0.09171056002378464, 0.9082894325256348]"
0112550601,0,1,"[0.1547628939151764, 0.8452370762825012]"
0411980101,0,1,"[0.016394665464758873, 0.9836053252220154]"
0556090101,0,0,"[0.7006956338882446, 0.29930442571640015]"
0864330301,0,0,"[0.6154048442840576, 0.38459518551826477]"
0831790701,1,1,"[0.0, 1.0]"
0500730101,0,1,"[5.82277134526521e-05, 0.9999418258666992]"
0551870601,0,1,"[0.045827362686395645, 0.954172670841217]"
0794581201,0,0,"[0.9010441899299622, 0.09895578771829605]"
0861910301,1,0,"[0.6740812659263611, 0.3259188234806061]"
0691570101,0,1,"[0.3092353940010071, 0.6907646059989929]"
0893810501,1,1,"[8.24077963655263e-33, 1.0]"
0823680101,1,1,"[1.867126928015998e-38, 1.0]"
0311190101,0,0,"[0.8765893578529358, 0.12341058999300003]"
0870830301,0,1,"[0.00028317782562226057, 0.9997168183326721]"
0401360101,0,0,"[0.6161136031150818, 0.3838863968849182]"
0200920101,0,1,"[8.552352077396963e-14, 1.0]"
0145800101,0,1,"[8.575931187659565e-16, 1.0]"
0306630201,0,1,"[0.2675778269767761, 0.7324221134185791]"
0551870401,0,1,"[0.21984413266181946, 0.7801558375358582]"
0803670501,0,0,"[0.9279740452766418, 0.07202596217393875]"
0725200101,0,0,"[0.8838281035423279, 0.11617185175418854]"
0411980401,1,1,"[2.8766955040282483e-08, 1.0]"
0803670601,0,1,"[0.07990384101867676, 0.9200961589813232]"
0093641601,0,0,"[0.9491577744483948, 0.05084218457341194]"
0401360201,0,1,"[0.0028263141866773367, 0.9971736669540405]"
0401360301,0,1,"[0.026945797726511955, 0.9730542302131653]"
0651790201,0,1,"[0.015786144882440567, 0.9842138290405273]"
0093641701,0,0,"[0.9370973706245422, 0.06290265172719955]"
0870830201,0,1,"[0.01813051477074623, 0.9818695187568665]"
0872390101,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8851755857467651, 0.11482445150613785]"
0761630101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.1877586711298196e-18, 1.0]"
0864330201,0,0,"[0.8128448128700256, 0.18715517222881317]"
0152170501,0,0,"[0.7585577964782715, 0.24144217371940613]"
0200670101,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.9979403614997864, 0.002059562597423792]"
0851180401,1,1,"[1.0978818954988644e-32, 1.0]"
0864330401,0,0,"[0.8906806111335754, 0.10931944847106934]"
0200670301,0,1,"[0.026977458968758583, 0.9730225205421448]"
0862760201,0,1,"[0.15307296812534332, 0.8469270467758179]"
0761630301,1,1,"[2.467361315261485e-10, 1.0]"
0112551701,0,1,"[0.11216480284929276, 0.8878352046012878]"
0761630201,0,1,"[9.284897917540577e-31, 1.0]"
0500730201,0,0,"[0.5968994498252869, 0.40310049057006836]"
0864560101,1,1,"[1.672483130847121e-29, 1.0]"
0803671001,0,1,"[0.058814145624637604, 0.9411858916282654]"
0306630101,0,1,"[0.0006173065048642457, 0.9993826150894165]"
0124710801,1,1,"[0.0, 1.0]"
0891800601,0,1,"[4.920842911815271e-06, 0.9999951124191284]"
0551450101,0,1,"[0.13537979125976562, 0.8646202683448792]"
0510011501,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.5047684907913208, 0.4952315092086792]"
0851180501,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.18719759583473206, 0.8128023743629456]"
0111790101,0,1,"[0.019042761996388435, 0.9809572696685791]"
0803671101,0,1,"[3.7317604437703267e-06, 0.9999963045120239]"
0200670401,0,1,"[2.0054309857187036e-07, 0.9999997615814209]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.7653636932373047, 0.2346363067626953]"
0864330101,1,1,"[5.877462211321156e-24, 1.0]"
0870830401,0,1,"[0.1361120641231537, 0.8638879656791687]"
0870830101,0,0,"[0.7501820921897888, 0.24981796741485596]"
0304190101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.7279050946235657, 0.2720949649810791]"
