OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[2.1451089060424422e-13, 1.0]"
0870830401,0,1,"[4.660802410683118e-09, 1.0]"
0306630101,0,1,"[2.6713759676555426e-11, 1.0]"
0725200101,0,1,"[0.021154120564460754, 0.9788458347320557]"
0401360101,0,1,"[1.5861219893054113e-08, 1.0]"
0603260201,0,1,"[1.5483612349322585e-18, 1.0]"
0761630301,1,1,"[4.886018672989323e-12, 1.0]"
0790650101,0,0,"[0.6348665356636047, 0.3651334345340729]"
0893810501,1,1,"[4.071512465147814e-15, 1.0]"
0805080401,0,1,"[1.4560834482590934e-10, 1.0]"
0803670601,0,1,"[8.118206107354808e-10, 1.0]"
0500730101,0,1,"[4.4572064789027976e-11, 1.0]"
0864330401,0,1,"[7.503238919071009e-08, 0.9999998807907104]"
0112551701,0,1,"[1.0268663572787773e-06, 0.999998927116394]"
0864330201,0,1,"[4.260664354660548e-06, 0.9999957084655762]"
0551450101,0,1,"[3.367724161762453e-07, 0.9999996423721313]"
0870830201,0,1,"[4.7601721175905e-11, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[1.1382745369585375e-21, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0411980101,0,1,"[4.7591872665009305e-09, 1.0]"
0794581201,0,1,"[4.017342014606129e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0872390101,1,1,"[3.637753493880536e-23, 1.0]"
0891800601,0,1,"[1.9476482465653408e-14, 1.0]"
0500730201,0,1,"[6.991930590061202e-09, 1.0]"
0556090101,0,1,"[9.30859889169966e-10, 1.0]"
0861910201,1,1,"[2.574788074420789e-21, 1.0]"
0401360201,0,1,"[4.597836278374956e-10, 1.0]"
0093641701,0,1,"[9.82219376055582e-07, 0.9999990463256836]"
0864560101,1,1,"[2.4456382286073414e-15, 1.0]"
0200670401,0,1,"[1.664566921799615e-12, 1.0]"
0870830101,0,1,"[1.347345568447622e-10, 1.0]"
0861910301,1,1,"[0.1971469223499298, 0.8028531074523926]"
0851180501,1,1,"[3.784709885225643e-18, 1.0]"
0093641601,0,1,"[0.30541709065437317, 0.6945829391479492]"
0411980401,1,1,"[7.670599266873523e-09, 1.0]"
0831790701,1,1,"[5.870485814640235e-19, 1.0]"
0740960101,0,1,"[4.7120023438651515e-09, 1.0]"
0112550601,0,1,"[2.774847192299479e-11, 1.0]"
0803670501,0,1,"[1.4896073263770404e-10, 1.0]"
0784510301,0,1,"[4.022263479317584e-13, 1.0]"
0761630101,0,1,"[2.0135376810774605e-24, 1.0]"
0823680101,1,1,"[1.0371925056573808e-16, 1.0]"
0691570101,0,1,"[4.783221374538016e-09, 1.0]"
0311190101,0,1,"[0.050728000700473785, 0.9492719769477844]"
0864330301,0,1,"[1.2491791778757033e-07, 0.9999998807907104]"
0304190101,0,1,"[1.310501426738225e-35, 1.0]"
0657820101,0,1,"[7.266762168001151e-06, 0.9999927282333374]"
0551870401,0,1,"[3.724330685430516e-13, 1.0]"
0651790201,0,1,"[1.0279216366981814e-10, 1.0]"
0842340201,0,1,"[3.4638182455637434e-07, 0.9999996423721313]"
0145800101,0,1,"[3.734885054766483e-14, 1.0]"
0870830301,0,1,"[3.150569041765472e-11, 1.0]"
0803671001,0,1,"[8.860482347827769e-10, 1.0]"
0152170501,0,1,"[3.563521699945227e-09, 1.0]"
0851180401,1,1,"[1.1348175526909712e-16, 1.0]"
0200670301,0,1,"[2.9812980972820924e-09, 1.0]"
0200920101,0,1,"[3.033006237859021e-15, 1.0]"
0761630201,0,1,"[1.0688380034656709e-19, 1.0]"
0551870601,0,1,"[2.905061746716342e-10, 1.0]"
0111790101,0,1,"[0.002255282597616315, 0.9977447986602783]"
0725200301,0,1,"[0.04317124933004379, 0.956828773021698]"
0862760201,0,1,"[8.991941058411612e-08, 0.9999998807907104]"
0401360301,0,1,"[4.68392373498272e-11, 1.0]"
0093641501,0,1,"[1.7470168367506034e-10, 1.0]"
0805080501,0,1,"[1.1654144316253223e-10, 1.0]"
0306630201,0,1,"[2.734763804301821e-10, 1.0]"
0803671101,0,1,"[6.843674238421471e-11, 1.0]"
