OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[2.632960422488395e-05, 0.9999736547470093]"
0803670501,0,1,"[8.452218025922775e-06, 0.9999915361404419]"
0794581201,0,1,"[0.003418354084715247, 0.9965816140174866]"
0725200301,0,1,"[0.1449497938156128, 0.8550501465797424]"
0691570101,0,1,"[8.40336815599585e-06, 0.9999916553497314]"
0111790101,0,1,"[0.06323277950286865, 0.9367672204971313]"
0803670601,0,1,"[4.790761522599496e-06, 0.999995231628418]"
0401360201,0,1,"[9.006605978356674e-06, 0.9999909400939941]"
0861910201,1,1,"[1.3616511296277167e-06, 0.9999986886978149]"
0311190101,0,1,"[0.047558657824993134, 0.9524413347244263]"
0851180401,1,1,"[3.632821290011634e-06, 0.9999964237213135]"
0864330401,0,1,"[0.001707748742774129, 0.9982922673225403]"
0864330301,0,1,"[3.065123382839374e-05, 0.9999693632125854]"
0112550601,0,1,"[5.770004918304039e-06, 0.9999942779541016]"
0805080501,0,1,"[0.00013352387759368867, 0.9998664855957031]"
0805080401,0,1,"[0.0018726439448073506, 0.9981274008750916]"
0657820101,0,1,"[0.006158736068755388, 0.993841290473938]"
0872390101,1,1,"[1.340635122915046e-07, 0.9999998807907104]"
0761630101,0,1,"[1.6213271836207355e-09, 1.0]"
0401360301,0,1,"[0.0017267664661630988, 0.9982732534408569]"
0870830201,0,1,"[3.6093731523578754e-06, 0.9999964237213135]"
0784510301,0,1,"[2.090251200570492e-06, 0.9999978542327881]"
0851180501,1,1,"[1.8804990986609482e-06, 0.9999980926513672]"
0864330101,1,1,"[4.407740925671533e-05, 0.9999558925628662]"
0823680101,1,1,"[9.15556029212894e-06, 0.9999908208847046]"
0864560101,1,1,"[1.1751827514672186e-05, 0.9999881982803345]"
0200670201,0,1,"[6.47086520412104e-22, 1.0]"
0556090101,0,1,"[0.0006518444279208779, 0.9993481040000916]"
0200670301,0,1,"[3.1756728276377544e-05, 0.9999682903289795]"
0306630201,0,1,"[5.27253832842689e-05, 0.9999473094940186]"
0200670401,0,1,"[8.86180714587681e-05, 0.9999114274978638]"
0870830101,0,1,"[0.0005430748569779098, 0.9994569420814514]"
0306630101,0,1,"[2.6253283067489974e-05, 0.9999737739562988]"
0093641601,0,1,"[0.10522454977035522, 0.8947755098342896]"
0842340201,0,1,"[2.8589882276719436e-05, 0.9999713897705078]"
0862760201,0,1,"[2.048788701358717e-05, 0.9999794960021973]"
0411980401,1,1,"[0.00010077491606352851, 0.9998992681503296]"
0740960101,0,1,"[0.001259194570593536, 0.9987408518791199]"
0870830401,0,1,"[1.1457321306806989e-05, 0.9999885559082031]"
0893810501,1,1,"[1.7146528989542276e-05, 0.9999828338623047]"
0861910301,1,1,"[0.4041753113269806, 0.595824658870697]"
0304190101,0,1,"[1.364573818524173e-12, 1.0]"
0093641701,0,1,"[0.0003271030727773905, 0.9996728897094727]"
0803671001,0,1,"[7.483067292923806e-06, 0.9999924898147583]"
0761630201,0,1,"[6.623668724614618e-08, 0.9999998807907104]"
0200670101,0,1,"[7.559132642160848e-19, 1.0]"
0761630301,1,1,"[5.3861576816416346e-06, 0.9999946355819702]"
0864330201,0,1,"[0.00010159079101867974, 0.9998984336853027]"
0145800101,0,1,"[8.755682188166247e-07, 0.9999991655349731]"
0551870601,0,1,"[0.0004306151531636715, 0.9995693564414978]"
0500730101,0,1,"[5.123599294165615e-06, 0.9999948740005493]"
0551450101,0,1,"[6.087948349886574e-05, 0.9999390840530396]"
0551870401,0,1,"[0.0003468948998488486, 0.9996531009674072]"
0401360101,0,1,"[2.456471702316776e-05, 0.9999754428863525]"
0411980101,0,1,"[1.22396368169575e-05, 0.9999877214431763]"
0891800601,0,1,"[7.189803727669641e-05, 0.9999281167984009]"
0093641501,0,1,"[3.799798651016317e-05, 0.9999619722366333]"
0200920101,0,1,"[6.033703812136082e-07, 0.9999994039535522]"
0790650101,0,1,"[0.23968417942523956, 0.7603158354759216]"
0152170501,0,1,"[0.0012919810833409429, 0.9987080097198486]"
0510011501,0,1,"[3.413224081288426e-15, 1.0]"
0651790201,0,1,"[9.127174962486606e-06, 0.9999908208847046]"
0831790701,1,1,"[3.4612828585522948e-06, 0.999996542930603]"
0603260201,0,1,"[2.8462773116189055e-07, 0.9999997615814209]"
0803671101,0,1,"[5.512530151463579e-06, 0.9999945163726807]"
0725200101,0,1,"[0.10670775175094604, 0.893292248249054]"
0112551701,0,1,"[0.016608381643891335, 0.9833916425704956]"
0124710801,1,1,"[8.106900395432604e-07, 0.9999991655349731]"
0870830301,0,1,"[3.9237879718712065e-06, 0.9999960660934448]"
