OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.00024333166948053986, 0.9997566342353821]"
0891800601,0,1,"[6.249200669117272e-05, 0.9999375343322754]"
0200670201,0,1,"[3.2331038428595044e-38, 1.0]"
0861910301,1,1,"[0.19751960039138794, 0.8024804592132568]"
0556090101,0,1,"[0.011952513828873634, 0.9880474805831909]"
0306630101,0,1,"[0.0017785726813599467, 0.9982214570045471]"
0803670501,0,1,"[0.000210725876968354, 0.999789297580719]"
0864330201,0,1,"[0.018693264573812485, 0.9813066720962524]"
0870830201,0,1,"[0.0002855059574358165, 0.9997144341468811]"
0691570101,0,1,"[0.0018136684084311128, 0.9981862902641296]"
0111790101,0,1,"[0.16956406831741333, 0.8304359316825867]"
0805080401,0,1,"[0.0024912438821047544, 0.9975087642669678]"
0790650101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[5.133762378078253e-20, 1.0]"
0761630201,0,1,"[3.3338282134920405e-10, 1.0]"
0200920101,0,1,"[3.8618875919382845e-07, 0.9999996423721313]"
0651790201,0,1,"[9.20551538001746e-05, 0.9999079704284668]"
0861910201,1,1,"[3.151819083502261e-11, 1.0]"
0761630101,0,1,"[8.578725837343759e-13, 1.0]"
0093641701,0,1,"[0.11237374693155289, 0.8876262903213501]"
0864560101,1,1,"[2.0392334931784717e-07, 0.9999997615814209]"
0725200301,0,1,"[0.446737140417099, 0.5532628893852234]"
0803671101,0,1,"[5.053294080425985e-05, 0.9999494552612305]"
0864330301,0,1,"[0.008797301910817623, 0.991202712059021]"
0311190101,0,1,"[0.31484970450401306, 0.6851503252983093]"
0401360101,0,1,"[0.005138915963470936, 0.9948610663414001]"
0401360201,0,1,"[0.0003378908440936357, 0.9996621608734131]"
0803671001,0,1,"[0.0005372512969188392, 0.9994627833366394]"
0784510301,0,1,"[4.3109821490361355e-06, 0.9999957084655762]"
0093641601,0,0,"[0.8124418258666992, 0.18755820393562317]"
0794581201,0,1,"[0.009529284201562405, 0.9904707670211792]"
0805080501,0,1,"[0.010843655094504356, 0.9891563653945923]"
0657820101,0,1,"[0.045611314475536346, 0.9543886780738831]"
0500730101,0,1,"[0.00012166526721557602, 0.9998782873153687]"
0152170501,0,1,"[0.028226930648088455, 0.9717730283737183]"
0862760201,0,1,"[0.0026191789656877518, 0.997380793094635]"
0112551701,0,1,"[0.03384215012192726, 0.9661579132080078]"
0740960101,0,1,"[0.027762603014707565, 0.9722374081611633]"
0551870601,0,1,"[0.0012664890382438898, 0.9987334609031677]"
0893810501,1,1,"[4.8228724125465305e-08, 1.0]"
0510011501,0,1,"[1.8265605874230053e-25, 1.0]"
0551870401,0,1,"[0.0002867949951905757, 0.999713122844696]"
0200670101,0,1,"[6.391246539393273e-33, 1.0]"
0306630201,0,1,"[0.00579089904204011, 0.9942090511322021]"
0870830101,0,1,"[0.006771566811949015, 0.9932284951210022]"
0864330401,0,1,"[0.08745954930782318, 0.9125404357910156]"
0551450101,0,1,"[0.004103813786059618, 0.9958962202072144]"
0851180401,1,1,"[9.412605095349136e-08, 0.9999998807907104]"
0851180501,1,1,"[1.352976308766074e-08, 1.0]"
0725200101,0,1,"[0.4984200596809387, 0.5015799403190613]"
0872390101,1,1,"[1.4288321394106962e-11, 1.0]"
0145800101,0,1,"[7.622973612342321e-07, 0.9999992847442627]"
0761630301,1,1,"[9.15617147256853e-06, 0.9999908208847046]"
0093641501,0,1,"[0.00037716192309744656, 0.9996228218078613]"
0401360301,0,1,"[0.0013845618814229965, 0.9986153841018677]"
0603260201,0,1,"[6.33458752119509e-09, 1.0]"
0500730201,0,1,"[0.001593808294273913, 0.9984062314033508]"
0870830301,0,1,"[0.00021228170953691006, 0.9997877478599548]"
0411980101,0,1,"[0.003942349459975958, 0.9960576295852661]"
0842340201,0,1,"[0.01150033064186573, 0.9884997010231018]"
0831790701,1,1,"[8.326046102569151e-11, 1.0]"
0803670601,0,1,"[0.0009504994959570467, 0.9990494847297668]"
0864330101,1,1,"[6.070265953894705e-06, 0.9999939203262329]"
0200670301,0,1,"[0.0011507202871143818, 0.9988492727279663]"
0112550601,0,1,"[5.9056688769487664e-05, 0.9999409914016724]"
0200670401,0,1,"[6.479164585471153e-05, 0.9999351501464844]"
0124710801,1,1,"[1.074003841590454e-12, 1.0]"
0870830401,0,1,"[0.0017414211761206388, 0.9982585310935974]"
0823680101,1,1,"[6.9225563059660544e-09, 1.0]"
