OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[3.9476009267014334e-11, 1.0]"
0411980401,1,1,"[1.1957504431059363e-11, 1.0]"
0111790101,0,1,"[0.025063255801796913, 0.9749367237091064]"
0124710801,1,1,"[1.5338773052594603e-31, 1.0]"
0145800101,0,1,"[1.0708730926209213e-14, 1.0]"
0862760201,0,1,"[4.49856952400296e-06, 0.9999954700469971]"
0500730201,0,1,"[0.00020270689856261015, 0.9997972846031189]"
0790650101,0,0,"[0.5456582307815552, 0.4543417692184448]"
0861910201,1,1,"[0.0, 1.0]"
0603260201,0,1,"[8.863285758439382e-18, 1.0]"
0864330201,0,1,"[0.003682544222101569, 0.9963173866271973]"
0551870401,0,1,"[4.3595296261855765e-08, 1.0]"
0864560101,1,1,"[3.786558220304393e-18, 1.0]"
0401360101,0,1,"[0.00021213926083873957, 0.9997878670692444]"
0805080401,0,1,"[5.940334631304722e-06, 0.9999940395355225]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.1569528108056346e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[4.152090227194094e-09, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0823680101,1,1,"[7.6782455924525e-30, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0740960101,0,1,"[0.0008581900619901717, 0.9991418123245239]"
0411980101,0,1,"[0.00014584712334908545, 0.9998540878295898]"
0112550601,0,1,"[4.541181226613844e-07, 0.9999995231628418]"
0864330101,1,1,"[1.0441725812443924e-14, 1.0]"
0794581201,0,1,"[0.0006027239724062383, 0.9993972778320312]"
0761630101,0,1,"[1.3571758132097847e-35, 1.0]"
0401360201,0,1,"[1.2417809784892597e-06, 0.9999988079071045]"
0093641501,0,1,"[5.5567561503266916e-05, 0.9999444484710693]"
0200670301,0,1,"[9.589306864654645e-05, 0.9999041557312012]"
0200920101,0,1,"[6.59901200765409e-17, 1.0]"
0725200301,0,1,"[0.36161234974861145, 0.6383876800537109]"
0725200101,0,0,"[0.5543550848960876, 0.44564488530158997]"
0872390101,1,1,"[0.0, 1.0]"
0691570101,0,1,"[5.234500122242025e-07, 0.9999995231628418]"
0200670101,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0002594625693745911, 0.9997405409812927]"
0401360301,0,1,"[1.8511045709601603e-06, 0.9999980926513672]"
0200670401,0,1,"[2.2512776087779685e-09, 1.0]"
0112551701,0,1,"[0.0035191772039979696, 0.9964808821678162]"
0803671001,0,1,"[4.168182840658119e-06, 0.9999958276748657]"
0851180401,1,1,"[1.562094656148535e-19, 1.0]"
0870830301,0,1,"[8.624072123097903e-09, 1.0]"
0870830101,0,1,"[4.3683729018084705e-05, 0.9999563694000244]"
0304190101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.0001779623853508383, 0.9998220801353455]"
0831790701,1,1,"[5.264405840976803e-31, 1.0]"
0152170501,0,1,"[0.0011735735461115837, 0.9988264441490173]"
0870830401,0,1,"[2.944363814094686e-06, 0.9999970197677612]"
0093641601,0,0,"[0.8906237483024597, 0.1093762144446373]"
0306630101,0,1,"[4.795624590769876e-07, 0.9999995231628418]"
0651790201,0,1,"[4.491546121698775e-07, 0.9999995231628418]"
0803670501,0,1,"[6.181530807225499e-06, 0.9999938011169434]"
0851180501,1,1,"[3.659064943577429e-21, 1.0]"
0864330401,0,1,"[0.009279715828597546, 0.990720272064209]"
0306630201,0,1,"[3.378714154678164e-06, 0.9999966621398926]"
0761630201,0,1,"[1.0501482977725292e-22, 1.0]"
0784510301,0,1,"[7.748629515802463e-11, 1.0]"
0761630301,1,1,"[1.0020353179206274e-15, 1.0]"
0551870601,0,1,"[1.942338712979108e-05, 0.9999805688858032]"
0842340201,0,1,"[0.000955227529630065, 0.9990447163581848]"
0657820101,0,1,"[0.0566222108900547, 0.9433777928352356]"
0803670601,0,1,"[1.3268817156131263e-06, 0.9999986886978149]"
0893810501,1,1,"[8.118186680854481e-26, 1.0]"
0803671101,0,1,"[8.987906989846306e-13, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551450101,0,1,"[1.842524034145754e-05, 0.9999815225601196]"
0805080501,0,1,"[4.48139981017448e-05, 0.9999551773071289]"
