OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.05344643443822861, 0.9465535879135132]"
0803670501,0,1,"[0.0034771468490362167, 0.9965229034423828]"
0803671101,0,1,"[0.00017250246310140938, 0.99982750415802]"
0740960101,0,1,"[0.005304468329995871, 0.9946956038475037]"
0112551701,0,1,"[0.013877280056476593, 0.986122727394104]"
0093641701,0,1,"[0.08393338322639465, 0.9160666465759277]"
0200670201,0,1,"[4.4859606267951784e-32, 1.0]"
0861910301,1,1,"[0.2314710170030594, 0.7685289978981018]"
0200670301,0,1,"[0.009633648209273815, 0.9903663396835327]"
0784510301,0,1,"[0.00028757506515830755, 0.9997124075889587]"
0891800601,0,1,"[1.6008222019081586e-06, 0.9999984502792358]"
0851180401,1,1,"[1.9907357283899946e-13, 1.0]"
0861910201,1,1,"[3.3011247069225647e-08, 1.0]"
0306630101,0,1,"[1.9485280063236132e-05, 0.9999805688858032]"
0794581201,0,1,"[0.0036755879409611225, 0.996324360370636]"
0306630201,0,1,"[0.00011180427100043744, 0.9998881816864014]"
0725200101,0,1,"[0.29451170563697815, 0.7054882645606995]"
0551870401,0,1,"[2.6163208531215787e-05, 0.9999738931655884]"
0401360201,0,1,"[0.004744672682136297, 0.9952552914619446]"
0842340201,0,1,"[0.0012819233816117048, 0.9987181425094604]"
0124710801,1,1,"[9.982588367041245e-11, 1.0]"
0864330101,1,1,"[2.156210499038025e-08, 1.0]"
0200670401,0,1,"[9.004653111333027e-05, 0.9999099969863892]"
0864560101,1,1,"[1.356185129475218e-12, 1.0]"
0823680101,1,1,"[1.5029214637252153e-06, 0.9999984502792358]"
0411980101,0,1,"[0.013386337086558342, 0.9866136908531189]"
0145800101,0,1,"[0.00011171645746799186, 0.9998883008956909]"
0401360301,0,1,"[0.00023698683071415871, 0.9997630715370178]"
0870830301,0,1,"[0.001714878249913454, 0.9982851147651672]"
0851180501,1,1,"[1.722081678645626e-14, 1.0]"
0864330201,0,1,"[0.008065714500844479, 0.9919342994689941]"
0651790201,0,1,"[0.0027916806284338236, 0.997208297252655]"
0304190101,0,1,"[1.451592535409163e-12, 1.0]"
0761630101,0,1,"[7.657049216902578e-09, 1.0]"
0790650101,0,0,"[0.5003793239593506, 0.4996206760406494]"
0761630301,1,1,"[6.95875714882277e-05, 0.9999303817749023]"
0805080501,0,1,"[0.0007780615123920143, 0.999221920967102]"
0556090101,0,1,"[0.0020580883137881756, 0.9979419112205505]"
0093641501,0,1,"[0.004280943423509598, 0.9957190155982971]"
0200920101,0,1,"[2.950870657514315e-05, 0.9999704360961914]"
0152170501,0,1,"[0.006291931960731745, 0.9937080144882202]"
0870830101,0,1,"[0.000862521817907691, 0.9991374015808105]"
0200670101,0,1,"[9.09519830754169e-26, 1.0]"
0603260201,0,1,"[5.534784008887073e-07, 0.9999994039535522]"
0864330301,0,1,"[0.0013634130591526628, 0.9986365437507629]"
0864330401,0,1,"[0.022177986800670624, 0.9778220057487488]"
0831790701,1,1,"[2.7134618107993447e-07, 0.9999997615814209]"
0803670601,0,1,"[0.0040750931948423386, 0.9959249496459961]"
0112550601,0,1,"[0.0022383735049515963, 0.997761607170105]"
0893810501,1,1,"[2.0823067643505055e-06, 0.9999979734420776]"
0551870601,0,1,"[0.0010003490606322885, 0.9989996552467346]"
0093641601,0,0,"[0.6997809410095215, 0.3002190589904785]"
0862760201,0,1,"[0.0015832652570679784, 0.9984167814254761]"
0761630201,0,1,"[2.79811501968652e-07, 0.9999997615814209]"
0411980401,1,1,"[0.0007884553051553667, 0.9992115497589111]"
0870830201,0,1,"[0.00122645846568048, 0.9987735152244568]"
0311190101,0,1,"[0.2256854921579361, 0.7743145823478699]"
0111790101,0,1,"[0.03129838779568672, 0.9687016010284424]"
0691570101,0,1,"[0.000313079624902457, 0.9996869564056396]"
0725200301,0,1,"[0.14696969091892242, 0.8530303239822388]"
0551450101,0,1,"[0.0025856022257357836, 0.9974143505096436]"
0500730101,0,1,"[0.0005846270942129195, 0.999415397644043]"
0510011501,0,1,"[4.78542765562358e-21, 1.0]"
0401360101,0,1,"[0.008762070909142494, 0.9912379384040833]"
0870830401,0,1,"[0.0022317192051559687, 0.9977682828903198]"
0500730201,0,1,"[0.012489293701946735, 0.9875106811523438]"
0872390101,1,1,"[3.88764131997732e-09, 1.0]"
0803671001,0,1,"[0.005147544201463461, 0.9948524832725525]"
0805080401,0,1,"[0.0004895368474535644, 0.9995104074478149]"
