OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.061850350350141525, 0.9381496906280518]"
0112551701,0,0,"[0.6841180920600891, 0.3158819377422333]"
0411980101,0,0,"[0.6317915916442871, 0.3682083785533905]"
0870830101,0,1,"[0.30397742986679077, 0.696022629737854]"
0093641601,0,0,"[0.8188747763633728, 0.18112525343894958]"
0411980401,1,1,"[0.1428120732307434, 0.8571879267692566]"
0893810501,1,1,"[7.500420178985223e-05, 0.9999250173568726]"
0603260201,0,1,"[0.001846279832534492, 0.9981537461280823]"
0803671101,0,1,"[0.1825624406337738, 0.8174375891685486]"
0500730101,0,1,"[0.22413456439971924, 0.7758654952049255]"
0304190101,0,1,"[0.00017010889132507145, 0.999829888343811]"
0761630201,0,1,"[0.013012734241783619, 0.9869872331619263]"
0790650101,0,0,"[0.8239560723304749, 0.17604385316371918]"
0761630301,1,1,"[0.04104319214820862, 0.9589568376541138]"
0831790701,1,1,"[6.881215995235834e-06, 0.999993085861206]"
0200920101,0,1,"[0.021661056205630302, 0.9783389568328857]"
0401360101,0,0,"[0.5984209775924683, 0.40157896280288696]"
0851180501,1,1,"[4.050679490319453e-05, 0.9999594688415527]"
0556090101,0,0,"[0.5616353154182434, 0.4383646845817566]"
0805080501,0,1,"[0.41622620820999146, 0.5837738513946533]"
0851180401,1,1,"[3.691161691676825e-05, 0.9999630451202393]"
0803670601,0,0,"[0.5255359411239624, 0.4744640588760376]"
0864330401,0,0,"[0.7917758822441101, 0.2082241326570511]"
0691570101,0,0,"[0.5450720191001892, 0.4549280107021332]"
0200670201,0,1,"[7.68596692068968e-06, 0.9999923706054688]"
0864330101,1,1,"[0.008647746406495571, 0.9913523197174072]"
0145800101,0,1,"[0.043398547917604446, 0.9566013813018799]"
0872390101,1,1,"[9.177729225484654e-06, 0.9999908208847046]"
0870830401,0,1,"[0.34946584701538086, 0.6505341529846191]"
0200670301,0,0,"[0.5435384511947632, 0.45646151900291443]"
0725200301,0,0,"[0.7302795648574829, 0.2697204649448395]"
0794581201,0,0,"[0.5277924537658691, 0.4722074866294861]"
0823680101,1,1,"[3.7531397538259625e-05, 0.9999624490737915]"
0740960101,0,0,"[0.7581262588500977, 0.24187372624874115]"
0112550601,0,1,"[0.06991253793239594, 0.9300875067710876]"
0891800601,0,1,"[0.03630102798342705, 0.9636989235877991]"
0761630101,0,1,"[0.003329743631184101, 0.9966703057289124]"
0306630101,0,1,"[0.13565176725387573, 0.8643481731414795]"
0784510301,0,1,"[0.14038795232772827, 0.859611988067627]"
0551450101,0,0,"[0.6177309155464172, 0.382269024848938]"
0500730201,0,0,"[0.5178255438804626, 0.48217442631721497]"
0864330301,0,0,"[0.8040382266044617, 0.19596172869205475]"
0870830201,0,1,"[0.19650350511074066, 0.8034964799880981]"
0306630201,0,1,"[0.26698988676071167, 0.7330101132392883]"
0311190101,0,0,"[0.8388283252716064, 0.16117164492607117]"
0861910301,1,0,"[0.5979371666908264, 0.40206286311149597]"
0805080401,0,1,"[0.3663865625858307, 0.6336134076118469]"
0870830301,0,1,"[0.14978845417499542, 0.8502115607261658]"
0725200101,0,0,"[0.8160380125045776, 0.18396194279193878]"
0401360201,0,1,"[0.31181904673576355, 0.6881809830665588]"
0124710801,1,1,"[0.0005070093902759254, 0.9994930028915405]"
0861910201,1,1,"[5.0500901124905795e-05, 0.9999494552612305]"
0093641701,0,0,"[0.9060525894165039, 0.09394745528697968]"
0864330201,0,0,"[0.8029116988182068, 0.1970883309841156]"
0862760201,0,0,"[0.5645145177841187, 0.4354855418205261]"
0200670401,0,1,"[0.13677148520946503, 0.8632285594940186]"
0152170501,0,0,"[0.7267539501190186, 0.27324604988098145]"
0651790201,0,1,"[0.13755421340465546, 0.8624457716941833]"
0864560101,1,1,"[0.00019462434283923358, 0.9998053908348083]"
0551870601,0,1,"[0.17641235888004303, 0.8235877156257629]"
0510011501,0,1,"[3.5551604469219455e-06, 0.9999964237213135]"
0803671001,0,1,"[0.4375144839286804, 0.5624854564666748]"
0657820101,0,0,"[0.692388653755188, 0.307611346244812]"
0093641501,0,1,"[0.23521319031715393, 0.7647867798805237]"
0111790101,0,0,"[0.5286874771118164, 0.4713125228881836]"
0200670101,0,1,"[8.407776476815343e-06, 0.9999915361404419]"
0803670501,0,1,"[0.25686323642730713, 0.7431367635726929]"
0842340201,0,0,"[0.7759421467781067, 0.22405791282653809]"
0401360301,0,1,"[0.12259427458047867, 0.8774057626724243]"
