OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[2.9153526814873487e-10, 1.0]"
0862760201,0,0,"[0.7412015795707703, 0.25879842042922974]"
0725200101,0,0,"[0.7992397546768188, 0.20076023042201996]"
0200920101,0,1,"[0.0004950317088514566, 0.9995049238204956]"
0306630201,0,1,"[0.16732852160930634, 0.8326714634895325]"
0401360101,0,0,"[0.7584525942802429, 0.2415473610162735]"
0725200301,0,0,"[0.797044038772583, 0.20295597612857819]"
0891800601,0,1,"[0.0024488717317581177, 0.9975511431694031]"
0112551701,0,0,"[0.7348710894584656, 0.26512888073921204]"
0803671101,0,1,"[0.08013395220041275, 0.9198660254478455]"
0500730201,0,0,"[0.7379306554794312, 0.26206934452056885]"
0551870401,0,1,"[0.009685966186225414, 0.9903140664100647]"
0556090101,0,0,"[0.752179741859436, 0.24782025814056396]"
0112550601,0,1,"[0.015174646861851215, 0.9848253130912781]"
0861910301,1,0,"[0.9463278651237488, 0.05367210507392883]"
0864560101,1,1,"[4.260708674763691e-09, 1.0]"
0794581201,0,0,"[0.7136017084121704, 0.2863982319831848]"
0401360301,0,1,"[0.06956630200147629, 0.9304336905479431]"
0093641701,0,0,"[0.783206045627594, 0.2167939394712448]"
0870830301,0,1,"[0.07139617204666138, 0.9286038875579834]"
0823680101,1,1,"[3.035926843253378e-09, 1.0]"
0311190101,0,0,"[0.8917431235313416, 0.10825688391923904]"
0893810501,1,1,"[6.267671892601356e-08, 0.9999998807907104]"
0500730101,0,1,"[0.15344467759132385, 0.8465552926063538]"
0805080501,0,0,"[0.629647433757782, 0.37035253643989563]"
0306630101,0,1,"[0.03634311258792877, 0.9636568427085876]"
0851180501,1,1,"[3.491343880668296e-10, 1.0]"
0870830401,0,1,"[0.45649343729019165, 0.5435065627098083]"
0761630201,0,1,"[0.001405038288794458, 0.9985949397087097]"
0870830101,0,1,"[0.40782812237739563, 0.592171847820282]"
0803670501,0,1,"[0.18135088682174683, 0.8186491131782532]"
0200670401,0,1,"[0.10400274395942688, 0.8959972858428955]"
0304190101,0,1,"[6.902715909973267e-08, 0.9999998807907104]"
0790650101,0,0,"[0.8508718013763428, 0.14912821352481842]"
0691570101,0,0,"[0.7580785751342773, 0.24192136526107788]"
0864330101,1,1,"[0.0003005808393936604, 0.9996994733810425]"
0145800101,0,1,"[0.0048706610687077045, 0.9951293468475342]"
0093641501,0,1,"[0.14245426654815674, 0.857545793056488]"
0803670601,0,0,"[0.6666513085365295, 0.33334875106811523]"
0651790201,0,1,"[0.05330576375126839, 0.9466941952705383]"
0411980101,0,0,"[0.7462616562843323, 0.2537383437156677]"
0111790101,0,0,"[0.5963194966316223, 0.4036804735660553]"
0803671001,0,0,"[0.5505908131599426, 0.44940921664237976]"
0784510301,0,1,"[0.06004435569047928, 0.9399556517601013]"
0864330401,0,0,"[0.7959029674530029, 0.20409704744815826]"
0657820101,0,0,"[0.7347009181976318, 0.26529908180236816]"
0093641601,0,0,"[0.8414604663848877, 0.1585395336151123]"
0200670101,0,1,"[5.805642189216087e-09, 1.0]"
0761630301,1,1,"[0.0019752345979213715, 0.9980248212814331]"
0551870601,0,1,"[0.15434134006500244, 0.8456587195396423]"
0805080401,0,0,"[0.5333596467971802, 0.4666403830051422]"
0851180401,1,1,"[8.00669877620841e-11, 1.0]"
0401360201,0,1,"[0.3505181670188904, 0.6494818329811096]"
0864330201,0,0,"[0.8003497123718262, 0.19965025782585144]"
0861910201,1,1,"[2.305575286243311e-09, 1.0]"
0831790701,1,1,"[3.1649369791608706e-09, 1.0]"
0200670201,0,1,"[8.648830984725464e-09, 1.0]"
0603260201,0,1,"[0.0003426570328883827, 0.999657392501831]"
0152170501,0,0,"[0.7592331171035767, 0.24076686799526215]"
0200670301,0,0,"[0.7437472939491272, 0.2562527656555176]"
0510011501,0,1,"[5.3162692026376135e-09, 1.0]"
0761630101,0,1,"[1.565096499689389e-05, 0.9999843835830688]"
0411980401,1,1,"[0.061560243368148804, 0.9384397864341736]"
0124710801,1,1,"[4.928944690618664e-06, 0.9999951124191284]"
0842340201,0,0,"[0.7871692776679993, 0.21283072233200073]"
0864330301,0,0,"[0.8000319004058838, 0.19996805489063263]"
0551450101,0,0,"[0.7545873522758484, 0.2454126477241516]"
0870830201,0,1,"[0.11921609938144684, 0.8807839155197144]"
0740960101,0,0,"[0.7649648189544678, 0.23503516614437103]"
