OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.7200550436973572, 0.2799449861049652]"
0805080401,0,0,"[0.5713521242141724, 0.42864787578582764]"
0861910201,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7125508785247803, 0.2874491512775421]"
0603260201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6184708476066589, 0.38152915239334106]"
0112551701,0,0,"[0.6674926280975342, 0.3325074017047882]"
0851180401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5997562408447266, 0.40024369955062866]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8151201605796814, 0.1848798394203186]"
0761630101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5085989832878113, 0.4914010465145111]"
0842340201,0,0,"[0.76348477602005, 0.23651525378227234]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.865822434425354, 0.13417761027812958]"
0862760201,0,0,"[0.731684148311615, 0.268315851688385]"
0725200301,0,0,"[0.7420307993888855, 0.2579692006111145]"
0200670301,0,0,"[0.6202280521392822, 0.3797719180583954]"
0761630301,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5190786123275757, 0.4809214174747467]"
0311190101,0,0,"[0.8305525183677673, 0.16944745182991028]"
0200920101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7336567640304565, 0.26634320616722107]"
0891800601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.630999743938446, 0.36900022625923157]"
0870830201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6337491273880005, 0.3662508726119995]"
0401360301,0,0,"[0.5124041438102722, 0.48759591579437256]"
0411980401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.673485279083252, 0.32651472091674805]"
0803670501,0,0,"[0.7121962308883667, 0.2878038287162781]"
0651790201,0,0,"[0.5041293501853943, 0.4958706200122833]"
0500730101,0,0,"[0.5576499104499817, 0.4423501491546631]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7008836269378662, 0.2991163432598114]"
0551870601,0,0,"[0.5638512969017029, 0.4361487030982971]"
0124710801,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7283331155776978, 0.27166685461997986]"
0803671001,0,0,"[0.6581183671951294, 0.3418816328048706]"
0145800101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7599182724952698, 0.24008172750473022]"
0870830101,0,0,"[0.5820699334144592, 0.41793009638786316]"
0556090101,0,0,"[0.7423619627952576, 0.25763803720474243]"
0784510301,0,0,"[0.6781371235847473, 0.3218628168106079]"
0093641601,0,0,"[0.9571056365966797, 0.04289432242512703]"
0725200101,0,0,"[0.7829111218452454, 0.21708884835243225]"
0691570101,0,0,"[0.6849033236503601, 0.31509673595428467]"
0864330201,0,0,"[0.7665349841117859, 0.2334650307893753]"
0551450101,0,0,"[0.6364815831184387, 0.3635183870792389]"
0304190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7850841283798218, 0.2149159163236618]"
0803670601,0,0,"[0.7609636783599854, 0.23903630673885345]"
0761630201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6516947150230408, 0.3483053147792816]"
0805080501,0,0,"[0.6440488696098328, 0.35595113039016724]"
0306630201,0,0,"[0.6055856943130493, 0.39441433548927307]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8325130343437195, 0.16748693585395813]"
0200670401,0,0,"[0.6084465980529785, 0.39155346155166626]"
0200670201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
