OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[3.966785516240634e-05, 0.9999603033065796]"
0401360301,0,1,"[0.30836719274520874, 0.691632866859436]"
0803671101,0,1,"[0.11830216646194458, 0.8816978335380554]"
0401360201,0,0,"[0.5134234428405762, 0.4865765869617462]"
0790650101,0,0,"[0.8070105910301208, 0.19298937916755676]"
0842340201,0,0,"[0.8237423300743103, 0.17625769972801208]"
0794581201,0,0,"[0.552295982837677, 0.447704017162323]"
0200670201,0,1,"[2.772110019577667e-05, 0.9999722242355347]"
0500730201,0,0,"[0.747242271900177, 0.2527577579021454]"
0111790101,0,0,"[0.6092311143875122, 0.3907689154148102]"
0893810501,1,1,"[2.080946615024004e-05, 0.9999791383743286]"
0761630201,0,1,"[0.024471649900078773, 0.9755282998085022]"
0551450101,0,0,"[0.6731235980987549, 0.3268764615058899]"
0803670501,0,0,"[0.6124958395957947, 0.38750413060188293]"
0551870401,0,1,"[0.1450108289718628, 0.8549891710281372]"
0551870601,0,1,"[0.280902624130249, 0.719097375869751]"
0851180501,1,1,"[0.0013781741727143526, 0.9986218214035034]"
0311190101,0,0,"[0.7820621132850647, 0.21793784201145172]"
0864330201,0,0,"[0.8420549631118774, 0.15794500708580017]"
0093641501,0,1,"[0.16450826823711395, 0.8354917764663696]"
0200670301,0,0,"[0.6150165796279907, 0.3849833905696869]"
0093641701,0,0,"[0.7872961759567261, 0.21270373463630676]"
0864330401,0,0,"[0.8605170845985413, 0.13948285579681396]"
0112551701,0,0,"[0.6778207421302795, 0.3221791982650757]"
0306630201,0,0,"[0.5500408411026001, 0.4499591588973999]"
0740960101,0,0,"[0.8233717679977417, 0.1766282618045807]"
0691570101,0,0,"[0.7073346972465515, 0.2926653325557709]"
0803670601,0,0,"[0.6888411045074463, 0.31115883588790894]"
0861910301,1,0,"[0.6586496233940125, 0.3413503170013428]"
0803671001,0,0,"[0.6114479899406433, 0.3885519802570343]"
0145800101,0,1,"[0.06419924646615982, 0.9358007907867432]"
0864560101,1,1,"[0.012848474085330963, 0.9871515035629272]"
0851180401,1,1,"[0.005572912748903036, 0.9944270849227905]"
0510011501,0,1,"[5.674695557900122e-07, 0.9999994039535522]"
0306630101,0,1,"[0.330630362033844, 0.669369637966156]"
0864330301,0,0,"[0.8285245299339294, 0.17147544026374817]"
0725200101,0,0,"[0.8375521302223206, 0.16244791448116302]"
0870830201,0,1,"[0.30008310079574585, 0.6999169588088989]"
0870830301,0,1,"[0.2159024327993393, 0.7840975522994995]"
0870830101,0,1,"[0.437925785779953, 0.5620741844177246]"
0093641601,0,0,"[0.9205420613288879, 0.07945795357227325]"
0725200301,0,0,"[0.8136447072029114, 0.18635530769824982]"
0805080501,0,0,"[0.629509449005127, 0.37049055099487305]"
0200670401,0,1,"[0.30812889337539673, 0.6918711066246033]"
0761630101,0,1,"[0.002545488765463233, 0.9974544644355774]"
0872390101,1,1,"[3.920305516658118e-06, 0.9999960660934448]"
0761630301,1,1,"[0.03059462271630764, 0.9694054126739502]"
0411980101,0,0,"[0.7310053110122681, 0.2689947485923767]"
0864330101,1,1,"[0.13713468611240387, 0.8628653883934021]"
0200920101,0,1,"[0.023386698216199875, 0.9766132831573486]"
0411980401,1,1,"[0.2283671796321869, 0.771632730960846]"
0651790201,0,1,"[0.17352421581745148, 0.8264757394790649]"
0805080401,0,1,"[0.449112206697464, 0.5508878231048584]"
0862760201,0,0,"[0.7275687456130981, 0.27243125438690186]"
0861910201,1,1,"[1.302114105783403e-05, 0.999987006187439]"
0870830401,0,0,"[0.6175088286399841, 0.3824911415576935]"
0657820101,0,0,"[0.7396678924560547, 0.2603321373462677]"
0823680101,1,1,"[1.3016820958000608e-05, 0.999987006187439]"
0304190101,0,1,"[8.470979992125649e-06, 0.9999915361404419]"
0500730101,0,1,"[0.34833329916000366, 0.6516667008399963]"
0112550601,0,1,"[0.1271086037158966, 0.8728914260864258]"
0401360101,0,0,"[0.7141633629798889, 0.2858366072177887]"
0831790701,1,1,"[5.889685326110339e-06, 0.999994158744812]"
0556090101,0,0,"[0.6755419969558716, 0.3244580626487732]"
0603260201,0,1,"[0.0006028452189639211, 0.9993971586227417]"
0891800601,0,1,"[0.12492747604846954, 0.8750725388526917]"
0784510301,0,1,"[0.47269535064697266, 0.5273046493530273]"
0152170501,0,0,"[0.7599231004714966, 0.2400769144296646]"
0124710801,1,1,"[0.0002683275379240513, 0.999731719493866]"
