OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0019083403749391437, 0.9980916380882263]"
0401360301,0,1,"[0.1297892928123474, 0.8702106475830078]"
0725200301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5155049562454224, 0.48449501395225525]"
0862760201,0,1,"[0.41313353180885315, 0.5868664383888245]"
0864330101,1,1,"[0.20200325548648834, 0.7979967594146729]"
0093641501,0,1,"[0.08105967938899994, 0.9189403057098389]"
0794581201,0,1,"[0.1831180900335312, 0.8168819546699524]"
0311190101,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.49193936586380005, 0.5080606937408447]"
0657820101,0,1,"[0.36578139662742615, 0.6342186331748962]"
0803671001,0,1,"[0.17729295790195465, 0.8227070569992065]"
0200670301,0,1,"[0.23833003640174866, 0.7616699934005737]"
0411980101,0,1,"[0.3570280969142914, 0.6429718136787415]"
0761630301,1,1,"[0.13489899039268494, 0.8651010394096375]"
0112550601,0,1,"[0.07170388102531433, 0.9282960891723633]"
0306630101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.08921902626752853, 0.9107809662818909]"
0872390101,1,1,"[0.2785963714122772, 0.7214035987854004]"
0790650101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0784510301,0,1,"[0.12675048410892487, 0.8732495307922363]"
0304190101,0,1,"[0.0006516053108498454, 0.9993483424186707]"
0805080501,0,1,"[0.44133034348487854, 0.5586696267127991]"
0603260201,0,1,"[0.00921501126140356, 0.9907850027084351]"
0870830301,0,1,"[0.19126729667186737, 0.8087327480316162]"
0551450101,0,1,"[0.4904302656650543, 0.5095697045326233]"
0551870601,0,1,"[0.09993963688611984, 0.9000604152679443]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.33523112535476685, 0.6647688746452332]"
0893810501,1,1,"[0.03338601812720299, 0.9666140079498291]"
0823680101,1,1,"[0.3763067126274109, 0.6236932873725891]"
0861910201,1,1,"[0.17854925990104675, 0.8214507102966309]"
0851180401,1,0,"[0.5, 0.5]"
0803670501,0,1,"[0.15276657044887543, 0.8472334146499634]"
0864330301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.21600082516670227, 0.7839992046356201]"
0870830201,0,1,"[0.21830959618091583, 0.7816903591156006]"
0401360101,0,1,"[0.3437943756580353, 0.6562057137489319]"
0145800101,0,1,"[0.08960588276386261, 0.9103941321372986]"
0864330401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.05827029049396515, 0.941729724407196]"
0200670101,0,1,"[0.002639191225171089, 0.9973607659339905]"
0111790101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.38243070244789124, 0.6175692677497864]"
0805080401,0,1,"[0.18792252242565155, 0.812077522277832]"
0651790201,0,1,"[0.09400126338005066, 0.9059987664222717]"
0870830101,0,1,"[0.21352390944957733, 0.7864760756492615]"
0510011501,0,1,"[0.00021893440862186253, 0.99978107213974]"
0124710801,1,1,"[0.011098925024271011, 0.9889011383056641]"
0691570101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.014364467933773994, 0.98563551902771]"
0411980401,1,1,"[0.3420678973197937, 0.6579321026802063]"
0803671101,0,1,"[0.227017343044281, 0.772982656955719]"
0200920101,0,1,"[0.052963271737098694, 0.9470367431640625]"
0200670401,0,1,"[0.1216244250535965, 0.8783755898475647]"
0500730201,0,1,"[0.2816900908946991, 0.7183098793029785]"
0500730101,0,1,"[0.2739967107772827, 0.7260032892227173]"
0803670601,0,1,"[0.22089006006717682, 0.7791098952293396]"
0551870401,0,1,"[0.0757029578089714, 0.9242970943450928]"
0093641701,0,1,"[0.20818200707435608, 0.7918179631233215]"
0556090101,0,1,"[0.26508572697639465, 0.734914243221283]"
0761630201,0,1,"[0.036557842046022415, 0.9634421467781067]"
0152170501,0,1,"[0.42725974321365356, 0.5727403163909912]"
0306630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
