OBSID,Real Label,Pred Label,Probabilities
0311190101,0,1,"[0.10623499006032944, 0.8937649726867676]"
0093641601,0,1,"[0.18042640388011932, 0.8195735812187195]"
0725200101,0,1,"[0.06495670974254608, 0.9350432753562927]"
0200670401,0,1,"[5.936404932072037e-07, 0.9999994039535522]"
0691570101,0,1,"[4.383618659176136e-07, 0.9999995231628418]"
0761630101,0,1,"[5.973081187646279e-13, 1.0]"
0842340201,0,1,"[1.0848594683920965e-05, 0.9999891519546509]"
0870830201,0,1,"[6.385560482158326e-06, 0.9999935626983643]"
0304190101,0,1,"[5.2627137221935555e-18, 1.0]"
0500730201,0,1,"[8.17477994132787e-05, 0.9999182224273682]"
0803670601,0,1,"[2.691295594559051e-05, 0.9999730587005615]"
0152170501,0,1,"[2.1999763703206554e-05, 0.9999779462814331]"
0411980401,1,1,"[2.0364037482067943e-05, 0.9999796152114868]"
0093641701,0,1,"[0.00029880646616220474, 0.999701201915741]"
0112550601,0,1,"[5.5312348195002414e-06, 0.9999945163726807]"
0500730101,0,1,"[3.1277938887797063e-06, 0.9999969005584717]"
0803671001,0,1,"[2.8062950150342658e-05, 0.9999719858169556]"
0864330401,0,1,"[0.00014533278590533882, 0.9998546838760376]"
0862760201,0,1,"[2.343572850804776e-05, 0.9999765157699585]"
0551870601,0,1,"[5.861249064764706e-06, 0.999994158744812]"
0510011501,0,1,"[6.711833685455726e-25, 1.0]"
0803671101,0,1,"[9.287685998060624e-07, 0.9999990463256836]"
0556090101,0,1,"[6.299699634837452e-06, 0.9999936819076538]"
0411980101,0,1,"[8.73287717695348e-05, 0.9999126195907593]"
0861910201,1,1,"[2.2087445262532202e-13, 1.0]"
0864330301,0,1,"[4.188137609162368e-06, 0.9999958276748657]"
0864560101,1,1,"[5.333463892753798e-09, 1.0]"
0200670201,0,1,"[2.7169789825674644e-35, 1.0]"
0870830101,0,1,"[3.192116082573193e-06, 0.9999967813491821]"
0657820101,0,1,"[0.0014436630299314857, 0.9985563158988953]"
0603260201,0,1,"[3.579036789158607e-10, 1.0]"
0790650101,0,1,"[0.3885606825351715, 0.6114392876625061]"
0893810501,1,1,"[9.015396429390421e-09, 1.0]"
0861910301,1,1,"[0.21816079318523407, 0.7818392515182495]"
0851180401,1,1,"[1.4698995354223143e-09, 1.0]"
0761630201,0,1,"[2.930320985861101e-10, 1.0]"
0200920101,0,1,"[4.6591782876248544e-08, 1.0]"
0831790701,1,1,"[8.091215475403146e-10, 1.0]"
0784510301,0,1,"[4.488039451189252e-07, 0.9999995231628418]"
0805080401,0,1,"[3.129703600279754e-06, 0.9999969005584717]"
0794581201,0,1,"[1.621871706447564e-05, 0.9999837875366211]"
0112551701,0,1,"[0.0004345847119111568, 0.9995654225349426]"
0124710801,1,1,"[3.878238702403891e-11, 1.0]"
0870830401,0,1,"[2.158004281227477e-05, 0.9999784231185913]"
0111790101,0,1,"[0.018757568672299385, 0.9812424182891846]"
0145800101,0,1,"[2.970617742903414e-07, 0.9999997615814209]"
0823680101,1,1,"[1.6566683788687975e-11, 1.0]"
0551450101,0,1,"[5.299627810018137e-05, 0.9999469518661499]"
0200670301,0,1,"[5.0773684051819146e-05, 0.9999492168426514]"
0401360101,0,1,"[0.00011174213432241231, 0.9998883008956909]"
0306630201,0,1,"[5.004248578188708e-06, 0.9999949932098389]"
0651790201,0,1,"[9.356690497952513e-06, 0.999990701675415]"
0851180501,1,1,"[8.990864996949455e-11, 1.0]"
0805080501,0,1,"[4.231593720760429e-06, 0.9999958276748657]"
0864330201,0,1,"[0.0002639953454490751, 0.9997360110282898]"
0891800601,0,1,"[2.403138310569375e-08, 1.0]"
0200670101,0,1,"[3.780951361193887e-29, 1.0]"
0803670501,0,1,"[8.317371793964412e-06, 0.9999916553497314]"
0725200301,0,1,"[0.09956525266170502, 0.9004347920417786]"
0306630101,0,1,"[1.1455127832959988e-06, 0.9999988079071045]"
0761630301,1,1,"[2.9375297572187264e-07, 0.9999997615814209]"
0740960101,0,1,"[3.1692379707237706e-05, 0.9999682903289795]"
0872390101,1,1,"[2.925540330280495e-14, 1.0]"
0093641501,0,1,"[1.6439247701782733e-05, 0.999983549118042]"
0551870401,0,1,"[9.93900002299597e-08, 0.9999998807907104]"
0401360201,0,1,"[2.4050672436715104e-05, 0.9999759197235107]"
0401360301,0,1,"[1.77881383933709e-06, 0.9999982118606567]"
0864330101,1,1,"[7.934846024681974e-08, 0.9999998807907104]"
0870830301,0,1,"[8.786918442638125e-06, 0.9999911785125732]"
