OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[1.1065484386563185e-06, 0.999998927116394]"
0093641701,0,1,"[2.7451371352071874e-05, 0.9999725818634033]"
0831790701,1,1,"[4.450474655470771e-09, 1.0]"
0200670101,0,1,"[2.9007641034462972e-33, 1.0]"
0864330401,0,1,"[0.00010127604036824778, 0.9998986721038818]"
0691570101,0,1,"[3.049625263429334e-07, 0.9999996423721313]"
0093641501,0,1,"[1.196550556414877e-06, 0.9999988079071045]"
0651790201,0,1,"[6.576135547220474e-07, 0.9999992847442627]"
0761630101,0,1,"[8.347690621428663e-14, 1.0]"
0891800601,0,1,"[2.1439148234492222e-09, 1.0]"
0803670501,0,1,"[3.6641461065300973e-07, 0.9999996423721313]"
0870830201,0,1,"[2.89052366042597e-07, 0.9999997615814209]"
0411980101,0,1,"[3.592668917917763e-06, 0.9999964237213135]"
0200670401,0,1,"[2.199518078782603e-08, 1.0]"
0112550601,0,1,"[2.934900749096414e-07, 0.9999997615814209]"
0870830301,0,1,"[4.1998418964794837e-07, 0.9999995231628418]"
0805080501,0,1,"[1.5571110907330876e-06, 0.9999984502792358]"
0861910201,1,1,"[1.8816434521617964e-10, 1.0]"
0872390101,1,1,"[1.3231687447101681e-11, 1.0]"
0864330101,1,1,"[1.8922472477811425e-09, 1.0]"
0861910301,1,1,"[0.08259640634059906, 0.9174035787582397]"
0401360101,0,1,"[4.394260031403974e-06, 0.9999955892562866]"
0725200301,0,1,"[0.1892680823802948, 0.8107318878173828]"
0603260201,0,1,"[1.6625496118694016e-11, 1.0]"
0864330201,0,1,"[2.1169900719542056e-05, 0.99997878074646]"
0784510301,0,1,"[1.7783522210379488e-08, 1.0]"
0551450101,0,1,"[7.2611996984051075e-06, 0.9999927282333374]"
0200920101,0,1,"[3.0164808428878587e-09, 1.0]"
0823680101,1,1,"[1.6439887673413978e-08, 1.0]"
0864330301,0,1,"[2.326862841073307e-06, 0.999997615814209]"
0093641601,0,1,"[0.11886025220155716, 0.8811397552490234]"
0401360301,0,1,"[1.4520473712309467e-07, 0.9999998807907104]"
0851180501,1,1,"[2.1186017892284303e-13, 1.0]"
0304190101,0,1,"[8.230533948866943e-19, 1.0]"
0893810501,1,1,"[6.973434096835263e-08, 0.9999998807907104]"
0725200101,0,1,"[0.07871682196855545, 0.9212832450866699]"
0803671101,0,1,"[1.299307541557937e-07, 0.9999998807907104]"
0870830401,0,1,"[8.067150929491618e-07, 0.9999991655349731]"
0864560101,1,1,"[1.5135444286773492e-10, 1.0]"
0500730201,0,1,"[4.364190772321308e-06, 0.9999955892562866]"
0152170501,0,1,"[1.110934499592986e-05, 0.9999889135360718]"
0200670301,0,1,"[3.5499870136845857e-06, 0.9999964237213135]"
0657820101,0,1,"[0.0002484178403392434, 0.999751627445221]"
0870830101,0,1,"[1.1497900231915992e-06, 0.9999988079071045]"
0306630201,0,1,"[2.423332489343011e-06, 0.999997615814209]"
0124710801,1,1,"[5.129493292795051e-13, 1.0]"
0306630101,0,1,"[2.264124674411505e-07, 0.9999997615814209]"
0311190101,0,1,"[0.020089449360966682, 0.9799106121063232]"
0761630201,0,1,"[1.5749172799228717e-11, 1.0]"
0551870401,0,1,"[9.262432598688974e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,1,"[2.3721631805528887e-06, 0.999997615814209]"
0851180401,1,1,"[3.345521776276783e-11, 1.0]"
0112551701,0,1,"[9.814302029553801e-05, 0.9999018907546997]"
0803671001,0,1,"[1.656489757806412e-06, 0.9999983310699463]"
0740960101,0,1,"[1.6336429325747304e-05, 0.9999836683273315]"
0145800101,0,1,"[2.7405102187572083e-08, 1.0]"
0411980401,1,1,"[7.580464625789318e-06, 0.9999923706054688]"
0805080401,0,1,"[3.852926226954878e-07, 0.9999996423721313]"
0401360201,0,1,"[1.5265890169757768e-06, 0.9999984502792358]"
0551870601,0,1,"[4.2583221215863887e-07, 0.9999995231628418]"
0790650101,0,1,"[0.28422966599464417, 0.7157703638076782]"
0500730101,0,1,"[1.8006028312811395e-07, 0.9999997615814209]"
0111790101,0,1,"[0.01348954252898693, 0.9865104556083679]"
0556090101,0,1,"[2.617933432702557e-06, 0.9999973773956299]"
0862760201,0,1,"[1.742674157867441e-06, 0.9999982118606567]"
0761630301,1,1,"[5.939967451240591e-08, 1.0]"
0842340201,0,1,"[2.495811486369348e-06, 0.9999974966049194]"
0510011501,0,1,"[2.891303773458796e-28, 1.0]"
