OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[1.2437085349697378e-15, 1.0]"
0200670201,0,1,"[7.576556400226264e-15, 1.0]"
0851180401,1,1,"[1.437409125060185e-08, 1.0]"
0725200101,0,1,"[3.2089377782540396e-05, 0.9999679327011108]"
0870830401,0,1,"[1.2118708958230536e-15, 1.0]"
0803670501,0,1,"[2.616476981365419e-14, 1.0]"
0200670401,0,1,"[1.0035900062377312e-12, 1.0]"
0761630201,0,1,"[1.7195617217462267e-13, 1.0]"
0500730101,0,1,"[4.366829231658605e-15, 1.0]"
0725200301,0,1,"[0.00036485219607129693, 0.9996351003646851]"
0311190101,0,1,"[4.084449392394163e-05, 0.9999591112136841]"
0893810501,1,1,"[4.756888771773049e-10, 1.0]"
0200920101,0,1,"[3.0374972065453634e-16, 1.0]"
0864330201,0,1,"[4.2370680531853e-13, 1.0]"
0093641701,0,1,"[1.5884890609848645e-16, 1.0]"
0851180501,1,1,"[6.029869936696741e-09, 1.0]"
0551870601,0,1,"[3.298384785785369e-13, 1.0]"
0500730201,0,1,"[1.1571713639385584e-12, 1.0]"
0864560101,1,1,"[1.3059830550332663e-08, 1.0]"
0691570101,0,1,"[4.796842209763179e-17, 1.0]"
0551450101,0,1,"[5.3507620155403973e-14, 1.0]"
0861910301,1,1,"[6.412516086129472e-05, 0.9999358654022217]"
0093641501,0,1,"[3.696788900930774e-15, 1.0]"
0870830201,0,1,"[2.868144191928417e-15, 1.0]"
0145800101,0,1,"[5.628276707539404e-13, 1.0]"
0200670101,0,1,"[4.155623057038732e-13, 1.0]"
0891800601,0,1,"[9.186177530346804e-17, 1.0]"
0790650101,0,1,"[0.021261489018797874, 0.9787384867668152]"
0556090101,0,1,"[1.7486334510366172e-14, 1.0]"
0872390101,1,1,"[8.76294349583251e-12, 1.0]"
0831790701,1,1,"[1.7610454960959032e-07, 0.9999998807907104]"
0510011501,0,1,"[1.3691709684731068e-22, 1.0]"
0551870401,0,1,"[1.926777608854879e-16, 1.0]"
0864330401,0,1,"[1.3438178521341104e-12, 1.0]"
0112550601,0,1,"[3.720400367851961e-15, 1.0]"
0784510301,0,1,"[1.3537937860585297e-13, 1.0]"
0823680101,1,1,"[2.505089469195809e-07, 0.9999997615814209]"
0862760201,0,1,"[7.812709185920762e-15, 1.0]"
0740960101,0,1,"[3.377235015082636e-13, 1.0]"
0657820101,0,1,"[1.2191456733035011e-08, 1.0]"
0152170501,0,1,"[6.88020536268423e-14, 1.0]"
0842340201,0,1,"[2.2260487486799267e-15, 1.0]"
0761630101,0,1,"[4.3547310468380817e-17, 1.0]"
0411980101,0,1,"[1.2131903825724627e-13, 1.0]"
0803671001,0,1,"[4.900940222228589e-13, 1.0]"
0870830101,0,1,"[3.646243056836321e-15, 1.0]"
0306630101,0,1,"[1.3861007621908206e-18, 1.0]"
0864330301,0,1,"[7.231144834665432e-15, 1.0]"
0124710801,1,1,"[4.283087491785409e-06, 0.9999957084655762]"
0651790201,0,1,"[3.8876162759913374e-14, 1.0]"
0306630201,0,1,"[2.7792056245196457e-19, 1.0]"
0401360101,0,1,"[4.1647620682011555e-14, 1.0]"
0805080501,0,1,"[8.72694763303435e-16, 1.0]"
0803671101,0,1,"[9.028114432595353e-16, 1.0]"
0805080401,0,1,"[3.1706462542274716e-13, 1.0]"
0794581201,0,1,"[5.620102365259949e-13, 1.0]"
0401360301,0,1,"[4.1155522999963834e-13, 1.0]"
0803670601,0,1,"[1.7606825285926275e-13, 1.0]"
0093641601,0,1,"[9.269827387470286e-06, 0.999990701675415]"
0401360201,0,1,"[6.617805804222388e-13, 1.0]"
0411980401,1,1,"[9.994234329013807e-10, 1.0]"
0112551701,0,1,"[1.039688424242513e-08, 1.0]"
0861910201,1,1,"[4.408908083064489e-08, 1.0]"
0870830301,0,1,"[2.0558401037313115e-14, 1.0]"
0864330101,1,1,"[7.472967245014672e-10, 1.0]"
0603260201,0,1,"[2.244882569275518e-18, 1.0]"
0304190101,0,1,"[1.4253225067496513e-20, 1.0]"
0200670301,0,1,"[5.220836241624782e-13, 1.0]"
0111790101,0,1,"[0.00026435754261910915, 0.9997356534004211]"
