OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[0.23818017542362213, 0.7618197798728943]"
0861910201,1,1,"[5.718529122847308e-26, 1.0]"
0805080401,0,1,"[0.11831996589899063, 0.8816800117492676]"
0401360301,0,1,"[0.016634749248623848, 0.9833652377128601]"
0551450101,0,1,"[0.011225416325032711, 0.9887745380401611]"
0093641601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.004480144940316677, 0.9955198764801025]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[4.902118926840876e-24, 1.0]"
0401360201,0,1,"[0.0006348184542730451, 0.9993651509284973]"
0691570101,0,1,"[0.0036839130334556103, 0.996316134929657]"
0200670201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[2.9072349207126535e-05, 0.9999709129333496]"
0200670301,0,1,"[0.014915131963789463, 0.9850848317146301]"
0805080501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[1.4784979907034312e-09, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[8.029010496102273e-05, 0.9999196529388428]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.00017475751519668847, 0.9998252987861633]"
0803670501,0,1,"[0.0006542927585542202, 0.9993457198143005]"
0651790201,0,1,"[3.532736809574999e-05, 0.999964714050293]"
0794581201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[3.711402598582936e-07, 0.9999996423721313]"
0411980401,1,1,"[5.544615646613238e-07, 0.9999994039535522]"
0864560101,1,0,"[0.5, 0.5]"
0803671001,0,1,"[0.0006255920743569732, 0.9993744492530823]"
0200920101,0,1,"[1.2042626444663806e-11, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.010580352507531643, 0.9894195795059204]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.716067257676176e-15, 1.0]"
0784510301,0,1,"[5.134401703799085e-07, 0.9999995231628418]"
0401360101,0,1,"[0.10082636773586273, 0.8991736173629761]"
0761630101,0,1,"[7.011552235607949e-23, 1.0]"
0870830401,0,1,"[0.012475047260522842, 0.9875249862670898]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.004961009602993727, 0.9950390458106995]"
0831790701,1,1,"[3.9022803279621253e-22, 1.0]"
0603260201,0,1,"[6.334643638632176e-14, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0500730101,0,1,"[9.109670827456284e-06, 0.9999909400939941]"
0124710801,1,1,"[1.2989124327346589e-24, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.0010084295645356178, 0.9989915490150452]"
0304190101,0,1,"[4.1408303793401684e-34, 1.0]"
0823680101,1,1,"[9.835485091045792e-20, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[4.49506569566438e-06, 0.9999954700469971]"
0551870401,0,1,"[0.011317328549921513, 0.9886826872825623]"
0111790101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[7.812701033228645e-17, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.25331705808639526, 0.7466829419136047]"
0500730201,0,1,"[0.023546257987618446, 0.9764537811279297]"
0145800101,0,1,"[5.328682495253645e-10, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.0014659286243841052, 0.998534083366394]"
0842340201,0,1,"[0.354013592004776, 0.6459864377975464]"
0851180501,1,0,"[0.5, 0.5]"
0093641501,0,1,"[0.00031458010198548436, 0.9996854066848755]"
0870830301,0,1,"[9.537416917737573e-05, 0.9999046325683594]"
