OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.03175630420446396, 0.9682437181472778]"
0870830401,0,1,"[0.3812154531478882, 0.6187845468521118]"
0725200301,0,0,"[0.7493318319320679, 0.2506682276725769]"
0740960101,0,0,"[0.6773386001586914, 0.32266145944595337]"
0851180501,1,1,"[2.1269321295657806e-15, 1.0]"
0761630101,0,1,"[1.282190742468714e-10, 1.0]"
0761630201,0,1,"[1.9388847860568603e-08, 1.0]"
0803670601,0,1,"[0.1083112508058548, 0.8916887044906616]"
0862760201,0,1,"[0.2394440770149231, 0.7605559229850769]"
0411980101,0,0,"[0.7417238354682922, 0.2582761347293854]"
0306630101,0,1,"[0.0011675495188683271, 0.9988324046134949]"
0306630201,0,1,"[0.010755736380815506, 0.9892442226409912]"
0842340201,0,0,"[0.7475835680961609, 0.2524164617061615]"
0111790101,0,1,"[0.4029822051525116, 0.597017765045166]"
0657820101,0,0,"[0.7889846563339233, 0.21101535856723785]"
0872390101,1,1,"[4.336319150977097e-11, 1.0]"
0864330301,0,0,"[0.6753347516059875, 0.32466521859169006]"
0805080501,0,1,"[0.25339439511299133, 0.7466055750846863]"
0794581201,0,1,"[0.4162200093269348, 0.5837799906730652]"
0311190101,0,0,"[0.8976095914840698, 0.10239040106534958]"
0691570101,0,1,"[0.1878393143415451, 0.8121606707572937]"
0864560101,1,1,"[1.7307493329135615e-13, 1.0]"
0304190101,0,1,"[1.5211504048992907e-17, 1.0]"
0790650101,0,0,"[0.8879119157791138, 0.11208806931972504]"
0401360201,0,1,"[0.07626733183860779, 0.9237326979637146]"
0500730101,0,1,"[0.009301220066845417, 0.9906987547874451]"
0551870601,0,1,"[0.03858109563589096, 0.9614189267158508]"
0851180401,1,1,"[2.1002471951251517e-13, 1.0]"
0200670101,0,1,"[2.273468338956699e-33, 1.0]"
0200670301,0,1,"[0.34106263518333435, 0.6589373350143433]"
0891800601,0,1,"[4.770430314238183e-05, 0.9999523162841797]"
0500730201,0,1,"[0.4156969487667084, 0.584303081035614]"
0823680101,1,1,"[4.103599682281356e-09, 1.0]"
0112550601,0,1,"[0.02156795747578144, 0.9784320592880249]"
0551870401,0,1,"[0.001986457733437419, 0.9980134963989258]"
0893810501,1,1,"[2.614290792735119e-07, 0.9999997615814209]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.917969902163642e-12, 1.0]"
0093641601,0,0,"[0.8528822660446167, 0.1471177488565445]"
0093641501,0,1,"[0.08840354532003403, 0.911596417427063]"
0551450101,0,1,"[0.310649037361145, 0.6893509030342102]"
0401360101,0,0,"[0.6646442413330078, 0.3353557586669922]"
0401360301,0,1,"[0.01617380790412426, 0.983826220035553]"
0803671101,0,1,"[0.0017801827052608132, 0.9982197880744934]"
0152170501,0,0,"[0.7169992923736572, 0.28300073742866516]"
0831790701,1,1,"[2.201812954183424e-09, 1.0]"
0803670501,0,1,"[0.06595398485660553, 0.9340460896492004]"
0803671001,0,1,"[0.07241170853376389, 0.9275883436203003]"
0093641701,0,0,"[0.7880119681358337, 0.21198801696300507]"
0870830101,0,1,"[0.16956794261932373, 0.8304320573806763]"
0725200101,0,0,"[0.7699305415153503, 0.23006945848464966]"
0200670401,0,1,"[0.0011846140259876847, 0.9988154172897339]"
0510011501,0,1,"[3.1553725540690993e-27, 1.0]"
0864330201,0,0,"[0.785919725894928, 0.21408024430274963]"
0861910301,1,0,"[0.6072925329208374, 0.392707496881485]"
0124710801,1,1,"[2.7689955973205123e-14, 1.0]"
0864330401,0,0,"[0.7699443697929382, 0.23005558550357819]"
0556090101,0,1,"[0.4740905463695526, 0.525909423828125]"
0411980401,1,1,"[0.002998287556692958, 0.9970017075538635]"
0112551701,0,0,"[0.6154052019119263, 0.38459479808807373]"
0651790201,0,1,"[0.0182950496673584, 0.9817049503326416]"
0784510301,0,1,"[0.0013558865757659078, 0.9986441731452942]"
0864330101,1,1,"[5.5936268950063095e-08, 1.0]"
0603260201,0,1,"[1.2144684546910867e-07, 0.9999998807907104]"
0870830301,0,1,"[0.04816848412156105, 0.9518315196037292]"
0870830201,0,1,"[0.03191608935594559, 0.968083918094635]"
0761630301,1,1,"[0.00014418739010579884, 0.9998557567596436]"
0200920101,0,1,"[2.1444417143356986e-05, 0.9999785423278809]"
0145800101,0,1,"[0.00011100890696980059, 0.9998890161514282]"
