OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8447026014328003, 0.15529735386371613]"
0200670301,0,1,"[0.316736102104187, 0.6832638382911682]"
0794581201,0,1,"[0.23087571561336517, 0.7691243290901184]"
0500730201,0,1,"[0.25122207403182983, 0.7487778663635254]"
0401360301,0,1,"[0.010724113322794437, 0.9892758131027222]"
0200670201,0,1,"[2.5071724418744886e-29, 1.0]"
0851180401,1,1,"[3.242904642736244e-12, 1.0]"
0111790101,0,1,"[0.2641591727733612, 0.7358408570289612]"
0401360101,0,1,"[0.4362117052078247, 0.5637882947921753]"
0145800101,0,1,"[0.0012751822359859943, 0.9987247586250305]"
0861910301,1,1,"[0.1581784188747406, 0.841821551322937]"
0551870401,0,1,"[0.001534962560981512, 0.9984650611877441]"
0411980101,0,0,"[0.5712298154830933, 0.42877018451690674]"
0093641501,0,1,"[0.22543708980083466, 0.7745629549026489]"
0691570101,0,1,"[0.15166769921779633, 0.8483322858810425]"
0112550601,0,1,"[0.03924182057380676, 0.9607581496238708]"
0790650101,0,0,"[0.8553446531295776, 0.14465539157390594]"
0304190101,0,1,"[2.4648317241415807e-13, 1.0]"
0761630101,0,1,"[9.678976908844561e-08, 0.9999998807907104]"
0306630201,0,1,"[0.006247582845389843, 0.9937524199485779]"
0862760201,0,1,"[0.13463619351387024, 0.8653637766838074]"
0870830101,0,1,"[0.09394928067922592, 0.9060507416725159]"
0805080401,0,1,"[0.02477925457060337, 0.9752207398414612]"
0805080501,0,1,"[0.12686192989349365, 0.8731381297111511]"
0870830401,0,1,"[0.22933028638362885, 0.77066969871521]"
0093641701,0,0,"[0.6467465758323669, 0.3532535135746002]"
0411980401,1,1,"[0.02035885863006115, 0.9796410799026489]"
0725200101,0,0,"[0.7626456618309021, 0.2373543232679367]"
0401360201,0,1,"[0.08847316354513168, 0.9115267992019653]"
0551870601,0,1,"[0.01924147456884384, 0.9807584881782532]"
0891800601,0,1,"[5.059794057160616e-05, 0.9999494552612305]"
0551450101,0,1,"[0.29308781027793884, 0.7069121599197388]"
0893810501,1,1,"[1.6357944332412444e-05, 0.9999836683273315]"
0311190101,0,0,"[0.7865773439407349, 0.21342264115810394]"
0831790701,1,1,"[1.0043676184068318e-06, 0.9999990463256836]"
0306630101,0,1,"[0.0010675289668142796, 0.998932421207428]"
0200920101,0,1,"[0.0003403678419999778, 0.9996596574783325]"
0851180501,1,1,"[6.323199884701591e-14, 1.0]"
0842340201,0,0,"[0.5509790778160095, 0.44902095198631287]"
0864330201,0,0,"[0.7110851407051086, 0.28891485929489136]"
0603260201,0,1,"[4.807865479961038e-06, 0.999995231628418]"
0740960101,0,0,"[0.5286365151405334, 0.47136345505714417]"
0864330301,0,0,"[0.5535886287689209, 0.4464114308357239]"
0803670501,0,1,"[0.07600093632936478, 0.9239990711212158]"
0870830201,0,1,"[0.049960698932409286, 0.9500393271446228]"
0864330101,1,1,"[2.2029404078693915e-07, 0.9999997615814209]"
0200670401,0,1,"[0.0022349206265062094, 0.997765064239502]"
0803670601,0,1,"[0.06499063223600388, 0.9350094199180603]"
0124710801,1,1,"[1.0026094537929353e-10, 1.0]"
0761630201,0,1,"[1.8073861838274752e-06, 0.9999982118606567]"
0500730101,0,1,"[0.02416898123919964, 0.9758309721946716]"
0864330401,0,0,"[0.743317186832428, 0.25668275356292725]"
0200670101,0,1,"[4.689086250525036e-24, 1.0]"
0657820101,0,0,"[0.7765187621116638, 0.22348123788833618]"
0803671001,0,1,"[0.06360290199518204, 0.9363970160484314]"
0761630301,1,1,"[0.0012307872530072927, 0.998769223690033]"
0112551701,0,0,"[0.523307740688324, 0.4766923487186432]"
0725200301,0,1,"[0.48893487453460693, 0.5110651254653931]"
0510011501,0,1,"[1.9432711792638195e-20, 1.0]"
0803671101,0,1,"[0.010392799973487854, 0.9896071553230286]"
0864560101,1,1,"[2.586356909889398e-12, 1.0]"
0556090101,0,1,"[0.13286755979061127, 0.8671324253082275]"
0651790201,0,1,"[0.04008307307958603, 0.959916889667511]"
0861910201,1,1,"[2.9289199954263268e-09, 1.0]"
0152170501,0,0,"[0.6654821038246155, 0.3345179557800293]"
0823680101,1,1,"[3.2708019261917798e-06, 0.9999967813491821]"
0784510301,0,1,"[0.004898223094642162, 0.9951017498970032]"
0872390101,1,1,"[3.932674275120007e-08, 1.0]"
0870830301,0,1,"[0.08861225843429565, 0.9113877415657043]"
