OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[3.2995819618242272e-12, 1.0]"
0145800101,0,1,"[6.230995320405386e-12, 1.0]"
0401360301,0,1,"[9.471875540845165e-12, 1.0]"
0864330101,1,1,"[6.690329001912687e-08, 0.9999998807907104]"
0112551701,0,1,"[2.483618857240799e-07, 0.9999997615814209]"
0112550601,0,1,"[3.8984147941040215e-13, 1.0]"
0556090101,0,1,"[9.363150012264843e-12, 1.0]"
0200670301,0,1,"[8.471724710634732e-11, 1.0]"
0500730201,0,1,"[4.699100136784651e-11, 1.0]"
0864330401,0,1,"[5.316177720260384e-09, 1.0]"
0761630301,1,1,"[2.711181973369392e-12, 1.0]"
0740960101,0,1,"[8.674053142421201e-10, 1.0]"
0200920101,0,1,"[4.739987902505592e-14, 1.0]"
0551870401,0,1,"[4.929916745015708e-14, 1.0]"
0311190101,0,1,"[0.0030405966099351645, 0.9969594478607178]"
0411980401,1,1,"[4.575750622848318e-08, 1.0]"
0794581201,0,1,"[2.8979763033731842e-11, 1.0]"
0842340201,0,1,"[1.9022157460302225e-10, 1.0]"
0790650101,0,1,"[0.0709894672036171, 0.9290105104446411]"
0603260201,0,1,"[3.8776297469552974e-16, 1.0]"
0200670401,0,1,"[1.5719581886175504e-11, 1.0]"
0093641501,0,1,"[2.4377003779267603e-13, 1.0]"
0851180401,1,1,"[3.1136912070905964e-07, 0.9999996423721313]"
0761630101,0,1,"[1.9386976494117046e-14, 1.0]"
0805080401,0,1,"[2.8569299703740114e-11, 1.0]"
0691570101,0,1,"[1.670069291193066e-11, 1.0]"
0891800601,0,1,"[2.1482330346024592e-13, 1.0]"
0551870601,0,1,"[6.672652881622998e-12, 1.0]"
0306630201,0,1,"[1.5099055339362621e-10, 1.0]"
0651790201,0,1,"[2.6590624233741034e-12, 1.0]"
0093641701,0,1,"[1.547325229099908e-14, 1.0]"
0870830401,0,1,"[2.7782934373249413e-12, 1.0]"
0111790101,0,1,"[0.003987904638051987, 0.9960120916366577]"
0803670601,0,1,"[3.0925839146489498e-12, 1.0]"
0872390101,1,1,"[6.301628552307648e-09, 1.0]"
0803670501,0,1,"[5.844037276672709e-13, 1.0]"
0725200101,0,1,"[0.0012134077260270715, 0.9987866282463074]"
0200670201,0,1,"[9.03488851241657e-19, 1.0]"
0306630101,0,1,"[1.526387349848335e-10, 1.0]"
0401360101,0,1,"[1.54090993437217e-11, 1.0]"
0803671001,0,1,"[6.487915673453193e-12, 1.0]"
0861910301,1,1,"[0.0003646371769718826, 0.9996353387832642]"
0500730101,0,1,"[4.119433960614316e-12, 1.0]"
0823680101,1,1,"[1.309955678152619e-06, 0.9999986886978149]"
0893810501,1,1,"[6.141241470913883e-08, 0.9999998807907104]"
0870830301,0,1,"[5.392548820676302e-12, 1.0]"
0411980101,0,1,"[7.194125850595867e-11, 1.0]"
0861910201,1,1,"[2.9067550144645793e-08, 1.0]"
0862760201,0,1,"[1.5017764809499567e-11, 1.0]"
0864330301,0,1,"[1.1129720478564309e-09, 1.0]"
0152170501,0,1,"[1.484156547659765e-10, 1.0]"
0200670101,0,1,"[9.349723048849358e-17, 1.0]"
0124710801,1,1,"[3.0334319500724405e-09, 1.0]"
0725200301,0,1,"[0.002407219959422946, 0.9975927472114563]"
0870830201,0,1,"[7.50450862476576e-13, 1.0]"
0304190101,0,1,"[5.452724450124922e-19, 1.0]"
0784510301,0,1,"[1.3316902918933393e-12, 1.0]"
0510011501,0,1,"[3.2314639375096615e-23, 1.0]"
0831790701,1,1,"[3.73382505358677e-07, 0.9999996423721313]"
0864560101,1,1,"[1.0223036639445127e-07, 0.9999998807907104]"
0870830101,0,1,"[4.902532373118884e-12, 1.0]"
0864330201,0,1,"[2.237873442112459e-09, 1.0]"
0761630201,0,1,"[4.637692140041505e-13, 1.0]"
0657820101,0,1,"[7.383953288808698e-07, 0.9999992847442627]"
0805080501,0,1,"[2.763728655652553e-11, 1.0]"
0851180501,1,1,"[8.132533935167885e-08, 0.9999998807907104]"
0551450101,0,1,"[4.2383840881399237e-10, 1.0]"
0093641601,0,1,"[9.623532605473883e-06, 0.9999903440475464]"
0401360201,0,1,"[3.3310489783167085e-11, 1.0]"
