OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.4705486595630646, 0.5294513702392578]"
0304190101,0,1,"[0.0008415350457653403, 0.999158501625061]"
0851180501,1,1,"[0.0010044077644124627, 0.9989956021308899]"
0761630201,0,1,"[0.023923562839627266, 0.9760764837265015]"
0500730201,0,1,"[0.32956430315971375, 0.6704356670379639]"
0761630301,1,1,"[0.1310734748840332, 0.8689265251159668]"
0603260201,0,1,"[0.022568028420209885, 0.9774320125579834]"
0803670501,0,1,"[0.25564441084861755, 0.7443556189537048]"
0725200101,0,1,"[0.42833176255226135, 0.5716682076454163]"
0740960101,0,1,"[0.27298930287361145, 0.7270107269287109]"
0551870601,0,1,"[0.18855854868888855, 0.8114414811134338]"
0861910301,1,0,"[0.5, 0.5]"
0200670201,0,1,"[3.921354796432297e-09, 1.0]"
0556090101,0,1,"[0.24794189631938934, 0.7520580887794495]"
0411980401,1,1,"[0.21577823162078857, 0.7842217087745667]"
0124710801,1,1,"[0.0014796117320656776, 0.9985204339027405]"
0803671001,0,1,"[0.2570606470108032, 0.742939293384552]"
0794581201,0,1,"[0.2603180408477783, 0.7396819591522217]"
0112551701,0,1,"[0.30091431736946106, 0.6990855932235718]"
0551450101,0,1,"[0.3129046559333801, 0.6870953440666199]"
0803670601,0,1,"[0.25595423579216003, 0.7440457940101624]"
0870830101,0,1,"[0.22268430888652802, 0.7773157358169556]"
0870830401,0,1,"[0.2970679700374603, 0.7029320001602173]"
0200670301,0,1,"[0.31993368268013, 0.6800663471221924]"
0411980101,0,1,"[0.34116366505622864, 0.6588363647460938]"
0864560101,1,1,"[0.002200287999585271, 0.9977996945381165]"
0200670401,0,1,"[0.09207813441753387, 0.9079218506813049]"
0112550601,0,1,"[0.20377762615680695, 0.7962223887443542]"
0831790701,1,1,"[0.023956313729286194, 0.9760436415672302]"
0805080401,0,1,"[0.1774575412273407, 0.8225424885749817]"
0805080501,0,1,"[0.2194531261920929, 0.7805468440055847]"
0311190101,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.3161853551864624, 0.6838146448135376]"
0725200301,0,1,"[0.39559829235076904, 0.604401707649231]"
0657820101,0,1,"[0.3576889932155609, 0.6423109769821167]"
0864330301,0,1,"[0.36456361413002014, 0.6354364156723022]"
0500730101,0,1,"[0.20667923986911774, 0.7933207750320435]"
0842340201,0,1,"[0.36538535356521606, 0.6346146464347839]"
0401360101,0,1,"[0.32468336820602417, 0.6753166317939758]"
0790650101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.11288551241159439, 0.8871145248413086]"
0891800601,0,1,"[0.06401711702346802, 0.935982882976532]"
0651790201,0,1,"[0.2107178270816803, 0.7892822027206421]"
0691570101,0,1,"[0.301283597946167, 0.698716402053833]"
0093641601,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.023035526275634766, 0.9769644737243652]"
0093641501,0,1,"[0.2525152564048767, 0.7474846839904785]"
0862760201,0,1,"[0.29234790802001953, 0.7076520323753357]"
0152170501,0,1,"[0.29068681597709656, 0.7093132138252258]"
0401360301,0,1,"[0.1608102172613144, 0.8391897678375244]"
0306630201,0,1,"[0.14418506622314453, 0.8558149337768555]"
0761630101,0,1,"[0.012527902610599995, 0.9874721169471741]"
0306630101,0,1,"[0.10133136063814163, 0.898668646812439]"
0872390101,1,1,"[0.01809435337781906, 0.9819055795669556]"
0864330201,0,1,"[0.3784436881542206, 0.621556282043457]"
0861910201,1,1,"[0.01551877148449421, 0.9844812154769897]"
0510011501,0,1,"[2.239605237264186e-06, 0.9999977350234985]"
0200670101,0,1,"[3.4373607604720746e-07, 0.9999996423721313]"
0851180401,1,1,"[0.001810283400118351, 0.9981897473335266]"
0893810501,1,1,"[0.05351787433028221, 0.9464821815490723]"
0145800101,0,1,"[0.11384584754705429, 0.8861541152000427]"
0864330401,0,1,"[0.3325650990009308, 0.6674349308013916]"
0870830301,0,1,"[0.230443075299263, 0.7695569396018982]"
0823680101,1,1,"[0.04768315330147743, 0.9523168802261353]"
0870830201,0,1,"[0.23551785945892334, 0.7644822001457214]"
0784510301,0,1,"[0.1310085952281952, 0.8689914345741272]"
0803671101,0,1,"[0.1780954748392105, 0.8219044804573059]"
0200920101,0,1,"[0.08648322522640228, 0.9135167598724365]"
0401360201,0,1,"[0.26014554500579834, 0.7398544549942017]"
