OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[2.2946780973143177e-06, 0.9999977350234985]"
0803671001,0,1,"[4.821313837055641e-07, 0.9999995231628418]"
0093641501,0,1,"[5.980204491606855e-07, 0.9999994039535522]"
0803671101,0,1,"[5.624274379556482e-09, 1.0]"
0870830101,0,1,"[9.438973393116612e-06, 0.9999905824661255]"
0794581201,0,1,"[3.6345893022371456e-05, 0.999963641166687]"
0870830401,0,1,"[1.3076424920654972e-07, 0.9999998807907104]"
0851180401,1,1,"[1.1962408086056068e-15, 1.0]"
0803670501,0,1,"[3.055963304632314e-07, 0.9999996423721313]"
0740960101,0,1,"[0.00015044555766507983, 0.9998495578765869]"
0401360201,0,1,"[4.279087875147525e-07, 0.9999995231628418]"
0401360301,0,1,"[2.498171170373098e-06, 0.9999974966049194]"
0306630201,0,1,"[1.41226951200224e-06, 0.9999985694885254]"
0691570101,0,1,"[4.24910329144268e-09, 1.0]"
0805080501,0,1,"[1.285550752072595e-05, 0.9999871253967285]"
0093641601,0,1,"[0.20142200589179993, 0.7985779643058777]"
0411980401,1,1,"[5.730526027036831e-07, 0.9999994039535522]"
0891800601,0,1,"[4.687843446760098e-09, 1.0]"
0510011501,0,1,"[1.839195359027844e-32, 1.0]"
0124710801,1,1,"[1.054138008572134e-14, 1.0]"
0861910201,1,1,"[6.622019555965752e-14, 1.0]"
0790650101,0,1,"[0.09157542139291763, 0.9084246158599854]"
0306630101,0,1,"[2.5277270765400317e-07, 0.9999997615814209]"
0805080401,0,1,"[6.2276430981000885e-06, 0.9999938011169434]"
0304190101,0,1,"[2.7667379318627302e-24, 1.0]"
0864560101,1,1,"[2.1949390072964654e-14, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.90452376092054e-11, 1.0]"
0870830301,0,1,"[4.862219427081982e-08, 1.0]"
0831790701,1,1,"[2.910772664566075e-11, 1.0]"
0864330101,1,1,"[4.87719697961353e-10, 1.0]"
0761630201,0,1,"[3.1301946711720374e-13, 1.0]"
0864330201,0,1,"[3.256065383538953e-06, 0.9999967813491821]"
0851180501,1,1,"[1.1077433356720696e-16, 1.0]"
0152170501,0,1,"[0.00012838910333812237, 0.9998716115951538]"
0803670601,0,1,"[2.689343148176704e-07, 0.9999997615814209]"
0401360101,0,1,"[1.1882211765623651e-06, 0.9999988079071045]"
0862760201,0,1,"[1.687782997805698e-07, 0.9999998807907104]"
0893810501,1,1,"[1.0334029187930582e-09, 1.0]"
0411980101,0,1,"[1.4622183925894205e-06, 0.9999985694885254]"
0784510301,0,1,"[7.296755644148334e-09, 1.0]"
0725200101,0,1,"[0.21950951218605042, 0.780490517616272]"
0500730101,0,1,"[1.542868233173067e-08, 1.0]"
0657820101,0,1,"[0.0009304526611231267, 0.9990696310997009]"
0200670401,0,1,"[5.479988018919357e-08, 1.0]"
0872390101,1,1,"[2.9339319703922378e-15, 1.0]"
0861910301,1,1,"[0.02154936082661152, 0.9784506559371948]"
0725200301,0,1,"[0.11840829998254776, 0.8815917372703552]"
0551450101,0,1,"[6.691598173347302e-07, 0.9999992847442627]"
0551870401,0,1,"[9.396944733452983e-08, 0.9999998807907104]"
0200920101,0,1,"[8.388675865056427e-11, 1.0]"
0111790101,0,1,"[0.01389254443347454, 0.9861074686050415]"
0311190101,0,1,"[0.0032931186724454165, 0.9967069029808044]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.6627353716103244e-07, 0.9999998807907104]"
0842340201,0,1,"[9.751801854918085e-08, 0.9999998807907104]"
0200670301,0,1,"[2.144107838830678e-06, 0.9999978542327881]"
0761630101,0,1,"[1.8458102588224325e-16, 1.0]"
0864330401,0,1,"[0.0009424929157830775, 0.9990574717521667]"
0112550601,0,1,"[6.95580624210379e-08, 0.9999998807907104]"
0093641701,0,1,"[0.00010778334399219602, 0.9998922348022461]"
0761630301,1,1,"[2.0411232704020676e-09, 1.0]"
0603260201,0,1,"[1.8212987541732506e-12, 1.0]"
0112551701,0,1,"[0.0009793026838451624, 0.9990206956863403]"
0500730201,0,1,"[3.068408886974794e-06, 0.9999969005584717]"
0145800101,0,1,"[1.2864783682786651e-09, 1.0]"
0556090101,0,1,"[2.9676311896764673e-05, 0.9999703168869019]"
0864330301,0,1,"[4.99461343395069e-08, 1.0]"
0870830201,0,1,"[4.2017649803938184e-08, 1.0]"
