OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.6859813332557678, 0.3140186369419098]"
0864330201,0,0,"[0.8354533910751343, 0.16454656422138214]"
0556090101,0,0,"[0.8651334047317505, 0.13486656546592712]"
0803670601,0,0,"[0.823204755783081, 0.17679522931575775]"
0870830301,0,0,"[0.8475970029830933, 0.1524030715227127]"
0112550601,0,0,"[0.7990936636924744, 0.20090636610984802]"
0200920101,0,0,"[0.7706202268600464, 0.2293798327445984]"
0603260201,0,0,"[0.6813666820526123, 0.3186332583427429]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8202687501907349, 0.17973122000694275]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7736383080482483, 0.2263617068529129]"
0551870601,0,0,"[0.8019699454307556, 0.19803005456924438]"
0401360201,0,0,"[0.7197173237800598, 0.280282586812973]"
0112551701,0,0,"[0.774122416973114, 0.225877583026886]"
0790650101,0,0,"[0.8843933343887329, 0.11560660600662231]"
0500730201,0,0,"[0.7781265377998352, 0.221873477101326]"
0551870401,0,0,"[0.7799251079559326, 0.2200748771429062]"
0740960101,0,0,"[0.8262453675270081, 0.17375466227531433]"
0842340201,0,0,"[0.7834669947624207, 0.21653300523757935]"
0311190101,0,0,"[0.862766444683075, 0.13723354041576385]"
0657820101,0,0,"[0.8284692168235779, 0.17153078317642212]"
0803671001,0,0,"[0.6713331937789917, 0.3286668360233307]"
0725200101,0,0,"[0.8753463625907898, 0.1246536374092102]"
0725200301,0,0,"[0.8700045347213745, 0.12999549508094788]"
0411980101,0,0,"[0.6786969304084778, 0.32130303978919983]"
0864330401,0,0,"[0.8302118182182312, 0.1697882115840912]"
0794581201,0,0,"[0.7580435276031494, 0.24195651710033417]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6921811103820801, 0.30781883001327515]"
0306630101,0,0,"[0.6550155878067017, 0.34498435258865356]"
0145800101,0,0,"[0.8579016923904419, 0.14209836721420288]"
0761630301,0,0,"[0.6044440865516663, 0.39555591344833374]"
0306630201,0,0,"[0.7732440829277039, 0.22675596177577972]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8089733719825745, 0.19102665781974792]"
0401360101,0,0,"[0.8421339392662048, 0.15786607563495636]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6823957562446594, 0.3176041841506958]"
0304190101,0,0,"[0.6485781073570251, 0.35142189264297485]"
0870830201,0,0,"[0.8211101293563843, 0.17888984084129333]"
0864330301,0,0,"[0.8481805324554443, 0.15181949734687805]"
0803671101,0,0,"[0.8296425342559814, 0.17035743594169617]"
0864330101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5704375505447388, 0.42956238985061646]"
0691570101,0,0,"[0.7873119711875916, 0.21268805861473083]"
0891800601,0,0,"[0.7821799516677856, 0.21782006323337555]"
0200670101,0,0,"[0.8233451843261719, 0.1766548603773117]"
0761630201,0,0,"[0.5780624151229858, 0.4219375550746918]"
0111790101,0,0,"[0.7900945544242859, 0.20990541577339172]"
0784510301,0,0,"[0.8350018262863159, 0.16499817371368408]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8057856559753418, 0.19421440362930298]"
0870830401,0,0,"[0.8397049307823181, 0.1602950096130371]"
0805080501,0,0,"[0.646465539932251, 0.35353443026542664]"
0803670501,0,0,"[0.8238469958305359, 0.1761530339717865]"
0401360301,0,0,"[0.8267952799797058, 0.17320466041564941]"
0761630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7926042079925537, 0.20739580690860748]"
0861910301,1,0,"[0.8950937390327454, 0.10490625351667404]"
