OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.8748498558998108, 0.1251501888036728]"
0740960101,0,0,"[0.8992584347724915, 0.10074155777692795]"
0862760201,0,0,"[0.8940240740776062, 0.1059759333729744]"
0551450101,0,0,"[0.9070917963981628, 0.09290818125009537]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8979737162590027, 0.10202633589506149]"
0500730201,0,0,"[0.91811203956604, 0.08188798278570175]"
0510011501,0,0,"[0.9828717708587646, 0.017128193750977516]"
0401360101,0,0,"[0.884680449962616, 0.11531957983970642]"
0864330201,0,0,"[0.8957213759422302, 0.10427867621183395]"
0805080401,0,0,"[0.9126818776130676, 0.08731813728809357]"
0603260201,0,0,"[0.894302248954773, 0.10569775104522705]"
0761630201,0,0,"[0.7022685408592224, 0.2977314591407776]"
0893810501,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7002571225166321, 0.2997428774833679]"
0870830201,0,0,"[0.8905431032180786, 0.10945693403482437]"
0864330301,0,0,"[0.8979914784431458, 0.10200848430395126]"
0864330401,0,0,"[0.9041891694068909, 0.09581079334020615]"
0112550601,0,0,"[0.739297091960907, 0.2607029378414154]"
0651790201,0,0,"[0.881073534488678, 0.11892638355493546]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.892436146736145, 0.1075638085603714]"
0803670601,0,0,"[0.9165871143341064, 0.08341291546821594]"
0500730101,0,0,"[0.8983398675918579, 0.1016601026058197]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8620453476905823, 0.13795462250709534]"
0112551701,0,0,"[0.9119056463241577, 0.0880943313241005]"
0111790101,0,0,"[0.8670035004615784, 0.13299649953842163]"
0831790701,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.6126601099967957, 0.3873399496078491]"
0200920101,0,0,"[0.9005164504051208, 0.09948353469371796]"
0761630301,0,0,"[0.7552708983421326, 0.24472911655902863]"
0200670201,0,0,"[0.7879453301429749, 0.21205465495586395]"
0152170501,0,0,"[0.9084896445274353, 0.0915103629231453]"
0551870601,0,0,"[0.906737744808197, 0.09326231479644775]"
0842340201,0,0,"[0.9087014198303223, 0.09129859507083893]"
0311190101,0,0,"[0.8865634799003601, 0.11343653500080109]"
0861910201,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.890453577041626, 0.10954643040895462]"
0551870401,0,0,"[0.8834084272384644, 0.11659161746501923]"
0200670301,0,0,"[0.764626681804657, 0.23537325859069824]"
0870830301,0,0,"[0.8922790288925171, 0.10772096365690231]"
0200670401,0,0,"[0.902980625629425, 0.09701937437057495]"
0794581201,0,0,"[0.8894162178039551, 0.1105838343501091]"
0803670501,0,0,"[0.9116146564483643, 0.08838531374931335]"
0657820101,0,0,"[0.8968828320503235, 0.10311716049909592]"
0691570101,0,0,"[0.8876840472221375, 0.11231594532728195]"
0823680101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.870398759841919, 0.12960124015808105]"
0306630101,0,0,"[0.8809821605682373, 0.1190178319811821]"
0805080501,0,0,"[0.9107948541641235, 0.08920519798994064]"
0145800101,0,0,"[0.884538471698761, 0.11546150594949722]"
0864330101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9200698733329773, 0.07993011921644211]"
0411980101,0,0,"[0.8880590796470642, 0.11194094270467758]"
0761630101,0,0,"[0.7216327786445618, 0.27836719155311584]"
0803671001,0,0,"[0.9018609523773193, 0.09813904762268066]"
0784510301,0,0,"[0.8854640126228333, 0.11453596502542496]"
0870830101,0,0,"[0.8837919235229492, 0.11620806902647018]"
0306630201,0,0,"[0.91326504945755, 0.08673492074012756]"
0891800601,0,0,"[0.8979603052139282, 0.10203969478607178]"
0803671101,0,0,"[0.9066967964172363, 0.09330328553915024]"
0725200101,0,0,"[0.9223936796188354, 0.07760626822710037]"
0401360201,0,0,"[0.8975033164024353, 0.10249669849872589]"
