OBSID,Real Label,Pred Label,Probabilities
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.7733960747718811, 0.22660388052463531]"
0870830101,0,0,"[0.8175668716430664, 0.1824331432580948]"
0864330101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8839976191520691, 0.11600236594676971]"
0500730201,0,0,"[0.8880743384361267, 0.1119256243109703]"
0411980401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8612839579582214, 0.13871604204177856]"
0803670501,0,0,"[0.8841408491134644, 0.11585912853479385]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8872145414352417, 0.11278542876243591]"
0784510301,0,0,"[0.8662593960762024, 0.13374057412147522]"
0861910301,1,0,"[0.8840882778167725, 0.11591172218322754]"
0111790101,0,0,"[0.8833572864532471, 0.1166427806019783]"
0603260201,0,0,"[0.8114794492721558, 0.18852052092552185]"
0842340201,0,0,"[0.8860738277435303, 0.11392615735530853]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8902590274810791, 0.10974101722240448]"
0200920101,0,0,"[0.5884514451026917, 0.4115486443042755]"
0805080401,0,0,"[0.8850805163383484, 0.11491947621107101]"
0551870401,0,0,"[0.828669011592865, 0.17133104801177979]"
0306630201,0,0,"[0.8782861828804016, 0.121713787317276]"
0851180401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8845697045326233, 0.1154303029179573]"
0556090101,0,0,"[0.8851744532585144, 0.11482556909322739]"
0551870601,0,0,"[0.8877468705177307, 0.11225315928459167]"
0790650101,0,0,"[0.8937705755233765, 0.10622942447662354]"
0124710801,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8836097121238708, 0.11639025062322617]"
0401360301,0,0,"[0.8826661109924316, 0.11733391880989075]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7623134255409241, 0.23768660426139832]"
0761630201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8826642632484436, 0.1173357143998146]"
0803671101,0,0,"[0.884066641330719, 0.11593329161405563]"
0500730101,0,0,"[0.8851535320281982, 0.11484645307064056]"
0691570101,0,0,"[0.8798518776893616, 0.1201481744647026]"
0200670201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8879510164260864, 0.11204899847507477]"
0803671001,0,0,"[0.8844881653785706, 0.11551177501678467]"
0112550601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8531072735786438, 0.1468926966190338]"
0306630101,0,0,"[0.873762845993042, 0.12623722851276398]"
0891800601,0,0,"[0.8831836581230164, 0.11681635677814484]"
0200670301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8892407417297363, 0.11075923591852188]"
0200670401,0,0,"[0.886587381362915, 0.11341262608766556]"
0657820101,0,0,"[0.8941176533699036, 0.10588240623474121]"
0401360101,0,0,"[0.6782698631286621, 0.3217301070690155]"
0112551701,0,0,"[0.8898518681526184, 0.11014805734157562]"
0861910201,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8918635249137878, 0.10813646763563156]"
0510011501,0,0,"[0.9145281314849854, 0.08547184616327286]"
0870830301,0,0,"[0.8636525273323059, 0.13634741306304932]"
0794581201,0,0,"[0.8811972141265869, 0.11880283802747726]"
0864330301,0,0,"[0.8886106610298157, 0.11138934642076492]"
0725200101,0,0,"[0.8964821696281433, 0.10351782292127609]"
0152170501,0,0,"[0.8873099684715271, 0.11269006133079529]"
0145800101,0,0,"[0.7658373117446899, 0.23416268825531006]"
0311190101,0,0,"[0.8878848552703857, 0.11211520433425903]"
