OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.9128893613815308, 0.08711064606904984]"
0551870401,0,0,"[0.9318549633026123, 0.06814500689506531]"
0864330101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8862979412078857, 0.11370203644037247]"
0651790201,0,0,"[0.9246534705162048, 0.07534653693437576]"
0112550601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.978675901889801, 0.021324066445231438]"
0401360201,0,0,"[0.8403958678245544, 0.15960417687892914]"
0500730201,0,0,"[0.7613903880119324, 0.23860955238342285]"
0306630201,0,0,"[0.5512092113494873, 0.4487908184528351]"
0411980401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.660219132900238, 0.3397808372974396]"
0200670301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8646599054336548, 0.1353401243686676]"
0603260201,0,0,"[0.8559518456459045, 0.14404818415641785]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5512092113494873, 0.4487908184528351]"
0891800601,0,0,"[0.7982486486434937, 0.20175141096115112]"
0551870601,0,0,"[0.8422634601593018, 0.15773651003837585]"
0200670401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7503514289855957, 0.24964851140975952]"
0870830201,0,0,"[0.9361417293548584, 0.06385821104049683]"
0124710801,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5512092113494873, 0.4487908184528351]"
0864330401,0,0,"[0.8501938581466675, 0.14980606734752655]"
0862760201,0,0,"[0.6105684041976929, 0.3894316256046295]"
0864330201,0,0,"[0.7078052759170532, 0.2921946942806244]"
0761630301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9794626832008362, 0.020537305623292923]"
0311190101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6711665987968445, 0.32883337140083313]"
0893810501,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9759911894798279, 0.024008790031075478]"
0401360301,0,0,"[0.9240725636482239, 0.07592742145061493]"
0803671101,0,0,"[0.7584015130996704, 0.24159842729568481]"
0794581201,0,0,"[0.9431523084640503, 0.056847624480724335]"
0864560101,1,0,"[0.5512092113494873, 0.4487908184528351]"
0864330301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5512092113494873, 0.4487908184528351]"
0551450101,0,0,"[0.6816226840019226, 0.3183773159980774]"
0870830401,0,0,"[0.8719276785850525, 0.1280723214149475]"
0823680101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7062482833862305, 0.29375168681144714]"
0556090101,0,0,"[0.7195760011672974, 0.2804240882396698]"
0657820101,0,0,"[0.9579447507858276, 0.042055241763591766]"
0401360101,0,0,"[0.7741389870643616, 0.22586104273796082]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9099105000495911, 0.09008944779634476]"
0112551701,0,0,"[0.8727921843528748, 0.12720778584480286]"
0145800101,0,0,"[0.800981342792511, 0.19901864230632782]"
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5512092113494873, 0.4487908184528351]"
0740960101,0,0,"[0.8994244337081909, 0.10057561099529266]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8543344140052795, 0.14566560089588165]"
0803670601,0,0,"[0.6787701845169067, 0.3212297856807709]"
0784510301,0,0,"[0.8759343028068542, 0.12406571954488754]"
0200920101,0,0,"[0.7019867300987244, 0.29801324009895325]"
0725200101,0,0,"[0.8676104545593262, 0.13238950073719025]"
0411980101,0,0,"[0.9177321791648865, 0.08226778358221054]"
0304190101,0,0,"[0.5512092113494873, 0.4487908184528351]"
