OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.8589019179344177, 0.14109808206558228]"
0864330301,0,0,"[0.8944848775863647, 0.10551514476537704]"
0200920101,0,0,"[0.8659222722053528, 0.13407772779464722]"
0725200301,0,0,"[0.9164648652076721, 0.0835351049900055]"
0893810501,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8497920036315918, 0.150207981467247]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8634037375450134, 0.13659627735614777]"
0803671001,0,0,"[0.8886243104934692, 0.11137568205595016]"
0805080401,0,0,"[0.8877149224281311, 0.1122850626707077]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8556217551231384, 0.14437822997570038]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7041882872581482, 0.2958116829395294]"
0551870401,0,0,"[0.8463088870048523, 0.15369105339050293]"
0891800601,0,0,"[0.8980598449707031, 0.10194012522697449]"
0112551701,0,0,"[0.8903578519821167, 0.10964220017194748]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9140048027038574, 0.08599523454904556]"
0864330401,0,0,"[0.8978055119514465, 0.10219446569681168]"
0200670301,0,0,"[0.6666664481163025, 0.3333335816860199]"
0803670601,0,0,"[0.9158191084861755, 0.08418089151382446]"
0761630101,0,0,"[0.6380005478858948, 0.3619994521141052]"
0551450101,0,0,"[0.8991858959197998, 0.10081401467323303]"
0784510301,0,0,"[0.8609574437141418, 0.13904258608818054]"
0304190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8794906139373779, 0.12050940841436386]"
0803670501,0,0,"[0.9093734622001648, 0.09062661975622177]"
0657820101,0,0,"[0.8345092535018921, 0.1654907464981079]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8534172773361206, 0.1465827226638794]"
0200670101,0,0,"[0.8020793795585632, 0.19792059063911438]"
0551870601,0,0,"[0.8828292489051819, 0.11717082560062408]"
0510011501,0,0,"[0.9896419644355774, 0.010358043946325779]"
0761630301,0,0,"[0.7373665571212769, 0.26263341307640076]"
0805080501,0,0,"[0.8956589102745056, 0.104341059923172]"
0411980101,0,0,"[0.8539936542510986, 0.14600633084774017]"
0870830301,0,0,"[0.860377311706543, 0.13962271809577942]"
0152170501,0,0,"[0.853904128074646, 0.146095871925354]"
0851180401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8037522435188293, 0.19624769687652588]"
0603260201,0,0,"[0.8688129782676697, 0.1311870664358139]"
0306630101,0,0,"[0.8820114731788635, 0.11798855662345886]"
0691570101,0,0,"[0.8857582211494446, 0.11424174904823303]"
0306630201,0,0,"[0.8870883584022522, 0.11291170865297318]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8109110593795776, 0.18908895552158356]"
0500730101,0,0,"[0.8790135383605957, 0.12098649144172668]"
0794581201,0,0,"[0.8638312220573425, 0.13616879284381866]"
0864330201,0,0,"[0.8817113637924194, 0.11828865855932236]"
0790650101,0,0,"[0.8820828795433044, 0.11791711300611496]"
0311190101,0,0,"[0.8788940906524658, 0.12110593914985657]"
0862760201,0,0,"[0.8697404861450195, 0.1302594542503357]"
0761630201,0,0,"[0.6519098877906799, 0.34809014201164246]"
0803671101,0,0,"[0.8996887803077698, 0.1003112941980362]"
0401360101,0,0,"[0.8424896001815796, 0.1575103998184204]"
0870830101,0,0,"[0.8431698083877563, 0.15683014690876007]"
0556090101,0,0,"[0.8877115845680237, 0.11228839308023453]"
0725200101,0,0,"[0.9139464497566223, 0.08605360984802246]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8949540853500366, 0.10504590719938278]"
0411980401,1,0,"[0.677932620048523, 0.32206735014915466]"
0200670201,0,0,"[0.599475085735321, 0.40052494406700134]"
0861910301,1,0,"[0.8210930228233337, 0.17890703678131104]"
0870830201,0,0,"[0.8580219745635986, 0.14197807013988495]"
