OBSID,Real Label,Pred Label,Probabilities
0761630101,0,0,"[0.6331316232681274, 0.36686837673187256]"
0401360301,0,0,"[0.9017720222473145, 0.09822802990674973]"
0551870401,0,0,"[0.8950793743133545, 0.10492060333490372]"
0861910301,1,0,"[0.9049760699272156, 0.09502389281988144]"
0864560101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9335601925849915, 0.06643974781036377]"
0870830201,0,0,"[0.9016636610031128, 0.09833638370037079]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8950015902519226, 0.10499841719865799]"
0803671101,0,0,"[0.8790615200996399, 0.1209385097026825]"
0401360101,0,0,"[0.8147251605987549, 0.18527482450008392]"
0803670601,0,0,"[0.8861214518547058, 0.11387848854064941]"
0411980101,0,0,"[0.8829050660133362, 0.11709492653608322]"
0803670501,0,0,"[0.8882529735565186, 0.11174698919057846]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8803422451019287, 0.11965774744749069]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.904621958732605, 0.0953781008720398]"
0794581201,0,0,"[0.8861154913902283, 0.11388456076383591]"
0740960101,0,0,"[0.8859684467315674, 0.1140315979719162]"
0603260201,0,0,"[0.9158931970596313, 0.08410677313804626]"
0823680101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8486397862434387, 0.15136022865772247]"
0870830101,0,0,"[0.9104704856872559, 0.08952949196100235]"
0311190101,0,0,"[0.9023080468177795, 0.09769193828105927]"
0145800101,0,0,"[0.8968053460121155, 0.10319466143846512]"
0200670201,0,0,"[0.8700315952301025, 0.12996844947338104]"
0805080501,0,0,"[0.8929212689399719, 0.1070786863565445]"
0870830301,0,0,"[0.9025856852531433, 0.09741434454917908]"
0864330101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8833884596824646, 0.1166115254163742]"
0500730201,0,0,"[0.8994958996772766, 0.10050409287214279]"
0651790201,0,0,"[0.8852274417877197, 0.11477264016866684]"
0784510301,0,0,"[0.8904613256454468, 0.10953864455223083]"
0112550601,0,0,"[0.6682237386703491, 0.33177629113197327]"
0862760201,0,0,"[0.6943851113319397, 0.3056149482727051]"
0725200101,0,0,"[0.8944015502929688, 0.10559853166341782]"
0306630201,0,0,"[0.8960570096969604, 0.10394294559955597]"
0691570101,0,0,"[0.8801891803741455, 0.11981083452701569]"
0200670301,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8719285130500793, 0.12807144224643707]"
0200670101,0,0,"[0.9107752442359924, 0.08922472596168518]"
0864330401,0,0,"[0.8848128318786621, 0.1151871532201767]"
0124710801,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8912140130996704, 0.1087859570980072]"
0551870601,0,0,"[0.8971301317214966, 0.10286986082792282]"
0803671001,0,0,"[0.891528844833374, 0.10847119241952896]"
0851180401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8829546570777893, 0.11704529821872711]"
0200920101,0,0,"[0.7848358154296875, 0.2151641547679901]"
0842340201,0,0,"[0.8939840197563171, 0.10601592063903809]"
0805080401,0,0,"[0.8816893100738525, 0.11831074208021164]"
0864330301,0,0,"[0.8811275959014893, 0.11887233704328537]"
0551450101,0,0,"[0.8849397897720337, 0.11506026238203049]"
0500730101,0,0,"[0.8998152613639832, 0.10018472373485565]"
0790650101,0,0,"[0.8952575325965881, 0.1047423928976059]"
0761630301,0,0,"[0.6989200711250305, 0.3010798990726471]"
0306630101,0,0,"[0.8788644075393677, 0.12113559991121292]"
0152170501,0,0,"[0.9012864232063293, 0.09871356189250946]"
0200670401,0,0,"[0.8966333866119385, 0.10336662828922272]"
0870830401,0,0,"[0.9108961224555969, 0.08910394459962845]"
