OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9105024933815002, 0.08949744701385498]"
0200670101,0,0,"[0.9401465654373169, 0.059853486716747284]"
0145800101,0,0,"[0.9629254937171936, 0.03707451373338699]"
0725200301,0,0,"[0.8960718512535095, 0.10392817854881287]"
0870830401,0,0,"[0.8859403729438782, 0.11405961960554123]"
0306630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.7241519093513489, 0.2758481204509735]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9118653535842896, 0.08813457190990448]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8822318315505981, 0.11776812374591827]"
0861910201,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8750973343849182, 0.12490261346101761]"
0691570101,0,0,"[0.8640435338020325, 0.13595648109912872]"
0603260201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8504148721694946, 0.14958509802818298]"
0831790701,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.743165135383606, 0.25683486461639404]"
0803670501,0,0,"[0.8876386880874634, 0.11236132681369781]"
0112550601,0,0,"[0.8508763909339905, 0.1491236686706543]"
0411980401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7490876913070679, 0.2509123384952545]"
0311190101,0,0,"[0.8982049226760864, 0.10179509222507477]"
0851180501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8962036967277527, 0.10379637032747269]"
0803671101,0,0,"[0.8930322527885437, 0.10696782171726227]"
0657820101,0,0,"[0.9546076655387878, 0.045392315834760666]"
0551870601,0,0,"[0.8816481828689575, 0.11835180968046188]"
0803671001,0,0,"[0.6400721669197083, 0.35992783308029175]"
0864330401,0,0,"[0.914660632610321, 0.08533930778503418]"
0740960101,0,0,"[0.8920404314994812, 0.1079595685005188]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8946302533149719, 0.10536973178386688]"
0870830201,0,0,"[0.8826745748519897, 0.11732548475265503]"
0891800601,0,0,"[0.8927728533744812, 0.1072271317243576]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9010286331176758, 0.0989713966846466]"
0152170501,0,0,"[0.8602803349494934, 0.1397196501493454]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8702097535133362, 0.129790261387825]"
0401360101,0,0,"[0.8754254579544067, 0.12457451224327087]"
0306630201,0,0,"[0.8432427048683167, 0.15675726532936096]"
0861910301,1,0,"[0.8419747352600098, 0.15802520513534546]"
0870830101,0,0,"[0.8891474008560181, 0.11085253208875656]"
0864330301,0,0,"[0.8993945717811584, 0.10060543566942215]"
0864330201,0,0,"[0.8947734832763672, 0.10522651672363281]"
0500730201,0,0,"[0.8340402841567993, 0.1659596711397171]"
0651790201,0,0,"[0.5553838610649109, 0.4446161091327667]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.843962550163269, 0.15603749454021454]"
0725200101,0,0,"[0.8932244181632996, 0.10677561163902283]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9026119112968445, 0.09738804399967194]"
0411980101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7985372543334961, 0.20146280527114868]"
0112551701,0,0,"[0.8574128746986389, 0.1425870656967163]"
0864330101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.6682508587837219, 0.3317490816116333]"
0862760201,0,0,"[0.5231059789657593, 0.47689399123191833]"
0794581201,0,0,"[0.6293604373931885, 0.37063953280448914]"
