OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8907850980758667, 0.10921485722064972]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8960413336753845, 0.10395867377519608]"
0401360301,0,0,"[0.8949400782585144, 0.10505995899438858]"
0740960101,0,0,"[0.8836984038352966, 0.1163015365600586]"
0556090101,0,0,"[0.8842926621437073, 0.11570733785629272]"
0870830101,0,0,"[0.9069119095802307, 0.0930880457162857]"
0803670601,0,0,"[0.8841168880462646, 0.11588308960199356]"
0200670101,0,0,"[0.9009177088737488, 0.09908226132392883]"
0500730101,0,0,"[0.8952086567878723, 0.10479135066270828]"
0306630201,0,0,"[0.8918676972389221, 0.10813228040933609]"
0851180501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8958972692489624, 0.10410274565219879]"
0651790201,0,0,"[0.8480867743492126, 0.15191319584846497]"
0401360201,0,0,"[0.878610372543335, 0.12138969451189041]"
0111790101,0,0,"[0.7501953840255737, 0.24980460107326508]"
0870830401,0,0,"[0.908325731754303, 0.09167423844337463]"
0200670401,0,0,"[0.8930437564849854, 0.10695626586675644]"
0510011501,0,0,"[0.9047940373420715, 0.09520593285560608]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5014188885688782, 0.4985811114311218]"
0842340201,0,0,"[0.8895169496536255, 0.11048310995101929]"
0311190101,0,0,"[0.8938543796539307, 0.10614565014839172]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8680430054664612, 0.1319570243358612]"
0725200301,0,0,"[0.8749189972877502, 0.12508098781108856]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8647904396057129, 0.13520961999893188]"
0551870401,0,0,"[0.8922200202941895, 0.10777996480464935]"
0124710801,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.7251906991004944, 0.2748093008995056]"
0784510301,0,0,"[0.8900430798530579, 0.10995686054229736]"
0803671001,0,0,"[0.8877926468849182, 0.11220733076334]"
0803670501,0,0,"[0.8883073925971985, 0.11169268190860748]"
0870830301,0,0,"[0.8977699279785156, 0.10223006457090378]"
0870830201,0,0,"[0.893794596195221, 0.10620538145303726]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6195734143257141, 0.3804265856742859]"
0657820101,0,0,"[0.8915935754776001, 0.10840646922588348]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9078280329704285, 0.09217191487550735]"
0401360101,0,0,"[0.7224876880645752, 0.2775122821331024]"
0851180401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8563946485519409, 0.14360535144805908]"
0790650101,0,0,"[0.8867658376693726, 0.11323418468236923]"
0200920101,0,0,"[0.6467381119728088, 0.3532618582248688]"
0500730201,0,0,"[0.8925323486328125, 0.1074676588177681]"
0861910301,1,0,"[0.9030155539512634, 0.09698443859815598]"
0794581201,0,0,"[0.8865999579429626, 0.11340001970529556]"
0411980401,1,0,"[0.5658586025238037, 0.43414145708084106]"
0761630101,0,0,"[0.5919786691665649, 0.40802130103111267]"
0551450101,0,0,"[0.8840978145599365, 0.11590227484703064]"
0805080501,0,0,"[0.891044557094574, 0.10895543545484543]"
0691570101,0,0,"[0.8656445145606995, 0.13435544073581696]"
0551870601,0,0,"[0.8886278867721558, 0.11137217283248901]"
0200670301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.9683870077133179, 0.031612999737262726]"
0805080401,0,0,"[0.8785330653190613, 0.12146687507629395]"
0864330201,0,0,"[0.8877313733100891, 0.11226861923933029]"
0864330401,0,0,"[0.8845783472061157, 0.11542157828807831]"
0891800601,0,0,"[0.86265629529953, 0.1373436599969864]"
0823680101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8816550374031067, 0.11834501475095749]"
0152170501,0,0,"[0.8946986794471741, 0.10530136525630951]"
