OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.903321385383606, 0.09667864441871643]"
0306630201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0551870401,0,0,"[0.9094595909118652, 0.09054038673639297]"
0864330401,0,0,"[0.9091581702232361, 0.09084184467792511]"
0111790101,0,0,"[0.893536388874054, 0.10646361857652664]"
0761630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9098215103149414, 0.09017850458621979]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9096009135246277, 0.09039910137653351]"
0784510301,0,0,"[0.9081259965896606, 0.09187395125627518]"
0112551701,0,0,"[0.9059072732925415, 0.09409274160861969]"
0651790201,0,0,"[0.8929426074028015, 0.10705747455358505]"
0401360201,0,0,"[0.9098384976387024, 0.09016150236129761]"
0794581201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9097180366516113, 0.09028202295303345]"
0805080501,0,0,"[0.8986755609512329, 0.10132445394992828]"
0200670301,0,0,"[0.5631237030029297, 0.4368763267993927]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.905272901058197, 0.09472712874412537]"
0803670601,0,0,"[0.9091581702232361, 0.09084184467792511]"
0740960101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0805080401,0,0,"[0.9051449298858643, 0.09485507011413574]"
0551450101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0864330201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0112550601,0,0,"[0.8222644329071045, 0.17773553729057312]"
0306630101,0,0,"[0.9059780240058899, 0.09402205049991608]"
0870830401,0,0,"[0.9073772430419922, 0.09262282401323318]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0401360101,0,0,"[0.8863444924354553, 0.11365550756454468]"
0200670201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8932453393936157, 0.10675463825464249]"
0311190101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0803670501,0,0,"[0.9091581702232361, 0.09084184467792511]"
0510011501,0,0,"[0.8425308465957642, 0.15746913850307465]"
0691570101,0,0,"[0.8981620669364929, 0.10183800756931305]"
0864330301,0,0,"[0.9091581702232361, 0.09084184467792511]"
0200670401,0,0,"[0.8949728012084961, 0.10502719134092331]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9058414101600647, 0.09415851533412933]"
0893810501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0657820101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0842340201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0725200301,0,0,"[0.8960826396942139, 0.10391729325056076]"
0862760201,0,0,"[0.8595535159111023, 0.14044643938541412]"
0725200101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0870830201,0,0,"[0.9091581702232361, 0.09084184467792511]"
0556090101,0,0,"[0.9091581702232361, 0.09084184467792511]"
0831790701,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9096394777297974, 0.09036052972078323]"
0200920101,0,0,"[0.8677836060523987, 0.1322164535522461]"
0401360301,0,0,"[0.9091581702232361, 0.09084184467792511]"
0411980101,0,0,"[0.9097481966018677, 0.09025175869464874]"
0145800101,0,0,"[0.8946280479431152, 0.10537195950746536]"
0551870601,0,0,"[0.9091581702232361, 0.09084184467792511]"
0891800601,0,0,"[0.8985785245895386, 0.10142144560813904]"
0861910201,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
