OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.8552646636962891, 0.14473527669906616]"
0551870601,0,0,"[0.9023841023445129, 0.09761584550142288]"
0803671101,0,0,"[0.9115729928016663, 0.08842702955007553]"
0551870401,0,0,"[0.9150403738021851, 0.08495965600013733]"
0761630201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6393822431564331, 0.3606177568435669]"
0200670201,0,0,"[0.5956788063049316, 0.40432119369506836]"
0862760201,0,0,"[0.792197048664093, 0.20780295133590698]"
0870830401,0,0,"[0.8879818916320801, 0.11201810836791992]"
0200920101,0,0,"[0.8383432030677795, 0.16165681183338165]"
0842340201,0,0,"[0.9091492295265198, 0.09085078537464142]"
0500730201,0,0,"[0.9214210510253906, 0.0785788968205452]"
0864560101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.837712824344635, 0.16228723526000977]"
0691570101,0,0,"[0.9096767902374268, 0.09032317250967026]"
0851180401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9143721461296082, 0.08562787622213364]"
0790650101,0,0,"[0.9163013696670532, 0.08369861543178558]"
0870830101,0,0,"[0.879759669303894, 0.12024033069610596]"
0304190101,0,0,"[0.6353428959846497, 0.36465704441070557]"
0411980401,1,0,"[0.5612493753433228, 0.43875062465667725]"
0861910201,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9024901390075684, 0.09750989079475403]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9102330803871155, 0.0897669568657875]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7454686164855957, 0.2545313537120819]"
0740960101,0,0,"[0.9048774242401123, 0.09512262791395187]"
0556090101,0,0,"[0.9121196269989014, 0.08788039535284042]"
0861910301,1,0,"[0.9122583866119385, 0.08774163573980331]"
0891800601,0,0,"[0.9177823662757874, 0.08221764862537384]"
0864330201,0,0,"[0.9094939231872559, 0.09050605446100235]"
0500730101,0,0,"[0.9066064953804016, 0.0933934822678566]"
0872390101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9180452227592468, 0.08195479959249496]"
0200670401,0,0,"[0.8906669616699219, 0.10933300107717514]"
0725200101,0,0,"[0.9277963042259216, 0.07220371812582016]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.6963307857513428, 0.30366918444633484]"
0152170501,0,0,"[0.9093691110610962, 0.09063095599412918]"
0306630201,0,0,"[0.8897565603256226, 0.11024344712495804]"
0870830301,0,0,"[0.9131465554237366, 0.08685344457626343]"
0803671001,0,0,"[0.9164833426475525, 0.08351663500070572]"
0725200301,0,0,"[0.9114845991134644, 0.08851543813943863]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8989067673683167, 0.10109318792819977]"
0311190101,0,0,"[0.9106631278991699, 0.0893368348479271]"
0870830201,0,0,"[0.8939713835716248, 0.10602864623069763]"
0112551701,0,0,"[0.9337199330329895, 0.06628008931875229]"
0651790201,0,0,"[0.9108873009681702, 0.08911274373531342]"
0784510301,0,0,"[0.9029785990715027, 0.09702135622501373]"
0145800101,0,0,"[0.8860236406326294, 0.11397629231214523]"
0803670601,0,0,"[0.9113534092903137, 0.08864663541316986]"
0761630301,0,0,"[0.6939643025398254, 0.3060356676578522]"
0401360201,0,0,"[0.9073918461799622, 0.09260814636945724]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9291252493858337, 0.07087481021881104]"
0805080501,0,0,"[0.9040452837944031, 0.09595473855733871]"
0411980101,0,0,"[0.895745575428009, 0.10425444692373276]"
0111790101,0,0,"[0.8813496828079224, 0.11865025758743286]"
0306630101,0,0,"[0.8846498131752014, 0.11535019427537918]"
0401360301,0,0,"[0.9004735350608826, 0.09952650219202042]"
0510011501,0,0,"[0.9648316502571106, 0.03516831994056702]"
0805080401,0,0,"[0.9097301363945007, 0.09026984870433807]"
0657820101,0,0,"[0.8761627078056335, 0.12383723258972168]"
