OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.9181585907936096, 0.08184140920639038]"
0725200301,0,0,"[0.8920764327049255, 0.1079234927892685]"
0200670101,0,0,"[0.9021143317222595, 0.0978856235742569]"
0556090101,0,0,"[0.8950930237770081, 0.10490692406892776]"
0803670601,0,0,"[0.9104703068733215, 0.08952975273132324]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9281935691833496, 0.07180646061897278]"
0803671001,0,0,"[0.9053085446357727, 0.0946914553642273]"
0870830101,0,0,"[0.8914799690246582, 0.10852000117301941]"
0790650101,0,0,"[0.8945778012275696, 0.10542222857475281]"
0870830301,0,0,"[0.8941324949264526, 0.10586751252412796]"
0551450101,0,0,"[0.8973802328109741, 0.10261983424425125]"
0861910201,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8853192329406738, 0.11468075215816498]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8876357674598694, 0.1123642772436142]"
0401360201,0,0,"[0.900261402130127, 0.09973856061697006]"
0311190101,0,0,"[0.9021161794662476, 0.09788382053375244]"
0864330301,0,0,"[0.9174794554710388, 0.08252055943012238]"
0306630201,0,0,"[0.8976110816001892, 0.10238895565271378]"
0306630101,0,0,"[0.8979458808898926, 0.10205409675836563]"
0725200101,0,0,"[0.9016278982162476, 0.09837206453084946]"
0145800101,0,0,"[0.8852626085281372, 0.1147373840212822]"
0651790201,0,0,"[0.8444617986679077, 0.15553827583789825]"
0200670401,0,0,"[0.9001765847206116, 0.09982341527938843]"
0803670501,0,0,"[0.893748939037323, 0.10625103861093521]"
0112550601,0,0,"[0.6076834201812744, 0.3923165202140808]"
0862760201,0,0,"[0.6818988919258118, 0.31810107827186584]"
0864330201,0,0,"[0.9107659459114075, 0.08923408389091492]"
0823680101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8996133208274841, 0.10038673132658005]"
0761630301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.895769476890564, 0.10423050820827484]"
0500730101,0,0,"[0.8998391032218933, 0.10016091167926788]"
0691570101,0,0,"[0.9077255725860596, 0.09227439016103745]"
0111790101,0,0,"[0.896597146987915, 0.10340280085802078]"
0761630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7607049345970154, 0.23929505050182343]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9120661616325378, 0.08793382346630096]"
0200670301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9036661386489868, 0.09633386880159378]"
0304190101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8309434056282043, 0.16905663907527924]"
0761630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9002338647842407, 0.09976614266633987]"
0870830201,0,0,"[0.897845983505249, 0.10215403139591217]"
0401360301,0,0,"[0.9051631689071655, 0.09483683854341507]"
0510011501,0,0,"[0.7204468846321106, 0.27955320477485657]"
0112551701,0,0,"[0.8766350150108337, 0.12336496263742447]"
0152170501,0,0,"[0.8970024585723877, 0.10299752652645111]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8857670426368713, 0.11423294991254807]"
0842340201,0,0,"[0.9095816612243652, 0.09041835367679596]"
0551870601,0,0,"[0.905377209186554, 0.09462273865938187]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8653293251991272, 0.13467063009738922]"
0500730201,0,0,"[0.9058131575584412, 0.09418687224388123]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8577274680137634, 0.14227256178855896]"
0794581201,0,0,"[0.9040540456771851, 0.09594596922397614]"
0861910301,1,0,"[0.5, 0.5]"
