OBSID,Real Label,Pred Label,Probabilities
0823680101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8759008049964905, 0.12409921735525131]"
0551870401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8420758247375488, 0.1579241305589676]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7933312058448792, 0.20666874945163727]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9998674392700195, 0.00013257755199447274]"
0500730201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9894195795059204, 0.010580398142337799]"
0725200301,0,0,"[0.8851808905601501, 0.11481915414333344]"
0861910201,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8840746879577637, 0.11592533439397812]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8958651423454285, 0.10413490235805511]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8787551522254944, 0.1212448701262474]"
0864330201,0,0,"[0.8249050378799438, 0.17509488761425018]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9921687245368958, 0.00783129408955574]"
0761630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8856807947158813, 0.11431922763586044]"
0805080401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8358216881752014, 0.16417832672595978]"
0784510301,0,0,"[0.7320241928100586, 0.267975777387619]"
0864330401,0,0,"[0.8579534292221069, 0.14204654097557068]"
0862760201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.7589097619056702, 0.24109026789665222]"
0794581201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8890330195426941, 0.11096693575382233]"
0551450101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8586902022361755, 0.14130978286266327]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8951928019523621, 0.10480723530054092]"
