OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.7591434717178345, 0.2408565729856491]"
0500730101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8538699746131897, 0.1461300253868103]"
0870830101,0,0,"[0.7747852206230164, 0.22521479427814484]"
0124710801,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8914100527763367, 0.10858990997076035]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5835141539573669, 0.4164857566356659]"
0803670501,0,0,"[0.5565651059150696, 0.4434349238872528]"
0200670301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7957846522331238, 0.20421531796455383]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8680288195610046, 0.13197122514247894]"
0761630301,0,0,"[0.5188835263252258, 0.48111650347709656]"
0870830401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5277135968208313, 0.4722864329814911]"
0411980401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5608503818511963, 0.4391495883464813]"
0803670601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5077639818191528, 0.49223601818084717]"
0145800101,0,0,"[0.9676132798194885, 0.03238677605986595]"
0740960101,0,0,"[0.533026397228241, 0.4669736325740814]"
0725200301,0,0,"[0.848296582698822, 0.1517033725976944]"
0112550601,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8645434379577637, 0.13545650243759155]"
0864330401,0,0,"[0.8346843123435974, 0.1653156876564026]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5073446035385132, 0.4926553964614868]"
0556090101,0,0,"[0.8830016851425171, 0.11699827015399933]"
0111790101,0,0,"[0.7337565422058105, 0.26624342799186707]"
0851180501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8070588111877441, 0.19294117391109467]"
0861910301,1,0,"[0.8576288223266602, 0.14237117767333984]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6779934167861938, 0.32200658321380615]"
0805080501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8855165243148804, 0.11448351293802261]"
0200920101,0,0,"[0.5890930891036987, 0.4109068512916565]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8898253440856934, 0.11017463356256485]"
0862760201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8175182342529297, 0.1824817657470703]"
0551870601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8808075785636902, 0.11919238418340683]"
0152170501,0,0,"[0.6336610913276672, 0.3663388788700104]"
0112551701,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
