OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.8875344395637512, 0.11246559768915176]"
0145800101,0,0,"[0.9115562438964844, 0.08844379335641861]"
0864330301,0,0,"[0.8755229711532593, 0.12447698414325714]"
0152170501,0,0,"[0.894565224647522, 0.10543482005596161]"
0401360301,0,0,"[0.9145346879959106, 0.08546528965234756]"
0761630201,0,0,"[0.7326582074165344, 0.26734182238578796]"
0411980401,1,0,"[0.5559870004653931, 0.44401299953460693]"
0500730101,0,0,"[0.9031511545181274, 0.09684879332780838]"
0500730201,0,0,"[0.8787878155708313, 0.12121220678091049]"
0803670601,0,0,"[0.9028279781341553, 0.09717202186584473]"
0306630101,0,0,"[0.5905729532241821, 0.4094270169734955]"
0112551701,0,0,"[0.895355761051178, 0.10464423149824142]"
0870830301,0,0,"[0.9263861179351807, 0.07361387461423874]"
0784510301,0,0,"[0.9147401452064514, 0.0852598175406456]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8966748714447021, 0.10332509130239487]"
0691570101,0,0,"[0.9088916182518005, 0.09110837429761887]"
0401360101,0,0,"[0.915793776512146, 0.08420618623495102]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9055472016334534, 0.09445275366306305]"
0200670401,0,0,"[0.8823274970054626, 0.11767249554395676]"
0805080401,0,0,"[0.8871709704399109, 0.1128290519118309]"
0411980101,0,0,"[0.845949113368988, 0.15405091643333435]"
0803671001,0,0,"[0.8005186915397644, 0.1994812786579132]"
0842340201,0,0,"[0.9020965099334717, 0.09790346026420593]"
0831790701,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.8149954676628113, 0.18500453233718872]"
0200920101,0,0,"[0.898249626159668, 0.10175036638975143]"
0551870601,0,0,"[0.905201256275177, 0.09479875862598419]"
0861910201,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.6673928499221802, 0.3326072096824646]"
0725200301,0,0,"[0.8946043252944946, 0.10539564490318298]"
0790650101,0,0,"[0.9360578656196594, 0.06394218653440475]"
0401360201,0,0,"[0.8781065344810486, 0.1218934953212738]"
0864330201,0,0,"[0.9170842170715332, 0.0829157903790474]"
0803670501,0,0,"[0.9101388454437256, 0.08986108750104904]"
0861910301,1,0,"[0.9451130628585815, 0.054886892437934875]"
0725200101,0,0,"[0.907386064529419, 0.09261400252580643]"
0803671101,0,0,"[0.8840674757957458, 0.11593251675367355]"
0870830401,0,0,"[0.9316501617431641, 0.06834979355335236]"
0870830201,0,0,"[0.9081644415855408, 0.09183555096387863]"
0657820101,0,0,"[0.911907434463501, 0.08809254318475723]"
0603260201,0,0,"[0.8647586703300476, 0.1352413147687912]"
0862760201,0,0,"[0.7724355459213257, 0.22756443917751312]"
0864560101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8732470870018005, 0.12675288319587708]"
0651790201,0,0,"[0.7692326903343201, 0.23076726496219635]"
0200670301,0,0,"[0.9005017876625061, 0.09949826449155807]"
0551450101,0,0,"[0.8683187961578369, 0.13168120384216309]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8196114897727966, 0.18038851022720337]"
0124710801,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8228036761283875, 0.17719629406929016]"
0311190101,0,0,"[0.9327430725097656, 0.0672568753361702]"
0794581201,0,0,"[0.8915508985519409, 0.1084490716457367]"
0864330401,0,0,"[0.8848835825920105, 0.11511636525392532]"
0870830101,0,0,"[0.8826783895492554, 0.11732159554958344]"
0200670101,0,0,"[0.9217396378517151, 0.0782603770494461]"
0761630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9216395020484924, 0.07836046069860458]"
0740960101,0,0,"[0.8928743600845337, 0.1071256622672081]"
0851180501,1,0,"[0.5, 0.5]"
