OBSID,Real Label,Pred Label,Probabilities
0200670201,0,0,"[0.5474053621292114, 0.4525946378707886]"
0851180501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9082913994789124, 0.09170857071876526]"
0112551701,0,0,"[0.9082913994789124, 0.09170857071876526]"
0803670601,0,0,"[0.9082913994789124, 0.09170857071876526]"
0823680101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9082913994789124, 0.09170857071876526]"
0510011501,0,0,"[0.9093436598777771, 0.09065628051757812]"
0651790201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0556090101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0200920101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0870830201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0725200301,0,0,"[0.9082913994789124, 0.09170857071876526]"
0725200101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0111790101,0,0,"[0.8683428764343262, 0.13165712356567383]"
0311190101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0691570101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0411980401,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9082913994789124, 0.09170857071876526]"
0761630201,0,0,"[0.5200519561767578, 0.4799479842185974]"
0152170501,0,0,"[0.9082913994789124, 0.09170857071876526]"
0784510301,0,0,"[0.9082913994789124, 0.09170857071876526]"
0306630201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0200670101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0200670401,0,0,"[0.9082913994789124, 0.09170857071876526]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9082913994789124, 0.09170857071876526]"
0124710801,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8346821069717407, 0.16531787812709808]"
0200670301,0,0,"[0.6003437638282776, 0.39965617656707764]"
0861910301,1,0,"[0.9082913994789124, 0.09170857071876526]"
0805080401,0,0,"[0.9082913994789124, 0.09170857071876526]"
0872390101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.903265655040741, 0.096734419465065]"
0870830301,0,0,"[0.9082913994789124, 0.09170857071876526]"
0500730201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0803671001,0,0,"[0.9082913994789124, 0.09170857071876526]"
0551870601,0,0,"[0.9082913994789124, 0.09170857071876526]"
0761630301,0,0,"[0.652117908000946, 0.34788209199905396]"
0740960101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0842340201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0761630101,0,0,"[0.5667160749435425, 0.43328389525413513]"
0891800601,0,0,"[0.9082913994789124, 0.09170857071876526]"
0657820101,0,0,"[0.9097394943237305, 0.09026045352220535]"
0870830101,0,0,"[0.8864539861679077, 0.1135459616780281]"
0145800101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0790650101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0864330201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0401360101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0794581201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0306630101,0,0,"[0.857465922832489, 0.14253410696983337]"
0862760201,0,0,"[0.9082913994789124, 0.09170857071876526]"
0401360301,0,0,"[0.9082913994789124, 0.09170857071876526]"
0803671101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0112550601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9082913994789124, 0.09170857071876526]"
0551450101,0,0,"[0.9082913994789124, 0.09170857071876526]"
0401360201,0,0,"[0.9082913994789124, 0.09170856326818466]"
0893810501,1,0,"[0.5, 0.5]"
