OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.8811898231506348, 0.11881022900342941]"
0152170501,0,0,"[0.8941905498504639, 0.10580947995185852]"
0200670101,0,0,"[0.8888804316520691, 0.1111195906996727]"
0870830401,0,0,"[0.8959431052207947, 0.10405682027339935]"
0861910301,1,0,"[0.9141716361045837, 0.08582834154367447]"
0864330401,0,0,"[0.9128085374832153, 0.08719150722026825]"
0784510301,0,0,"[0.9033635854721069, 0.09663646668195724]"
0803671001,0,0,"[0.6780288219451904, 0.3219711482524872]"
0651790201,0,0,"[0.8507197499275208, 0.14928022027015686]"
0401360101,0,0,"[0.8933730125427246, 0.10662698745727539]"
0842340201,0,0,"[0.8819417357444763, 0.11805824190378189]"
0145800101,0,0,"[0.9858105778694153, 0.014189478941261768]"
0794581201,0,0,"[0.885245144367218, 0.11475478857755661]"
0805080501,0,0,"[0.8851411938667297, 0.11485876888036728]"
0200670401,0,0,"[0.9040358066558838, 0.09596416354179382]"
0861910201,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8848199248313904, 0.11518003046512604]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9067993760108948, 0.09320056438446045]"
0790650101,0,0,"[0.9043870568275452, 0.09561287611722946]"
0864330201,0,0,"[0.6373264789581299, 0.3626735806465149]"
0112551701,0,0,"[0.9083439111709595, 0.09165605157613754]"
0411980101,0,0,"[0.8215389847755432, 0.17846105992794037]"
0112550601,0,0,"[0.8853552341461182, 0.11464477330446243]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8109551668167114, 0.18904484808444977]"
0551450101,0,0,"[0.8812395334243774, 0.11876051872968674]"
0401360301,0,0,"[0.9132066965103149, 0.08679327368736267]"
0851180501,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7894299626350403, 0.2105700671672821]"
0200670301,0,0,"[0.8900109529495239, 0.10998904705047607]"
0691570101,0,0,"[0.8877910375595093, 0.11220889538526535]"
0304190101,0,0,"[0.8755044341087341, 0.12449555099010468]"
0803670501,0,0,"[0.8977691531181335, 0.10223085433244705]"
0551870601,0,0,"[0.8957528471946716, 0.10424711555242538]"
0740960101,0,0,"[0.9011581540107727, 0.09884188324213028]"
0870830201,0,0,"[0.9013416171073914, 0.09865843504667282]"
0803670601,0,0,"[0.8892161250114441, 0.11078383773565292]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8965396881103516, 0.10346034169197083]"
0725200301,0,0,"[0.9043383598327637, 0.0956616997718811]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8834011554718018, 0.11659882962703705]"
0603260201,0,0,"[0.7456686496734619, 0.25433143973350525]"
0556090101,0,0,"[0.9005094766616821, 0.09949047863483429]"
0891800601,0,0,"[0.9081664085388184, 0.09183356910943985]"
0864330101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9001796841621399, 0.0998203232884407]"
0761630201,0,0,"[0.8111509084701538, 0.1888490468263626]"
0870830101,0,0,"[0.9038863182067871, 0.09611371159553528]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8914928436279297, 0.10850711166858673]"
0500730201,0,0,"[0.889789879322052, 0.11021006852388382]"
0893810501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7784451842308044, 0.22155477106571198]"
0725200101,0,0,"[0.9051322340965271, 0.09486773610115051]"
0657820101,0,0,"[0.9690782427787781, 0.030921678990125656]"
0761630301,0,0,"[0.8110985159873962, 0.18890145421028137]"
0803671101,0,0,"[0.8999794721603394, 0.10002052783966064]"
0401360201,0,0,"[0.8881356120109558, 0.11186432838439941]"
