OBSID,Real Label,Pred Label,Probabilities
0200920101,0,0,"[0.8447732925415039, 0.15522673726081848]"
0200670101,0,0,"[0.9997557997703552, 0.00024423349532298744]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.910689651966095, 0.0893104076385498]"
0112551701,0,0,"[0.9018319249153137, 0.09816811978816986]"
0891800601,0,0,"[0.9074113965034485, 0.09258857369422913]"
0651790201,0,0,"[0.7645957469940186, 0.23540422320365906]"
0401360301,0,0,"[0.9078837633132935, 0.09211629629135132]"
0864330301,0,0,"[0.9211522340774536, 0.07884775102138519]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8833982944488525, 0.11660167574882507]"
0831790701,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9315058588981628, 0.06849415600299835]"
0112550601,0,0,"[0.9057438373565674, 0.09425614029169083]"
0803670601,0,0,"[0.9034348726272583, 0.09656506776809692]"
0864330201,0,0,"[0.9096735119819641, 0.09032649546861649]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9083261489868164, 0.09167388081550598]"
0657820101,0,0,"[0.9990963935852051, 0.0009036302217282355]"
0411980101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8922803997993469, 0.10771966725587845]"
0784510301,0,0,"[0.9093697667121887, 0.09063020348548889]"
0551870401,0,0,"[0.747552216053009, 0.2524477541446686]"
0401360101,0,0,"[0.90144944190979, 0.09855058789253235]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8711034059524536, 0.12889660894870758]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9106481075286865, 0.08935190737247467]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9268715381622314, 0.07312844693660736]"
0152170501,0,0,"[0.898187518119812, 0.10181248933076859]"
0311190101,0,0,"[0.9107507467269897, 0.08924932032823563]"
0200670301,0,0,"[0.6234064102172852, 0.37659355998039246]"
0893810501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8817169070243835, 0.11828305572271347]"
0200670401,0,0,"[0.9121864438056946, 0.08781354874372482]"
0401360201,0,0,"[0.732013463973999, 0.26798656582832336]"
0761630301,0,0,"[0.6077585220336914, 0.392241507768631]"
0842340201,0,0,"[0.8657582402229309, 0.1342417597770691]"
0145800101,0,0,"[0.9998360872268677, 0.00016384824994020164]"
0805080401,0,0,"[0.9083261489868164, 0.091673843562603]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9076462388038635, 0.09235380589962006]"
0411980401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6526713967323303, 0.3473285436630249]"
0306630201,0,0,"[0.8849804997444153, 0.1150195300579071]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9046995043754578, 0.09530048817396164]"
0691570101,0,0,"[0.8987107872962952, 0.10128915309906006]"
0803671001,0,0,"[0.6559609174728394, 0.34403908252716064]"
0111790101,0,0,"[0.896851122379303, 0.1031489372253418]"
0870830401,0,0,"[0.8809689283370972, 0.11903104931116104]"
0725200301,0,0,"[0.9056602120399475, 0.09433981031179428]"
0864330401,0,0,"[0.9410780668258667, 0.05892195552587509]"
0823680101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9106690883636475, 0.08933093398809433]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9477843642234802, 0.052215658128261566]"
