OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.7025590538978577, 0.29744094610214233]"
0401360101,0,0,"[0.888236939907074, 0.11176308989524841]"
0864330101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8975927233695984, 0.10240724682807922]"
0725200101,0,0,"[0.8980076313018799, 0.10199239104986191]"
0200920101,0,0,"[0.8842914700508118, 0.11570858210325241]"
0500730201,0,0,"[0.8983813524246216, 0.1016186997294426]"
0411980101,0,0,"[0.8989902138710022, 0.10100981593132019]"
0870830101,0,0,"[0.8973383903503418, 0.1026616171002388]"
0112551701,0,0,"[0.8984097242355347, 0.10159027576446533]"
0803670601,0,0,"[0.8970687389373779, 0.10293129831552505]"
0794581201,0,0,"[0.8976714015007019, 0.1023285984992981]"
0200670301,0,0,"[0.5449796915054321, 0.45502030849456787]"
0861910301,1,0,"[0.9047151803970337, 0.09528480470180511]"
0510011501,0,0,"[0.9057481288909912, 0.09425190836191177]"
0864330201,0,0,"[0.8976044058799744, 0.10239559412002563]"
0790650101,0,0,"[0.9000939130783081, 0.0999060720205307]"
0864330401,0,0,"[0.8971424102783203, 0.10285758972167969]"
0603260201,0,0,"[0.8977328538894653, 0.10226719081401825]"
0551870601,0,0,"[0.8981241583824158, 0.10187586396932602]"
0556090101,0,0,"[0.8973038196563721, 0.10269621759653091]"
0551450101,0,0,"[0.8969732522964478, 0.10302671045064926]"
0306630101,0,0,"[0.7159239053726196, 0.284076064825058]"
0862760201,0,0,"[0.8326497077941895, 0.16735021770000458]"
0691570101,0,0,"[0.8984231352806091, 0.10157693922519684]"
0657820101,0,0,"[0.8984532952308655, 0.10154666751623154]"
0891800601,0,0,"[0.896291971206665, 0.10370804369449615]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.900786280632019, 0.09921369701623917]"
0500730101,0,0,"[0.8979488015174866, 0.10205124318599701]"
0864330301,0,0,"[0.8973971009254456, 0.10260282456874847]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.89620041847229, 0.10379960387945175]"
0851180501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9016736149787903, 0.09832637757062912]"
0870830301,0,0,"[0.8989614248275757, 0.10103863477706909]"
0870830401,0,0,"[0.898392915725708, 0.10160712152719498]"
0401360201,0,0,"[0.8982599377632141, 0.10174006223678589]"
0200670401,0,0,"[0.8969044089317322, 0.10309559106826782]"
0864560101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8971828818321228, 0.10281716287136078]"
0111790101,0,0,"[0.8961214423179626, 0.10387854278087616]"
0872390101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.7431769967079163, 0.25682303309440613]"
0306630201,0,0,"[0.8694093227386475, 0.13059070706367493]"
0740960101,0,0,"[0.8971954584121704, 0.1028045117855072]"
0761630101,0,0,"[0.7046024799346924, 0.2953975796699524]"
0401360301,0,0,"[0.8980560898780823, 0.10194389522075653]"
0831790701,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8961972594261169, 0.10380270332098007]"
0145800101,0,0,"[0.8967226147651672, 0.10327731817960739]"
0805080501,0,0,"[0.8968992233276367, 0.10310076922178268]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8967841863632202, 0.10321582853794098]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8985661864280701, 0.10143381357192993]"
0803671001,0,0,"[0.8972358703613281, 0.10276418924331665]"
0551870401,0,0,"[0.8983752131462097, 0.10162478685379028]"
0842340201,0,0,"[0.8977017402648926, 0.1022982969880104]"
0200670201,0,0,"[0.7012770771980286, 0.2987228333950043]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8966630101203918, 0.10333702713251114]"
0893810501,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5430421233177185, 0.45695796608924866]"
0870830201,0,0,"[0.8980860710144043, 0.10191388428211212]"
