OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.918789803981781, 0.0812101811170578]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9011203050613403, 0.09887969493865967]"
0311190101,0,0,"[0.9063928723335266, 0.09360718727111816]"
0401360201,0,0,"[0.9089004993438721, 0.09109953045845032]"
0411980101,0,0,"[0.9101039171218872, 0.0898960530757904]"
0200670301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9096580147743225, 0.0903419703245163]"
0864330201,0,0,"[0.9063928723335266, 0.09360718727111816]"
0761630301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9055511355400085, 0.09444887191057205]"
0893810501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9062515497207642, 0.09374838322401047]"
0805080401,0,0,"[0.9063928723335266, 0.09360718727111816]"
0551870401,0,0,"[0.9117779731750488, 0.08822203427553177]"
0111790101,0,0,"[0.9057019948959351, 0.09429803490638733]"
0870830101,0,0,"[0.9103574752807617, 0.08964257687330246]"
0411980401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.9036499857902527, 0.0963500365614891]"
0842340201,0,0,"[0.9063928723335266, 0.09360718727111816]"
0556090101,0,0,"[0.9063928723335266, 0.09360718727111816]"
0870830301,0,0,"[0.9088283181190491, 0.0911717340350151]"
0851180501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9120290875434875, 0.08797097206115723]"
0112550601,0,0,"[0.7773396372795105, 0.22266030311584473]"
0200920101,0,0,"[0.8297369480133057, 0.17026303708553314]"
0784510301,0,0,"[0.9070194363594055, 0.09298060834407806]"
0124710801,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9063928723335266, 0.09360718727111816]"
0200670101,0,0,"[0.9146865606307983, 0.08531342446804047]"
0864330401,0,0,"[0.9063928723335266, 0.09360718727111816]"
0500730101,0,0,"[0.9065337181091309, 0.09346625953912735]"
0803670501,0,0,"[0.9063928723335266, 0.09360718727111816]"
0805080501,0,0,"[0.9057687520980835, 0.0942312702536583]"
0112551701,0,0,"[0.902944028377533, 0.09705600142478943]"
0500730201,0,0,"[0.9063928723335266, 0.09360718727111816]"
0803671001,0,0,"[0.9063928723335266, 0.09360718727111816]"
0794581201,0,0,"[0.9063928723335266, 0.09360718727111816]"
0152170501,0,0,"[0.9086224436759949, 0.09137750416994095]"
0761630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9095351099967957, 0.09046487510204315]"
0803671101,0,0,"[0.9055415391921997, 0.09445851296186447]"
0862760201,0,0,"[0.7617027759552002, 0.238297238945961]"
0306630201,0,0,"[0.9092242121696472, 0.09077580273151398]"
0861910301,1,0,"[0.8000962734222412, 0.1999037116765976]"
0401360301,0,0,"[0.9063928723335266, 0.09360718727111816]"
0864330101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9063928723335266, 0.09360718727111816]"
0864330301,0,0,"[0.9063928723335266, 0.09360718727111816]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9063928723335266, 0.09360718727111816]"
0872390101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9063928723335266, 0.09360718727111816]"
0725200301,0,0,"[0.9085189700126648, 0.09148109704256058]"
0401360101,0,0,"[0.8608977198600769, 0.1391022950410843]"
0551870601,0,0,"[0.9063928723335266, 0.09360718727111816]"
0510011501,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9044736623764038, 0.0955263078212738]"
0145800101,0,0,"[0.9054847359657288, 0.09451528638601303]"
0725200101,0,0,"[0.9065619111061096, 0.0934380367398262]"
