OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9102354645729065, 0.08976458758115768]"
0411980401,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8658369183540344, 0.13416312634944916]"
0842340201,0,0,"[0.8793125152587891, 0.12068743258714676]"
0200920101,0,0,"[0.6251718401908875, 0.37482815980911255]"
0864330401,0,0,"[0.882760763168335, 0.11723920702934265]"
0861910301,1,0,"[0.9193455576896667, 0.08065441250801086]"
0401360201,0,0,"[0.8682563900947571, 0.1317436397075653]"
0864330301,0,0,"[0.8828932642936707, 0.11710674315690994]"
0500730201,0,0,"[0.8908511400222778, 0.10914886742830276]"
0551450101,0,0,"[0.8639935255050659, 0.13600648939609528]"
0870830101,0,0,"[0.8918184041976929, 0.10818159580230713]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8549522757530212, 0.14504769444465637]"
0401360301,0,0,"[0.8977014422416687, 0.1022985577583313]"
0862760201,0,0,"[0.7950798869132996, 0.20492015779018402]"
0803670501,0,0,"[0.8580438494682312, 0.1419561505317688]"
0112550601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9046645760536194, 0.09533540159463882]"
0803670601,0,0,"[0.869299054145813, 0.1307009756565094]"
0551870401,0,0,"[0.7900911569595337, 0.2099088877439499]"
0306630101,0,0,"[0.882597029209137, 0.11740294843912125]"
0870830401,0,0,"[0.865458071231842, 0.13454198837280273]"
0556090101,0,0,"[0.8720319271087646, 0.12796810269355774]"
0872390101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8915570974349976, 0.10844295471906662]"
0803671001,0,0,"[0.8793336153030396, 0.12066637724637985]"
0657820101,0,0,"[0.8985713124275208, 0.10142865777015686]"
0500730101,0,0,"[0.8909568190574646, 0.10904322564601898]"
0761630301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.9555554389953613, 0.04444459453225136]"
0401360101,0,0,"[0.7615639567375183, 0.2384360432624817]"
0603260201,0,0,"[0.8834379315376282, 0.11656204611063004]"
0651790201,0,0,"[0.7302310466766357, 0.26976898312568665]"
0784510301,0,0,"[0.8829737901687622, 0.11702612787485123]"
0891800601,0,0,"[0.7014601230621338, 0.2985398769378662]"
0864560101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7836031317710876, 0.21639682352542877]"
0112551701,0,0,"[0.865454912185669, 0.13454505801200867]"
0805080401,0,0,"[0.8689496517181396, 0.13105033338069916]"
0411980101,0,0,"[0.8561679720878601, 0.1438320279121399]"
0805080501,0,0,"[0.8894023299217224, 0.11059768497943878]"
0152170501,0,0,"[0.894514262676239, 0.1054857075214386]"
0200670101,0,0,"[0.8371509909629822, 0.16284894943237305]"
0510011501,0,0,"[0.8488163352012634, 0.15118372440338135]"
0111790101,0,0,"[0.8705118298530579, 0.12948819994926453]"
0870830201,0,0,"[0.8776138424873352, 0.12238612771034241]"
0790650101,0,0,"[0.9114506244659424, 0.08854934573173523]"
0725200101,0,0,"[0.9108601212501526, 0.08913993835449219]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8828271627426147, 0.11717276275157928]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9129873514175415, 0.08701271563768387]"
0864330201,0,0,"[0.8895261883735657, 0.11047379672527313]"
0691570101,0,0,"[0.849446177482605, 0.15055380761623383]"
0870830301,0,0,"[0.8789346814155579, 0.12106535583734512]"
0306630201,0,0,"[0.9020419716835022, 0.09795799106359482]"
