OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.8593119978904724, 0.1406880021095276]"
0761630301,0,0,"[0.5834550857543945, 0.41654491424560547]"
0311190101,0,0,"[0.8335151076316833, 0.16648489236831665]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8270883560180664, 0.17291159927845]"
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7691375017166138, 0.23086251318454742]"
0551870401,0,0,"[0.8012721538543701, 0.1987278312444687]"
0401360301,0,0,"[0.8364046812057495, 0.1635953187942505]"
0111790101,0,0,"[0.8497718572616577, 0.15022815763950348]"
0851180401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.633885383605957, 0.3661145865917206]"
0870830201,0,0,"[0.8073150515556335, 0.19268496334552765]"
0401360201,0,0,"[0.8677630424499512, 0.13223697245121002]"
0657820101,0,0,"[0.9288506507873535, 0.07114935666322708]"
0861910301,1,0,"[0.6956132650375366, 0.3043866455554962]"
0740960101,0,0,"[0.8442443013191223, 0.15575572848320007]"
0725200101,0,0,"[0.9082930088043213, 0.09170705080032349]"
0145800101,0,0,"[0.758347749710083, 0.24165226519107819]"
0805080501,0,0,"[0.8492043614387512, 0.15079566836357117]"
0200670101,0,0,"[0.8486565947532654, 0.1513434201478958]"
0864330201,0,0,"[0.8694729208946228, 0.13052701950073242]"
0803671001,0,0,"[0.833234965801239, 0.16676507890224457]"
0805080401,0,0,"[0.8733881711959839, 0.1266118288040161]"
0864330401,0,0,"[0.9097729921340942, 0.09022700041532516]"
0862760201,0,0,"[0.8450230360031128, 0.15497691929340363]"
0803671101,0,0,"[0.8693627119064331, 0.13063719868659973]"
0842340201,0,0,"[0.8765673041343689, 0.1234326958656311]"
0870830101,0,0,"[0.7637147307395935, 0.23628529906272888]"
0691570101,0,0,"[0.803627073764801, 0.19637291133403778]"
0891800601,0,0,"[0.8823879361152649, 0.11761201173067093]"
0864330301,0,0,"[0.8973407745361328, 0.10265927016735077]"
0870830301,0,0,"[0.864064633846283, 0.13593541085720062]"
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8915480971336365, 0.10845194011926651]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8793226480484009, 0.12067736685276031]"
0803670501,0,0,"[0.8175815939903259, 0.18241839110851288]"
0401360101,0,0,"[0.7531614303588867, 0.24683858454227448]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.7546764612197876, 0.24532346427440643]"
0510011501,0,0,"[0.9496220350265503, 0.0503779798746109]"
0112550601,0,0,"[0.5597730875015259, 0.4402269423007965]"
0200670201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7865807414054871, 0.21341924369335175]"
0794581201,0,0,"[0.8515309691429138, 0.1484689861536026]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5647979974746704, 0.4352020025253296]"
0124710801,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7933976054191589, 0.20660236477851868]"
0861910201,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8215063810348511, 0.17849363386631012]"
0152170501,0,0,"[0.8673233985900879, 0.13267657160758972]"
0411980101,0,0,"[0.8358845710754395, 0.16411539912223816]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8298476338386536, 0.17015229165554047]"
0500730101,0,0,"[0.812005877494812, 0.1879940927028656]"
0556090101,0,0,"[0.8496151566505432, 0.15038490295410156]"
0870830401,0,0,"[0.8438243269920349, 0.1561756134033203]"
0790650101,0,0,"[0.8744338154792786, 0.12556612491607666]"
0725200301,0,0,"[0.7942059636116028, 0.2057940661907196]"
0851180501,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5488417148590088, 0.45115819573402405]"
0411980401,1,0,"[0.5, 0.5]"
