OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.7423118352890015, 0.25768816471099854]"
0870830301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0651790201,0,0,"[0.8611789345741272, 0.13882111012935638]"
0740960101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0870830101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0603260201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0864330301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0306630101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8890497088432312, 0.11095026135444641]"
0864330401,0,0,"[0.8890497088432312, 0.11095026135444641]"
0401360201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0823680101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0831790701,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8890497088432312, 0.11095026135444641]"
0145800101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8890497088432312, 0.11095026135444641]"
0691570101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0842340201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0551870401,0,0,"[0.8890497088432312, 0.11095026135444641]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0725200301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0761630301,0,0,"[0.7805584073066711, 0.21944163739681244]"
0870830401,0,0,"[0.8890497088432312, 0.11095026135444641]"
0401360301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0803671001,0,0,"[0.8513619303703308, 0.148638054728508]"
0111790101,0,0,"[0.8705232739448547, 0.12947669625282288]"
0851180501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8890497088432312, 0.11095026135444641]"
0411980401,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8463395833969116, 0.153660386800766]"
0306630201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8891697525978088, 0.11083023995161057]"
0500730101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0551870601,0,0,"[0.8890497088432312, 0.11095026135444641]"
0803670501,0,0,"[0.8890497088432312, 0.11095026135444641]"
0893810501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0861910201,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8890497088432312, 0.11095026135444641]"
0304190101,0,0,"[0.871317982673645, 0.1286820024251938]"
0851180401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8890497088432312, 0.11095026135444641]"
0657820101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0152170501,0,0,"[0.8890497088432312, 0.11095026135444641]"
0803670601,0,0,"[0.8890497088432312, 0.11095026135444641]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0870830201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0861910301,1,0,"[0.889127790927887, 0.11087218672037125]"
0725200101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0803671101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0401360101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0311190101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0500730201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0805080401,0,0,"[0.8890497088432312, 0.11095026135444641]"
0556090101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0864330201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0794581201,0,0,"[0.8890497088432312, 0.11095026135444641]"
0200920101,0,0,"[0.8890497088432312, 0.11095026135444641]"
0761630101,0,0,"[0.5, 0.5]"
