OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8938051462173462, 0.10619480907917023]"
0551870401,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6953714489936829, 0.3046285808086395]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5170565247535706, 0.48294350504875183]"
0803670501,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8431044816970825, 0.1568954735994339]"
0401360301,0,0,"[0.8459387421607971, 0.1540611982345581]"
0111790101,0,0,"[0.893765926361084, 0.10623413324356079]"
0864330201,0,0,"[0.8675115704536438, 0.1324884295463562]"
0761630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5838668346405029, 0.41613316535949707]"
0401360101,0,0,"[0.6884518265724182, 0.3115481436252594]"
0500730101,0,0,"[0.5817843675613403, 0.41821563243865967]"
0603260201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9316498637199402, 0.06835015118122101]"
0805080501,0,0,"[0.583925724029541, 0.4160742461681366]"
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8758668899536133, 0.12413317710161209]"
0200670201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7999932765960693, 0.2000066637992859]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9228478670120239, 0.07715209573507309]"
0551870601,0,0,"[0.8643917441368103, 0.1356082558631897]"
0112551701,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9253004193305969, 0.07469961792230606]"
0823680101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5747100710868835, 0.42528995871543884]"
0740960101,0,0,"[0.8676230311393738, 0.13237698376178741]"
0311190101,0,0,"[0.9200301766395569, 0.07996983826160431]"
0200670401,0,0,"[0.8397759795188904, 0.1602240353822708]"
0691570101,0,0,"[0.6855683326721191, 0.31443166732788086]"
0851180401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5890827775001526, 0.410917192697525]"
0864330301,0,0,"[0.8561443090438843, 0.14385566115379333]"
0500730201,0,0,"[0.7362794876098633, 0.2637205421924591]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6575936079025269, 0.34240639209747314]"
0870830101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5709322094917297, 0.42906782031059265]"
0803671101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8657354712486267, 0.1342644989490509]"
0805080401,0,0,"[0.7250898480415344, 0.2749101519584656]"
0842340201,0,0,"[0.8364322781562805, 0.1635677069425583]"
0831790701,1,0,"[0.5, 0.5]"
