OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.9872065782546997, 0.012793470174074173]"
0864330101,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0691570101,0,0,"[0.7867670655250549, 0.2132328897714615]"
0112550601,0,0,"[0.7717829942703247, 0.22821706533432007]"
0831790701,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0870830101,0,0,"[0.9708823561668396, 0.02911759540438652]"
0304190101,0,1,"[0.0031134854070842266, 0.9968865513801575]"
0200670401,0,0,"[0.8230004906654358, 0.17699949443340302]"
0200920101,0,1,"[0.11932387948036194, 0.8806760907173157]"
0500730101,0,1,"[0.08045832812786102, 0.9195416569709778]"
0551450101,0,1,"[0.015248729847371578, 0.984751284122467]"
0152170501,0,0,"[0.9787096977233887, 0.021290292963385582]"
0870830301,0,0,"[0.9971193075180054, 0.00288068363443017]"
0872390101,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0851180401,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0790650101,0,0,"[0.9999935626983643, 6.412295078916941e-06]"
0851180501,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0725200101,0,0,"[0.9998480081558228, 0.00015202492068056017]"
0842340201,0,0,"[0.6751505732536316, 0.324849396944046]"
0761630301,0,1,"[0.4800717234611511, 0.5199282765388489]"
0761630101,0,1,"[0.0031134854070842266, 0.9968865513801575]"
0401360101,0,0,"[0.9996151924133301, 0.0003847845655400306]"
0891800601,0,1,"[0.13428202271461487, 0.8657179474830627]"
0145800101,0,1,"[0.047170139849185944, 0.9528298377990723]"
0761630201,0,1,"[0.31906554102897644, 0.680934488773346]"
0725200301,0,0,"[0.9997900128364563, 0.00020998377294745296]"
0111790101,0,0,"[0.9991325736045837, 0.000867393973749131]"
0803671101,0,0,"[0.9992194175720215, 0.0007805560017004609]"
0803671001,0,1,"[0.016983048990368843, 0.9830170273780823]"
0401360201,0,1,"[0.2657763659954071, 0.7342236638069153]"
0112551701,0,0,"[0.9998223185539246, 0.00017768768884707242]"
0861910201,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0603260201,0,0,"[0.9337596297264099, 0.0662403404712677]"
0805080401,0,0,"[0.8230857253074646, 0.1769142895936966]"
0411980101,0,1,"[0.060615796595811844, 0.9393842220306396]"
0551870401,0,0,"[0.7696535587310791, 0.2303464561700821]"
0803670601,0,1,"[0.30817192792892456, 0.6918280124664307]"
0657820101,0,1,"[0.006336807738989592, 0.9936631917953491]"
0870830201,0,0,"[0.9999469518661499, 5.307629544404335e-05]"
0551870601,0,0,"[0.9131948351860046, 0.08680514246225357]"
0200670101,0,1,"[0.0031134854070842266, 0.9968865513801575]"
0556090101,0,0,"[0.9570847749710083, 0.042915165424346924]"
0200670301,0,1,"[0.035064101219177246, 0.9649359583854675]"
0803670501,0,1,"[0.2204524278640747, 0.7795475125312805]"
0306630201,0,0,"[0.9999300241470337, 7.00015589245595e-05]"
0740960101,0,0,"[0.988705575466156, 0.011294419877231121]"
0401360301,0,1,"[0.07026142627000809, 0.9297385811805725]"
0864330201,0,0,"[0.9995225667953491, 0.0004774033441208303]"
0500730201,0,0,"[0.9570165276527405, 0.04298347607254982]"
0864330301,0,0,"[0.8518053293228149, 0.1481945961713791]"
0823680101,1,1,"[0.005589866545051336, 0.9944100975990295]"
0411980401,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0651790201,0,0,"[0.6447874903678894, 0.3552124500274658]"
0861910301,1,0,"[0.9999996423721313, 3.757942010906845e-07]"
0864560101,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0784510301,0,0,"[0.9960716962814331, 0.003928290214389563]"
0311190101,0,0,"[0.9999884366989136, 1.1597805496421643e-05]"
0805080501,0,1,"[0.17889946699142456, 0.8211005330085754]"
0862760201,0,1,"[0.0031134854070842266, 0.9968865513801575]"
0864330401,0,0,"[0.9989702701568604, 0.0010297661647200584]"
0306630101,0,0,"[0.9996005892753601, 0.0003994074068032205]"
0893810501,1,1,"[0.07197613269090652, 0.9280238747596741]"
0124710801,1,1,"[0.0031134854070842266, 0.9968865513801575]"
0794581201,0,0,"[0.760078489780426, 0.2399214804172516]"
