OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.03307619318366051, 0.9669237732887268]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.0665888444959535e-10, 1.0]"
0831790701,1,1,"[2.8086980644373948e-14, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.6104704772907797e-26, 1.0]"
0851180501,1,1,"[3.76174178612354e-12, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.737948847557142e-24, 1.0]"
0200920101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.005877261515706778, 0.9941226840019226]"
0740960101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.2938280701637268, 0.7061719298362732]"
0306630201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[3.1137139307885198e-12, 1.0]"
0872390101,1,1,"[0.00016394157137256116, 0.9998360872268677]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.2710597750945548e-17, 1.0]"
0112550601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.02485104650259018, 0.9751489758491516]"
0411980401,1,1,"[5.0583679467308684e-08, 1.0]"
0803671101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.005443951115012169, 0.9945560693740845]"
0500730101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0893810501,1,1,"[9.261645755032077e-05, 0.999907374382019]"
0803670501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.493045258763262e-12, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[8.180449838914982e-27, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
