OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[2.3368340862361947e-06, 0.999997615814209]"
0691570101,0,1,"[2.039418633970058e-09, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0803671101,0,1,"[2.4284471600027302e-24, 1.0]"
0870830401,0,1,"[2.5051208467630204e-06, 0.9999974966049194]"
0510011501,0,1,"[0.0, 1.0]"
0401360301,0,1,"[1.3811969797050683e-11, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0145800101,0,1,"[1.8737502997322818e-36, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0112550601,0,1,"[2.478369614568321e-14, 1.0]"
0761630301,1,1,"[3.5221840492207146e-33, 1.0]"
0870830201,0,1,"[9.125031730661953e-15, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[1.1441109109000536e-06, 0.9999988079071045]"
0411980401,1,1,"[2.4330407002092758e-21, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.0015283753164112568, 0.9984715580940247]"
0200670301,0,1,"[4.725108738057315e-06, 0.999995231628418]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,1,"[1.6698395838245125e-19, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[5.814859704855735e-10, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[4.599930158999399e-11, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[7.26313049281965e-15, 1.0]"
0411980101,0,1,"[0.018867982551455498, 0.9811320304870605]"
0093641501,0,1,"[6.932594498465505e-10, 1.0]"
0651790201,0,1,"[1.2174642567144237e-14, 1.0]"
0803671001,0,1,"[1.9112228244466678e-07, 0.9999997615814209]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0401360101,0,1,"[0.07929940521717072, 0.9207006096839905]"
0864330101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[4.749213679487968e-16, 1.0]"
0803670501,0,1,"[1.3529428244396513e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.4699927270412445, 0.5300072431564331]"
0200670401,0,1,"[3.709279007285946e-21, 1.0]"
0551870601,0,1,"[5.113447443250152e-08, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0870830101,0,1,"[5.728425094275735e-05, 0.9999426603317261]"
0725200101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[9.907652785190795e-24, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.0021407257299870253, 0.9978592991828918]"
0111790101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.00015660350618418306, 0.9998433589935303]"
0893810501,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.06917259097099304, 0.9308273792266846]"
0761630101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[1.230439193022903e-05, 0.9999877214431763]"
0891800601,0,1,"[1.9505446233014274e-25, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0551870401,0,1,"[2.254409456544475e-17, 1.0]"
0862760201,0,1,"[8.829053695080802e-05, 0.9999116659164429]"
0152170501,0,0,"[0.5, 0.5]"
