OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[4.495308587593172e-07, 0.9999995231628418]"
0411980401,1,1,"[6.056476922822185e-05, 0.9999394416809082]"
0551450101,0,1,"[0.0020616089459508657, 0.997938334941864]"
0112550601,0,1,"[0.0003084162890445441, 0.9996916055679321]"
0803670601,0,1,"[0.0010675203520804644, 0.998932421207428]"
0145800101,0,1,"[1.858012865341152e-06, 0.9999980926513672]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.00013599509838968515, 0.9998639822006226]"
0842340201,0,1,"[0.006645165383815765, 0.9933547973632812]"
0200670301,0,1,"[0.0030829827301204205, 0.9969170093536377]"
0556090101,0,1,"[0.0013540482614189386, 0.9986459612846375]"
0870830101,0,1,"[0.00030188958044163883, 0.9996981620788574]"
0870830401,0,1,"[0.0006987143424339592, 0.9993013143539429]"
0805080501,0,1,"[0.00027748255524784327, 0.9997225403785706]"
0111790101,0,1,"[0.025051668286323547, 0.9749484062194824]"
0551870601,0,1,"[0.00013652846973855048, 0.9998635053634644]"
0784510301,0,1,"[1.1106685633421876e-05, 0.9999889135360718]"
0500730101,0,1,"[4.562559479381889e-05, 0.999954342842102]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0013403159100562334, 0.9986597299575806]"
0093641701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.003771009622141719, 0.9962289929389954]"
0306630201,0,1,"[8.257861918536946e-05, 0.9999173879623413]"
0864330101,1,1,"[8.47326431241413e-10, 1.0]"
0725200301,0,1,"[0.3599780797958374, 0.6400218605995178]"
0603260201,0,1,"[6.905583660454795e-09, 1.0]"
0551870401,0,1,"[2.9321104193513747e-06, 0.9999970197677612]"
0893810501,1,1,"[2.5195183717130476e-09, 1.0]"
0124710801,1,1,"[7.826225290660099e-14, 1.0]"
0891800601,0,1,"[1.842141159613675e-07, 0.9999997615814209]"
0093641501,0,1,"[0.001617663074284792, 0.9983823299407959]"
0304190101,0,1,"[1.3454454968283293e-17, 1.0]"
0651790201,0,1,"[0.00043293574708513916, 0.9995670914649963]"
0805080401,0,1,"[7.230576011352241e-05, 0.9999276399612427]"
0152170501,0,1,"[0.0028094423469156027, 0.997190535068512]"
0872390101,1,1,"[1.6815392936582463e-13, 1.0]"
0761630301,1,1,"[2.7008240977011155e-06, 0.9999972581863403]"
0823680101,1,1,"[2.0047609405882127e-10, 1.0]"
0657820101,0,1,"[0.017359113320708275, 0.9826409220695496]"
0803671101,0,1,"[1.7784215742722154e-05, 0.9999822378158569]"
0311190101,0,1,"[0.4993032217025757, 0.5006967186927795]"
0200670101,0,1,"[2.6305348040057983e-35, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[8.555897418500991e-13, 1.0]"
0864330401,0,1,"[0.015605689026415348, 0.984394371509552]"
0200670401,0,1,"[4.226657438266557e-06, 0.9999958276748657]"
0112551701,0,1,"[0.004628070164471865, 0.9953718781471252]"
0794581201,0,1,"[0.0012279101647436619, 0.9987720847129822]"
0870830201,0,1,"[0.00015868629270698875, 0.9998413324356079]"
0401360201,0,1,"[0.0006798237445764244, 0.9993201494216919]"
0851180501,1,1,"[6.961684913539881e-16, 1.0]"
0864560101,1,1,"[3.154781123837491e-13, 1.0]"
0803670501,0,1,"[0.0007848053937777877, 0.9992151260375977]"
0401360101,0,1,"[0.0035342099145054817, 0.996465802192688]"
0864330201,0,1,"[0.011305996216833591, 0.9886940121650696]"
0761630201,0,1,"[6.898510651609513e-10, 1.0]"
0500730201,0,1,"[0.003750963369384408, 0.9962490200996399]"
0510011501,0,1,"[3.689018660116642e-27, 1.0]"
0831790701,1,1,"[1.4151895801062242e-11, 1.0]"
0851180401,1,1,"[2.259514088689702e-14, 1.0]"
0306630101,0,1,"[6.448225121857831e-06, 0.9999935626983643]"
0411980101,0,1,"[0.0035229867789894342, 0.9964770674705505]"
0401360301,0,1,"[2.4015060262172483e-05, 0.9999760389328003]"
0803671001,0,1,"[0.0013132953317835927, 0.9986867308616638]"
0861910201,1,1,"[1.0996828447851215e-12, 1.0]"
0691570101,0,1,"[0.0006865154718980193, 0.999313473701477]"
0740960101,0,1,"[0.002241511130705476, 0.9977585077285767]"
