OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.01380502711981535, 0.9861949682235718]"
0306630201,0,1,"[0.1756347268819809, 0.8243653178215027]"
0691570101,0,1,"[0.26048675179481506, 0.7395132780075073]"
0851180501,1,1,"[0.004330317489802837, 0.9956697225570679]"
0803671101,0,1,"[0.15412470698356628, 0.8458753228187561]"
0870830401,0,1,"[0.2514336109161377, 0.7485663890838623]"
0510011501,0,1,"[0.00023849874560255557, 0.9997615218162537]"
0401360301,0,1,"[0.16105957329273224, 0.838940441608429]"
0851180401,1,1,"[0.0076059806160628796, 0.992393970489502]"
0145800101,0,1,"[0.13926544785499573, 0.8607345819473267]"
0831790701,1,1,"[0.04394657909870148, 0.9560534358024597]"
0112550601,0,1,"[0.1292804777622223, 0.8707195520401001]"
0761630301,1,1,"[0.11536208540201187, 0.8846378922462463]"
0870830201,0,1,"[0.18464456498622894, 0.8153554201126099]"
0093641601,0,0,"[0.508283257484436, 0.49171677231788635]"
0823680101,1,1,"[0.05636442452669144, 0.9436355829238892]"
0803670601,0,1,"[0.23381300270557404, 0.7661869525909424]"
0411980401,1,1,"[0.24372807145118713, 0.7562719583511353]"
0112551701,0,1,"[0.46305719017982483, 0.5369427800178528]"
0864330401,0,0,"[0.525225818157196, 0.4747742712497711]"
0556090101,0,1,"[0.30643412470817566, 0.6935659050941467]"
0864330301,0,1,"[0.3917587697505951, 0.6082412600517273]"
0200670301,0,1,"[0.25721368193626404, 0.7427862882614136]"
0861910301,1,1,"[0.3909275531768799, 0.6090724468231201]"
0500730101,0,1,"[0.2034359574317932, 0.7965640425682068]"
0872390101,1,1,"[0.042630452662706375, 0.9573695659637451]"
0304190101,0,1,"[0.005583169870078564, 0.9944168329238892]"
0805080401,0,1,"[0.19030530750751495, 0.8096947073936462]"
0740960101,0,1,"[0.45688655972480774, 0.5431134104728699]"
0200670101,0,1,"[0.014910796657204628, 0.9850892424583435]"
0401360201,0,1,"[0.23876391351222992, 0.7612360119819641]"
0725200301,0,0,"[0.5501797199249268, 0.44982025027275085]"
0864330201,0,1,"[0.3987932503223419, 0.6012066602706909]"
0306630101,0,1,"[0.13602520525455475, 0.8639748096466064]"
0411980101,0,1,"[0.31142571568489075, 0.6885742545127869]"
0093641501,0,1,"[0.10985693335533142, 0.8901429772377014]"
0651790201,0,1,"[0.14942826330661774, 0.8505717515945435]"
0803671001,0,1,"[0.2215655893087387, 0.7784344553947449]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.035421475768089294, 0.9645785689353943]"
0401360101,0,1,"[0.26859933137893677, 0.731400728225708]"
0864330101,1,1,"[0.11241916567087173, 0.8875808119773865]"
0870830301,0,1,"[0.1936488300561905, 0.8063511252403259]"
0803670501,0,1,"[0.19934462010860443, 0.8006553649902344]"
0200670201,0,1,"[0.004447062034159899, 0.9955529570579529]"
0842340201,0,1,"[0.3464880585670471, 0.6535120010375977]"
0200670401,0,1,"[0.1751748025417328, 0.8248252272605896]"
0551870601,0,1,"[0.15933912992477417, 0.840660810470581]"
0124710801,1,1,"[0.009060288779437542, 0.990939736366272]"
0870830101,0,1,"[0.17053526639938354, 0.8294647932052612]"
0725200101,0,0,"[0.6426565647125244, 0.3573434352874756]"
0784510301,0,1,"[0.1827934831380844, 0.8172065615653992]"
0790650101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.2856541872024536, 0.7143457531929016]"
0111790101,0,0,"[0.5482091903686523, 0.45179086923599243]"
0093641701,0,1,"[0.20009438693523407, 0.79990553855896]"
0761630201,0,1,"[0.08532234281301498, 0.9146776795387268]"
0200920101,0,1,"[0.08602729439735413, 0.9139727354049683]"
0805080501,0,1,"[0.2781114876270294, 0.7218886017799377]"
0893810501,1,1,"[0.055542148649692535, 0.9444578886032104]"
0657820101,0,0,"[0.5689685940742493, 0.43103134632110596]"
0794581201,0,1,"[0.23543649911880493, 0.7645635008811951]"
0761630101,0,1,"[0.062401942908763885, 0.9375980496406555]"
0551450101,0,1,"[0.2749027609825134, 0.7250972390174866]"
0891800601,0,1,"[0.04648672416806221, 0.9535132050514221]"
0864560101,1,1,"[0.00764379370957613, 0.9923561811447144]"
0551870401,0,1,"[0.05416684225201607, 0.9458332061767578]"
0862760201,0,1,"[0.25700002908706665, 0.7429999709129333]"
0152170501,0,1,"[0.37693026661872864, 0.6230697631835938]"
