OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[9.403510375705082e-06, 0.9999905824661255]"
0411980101,0,1,"[1.2091564713045955e-05, 0.9999879598617554]"
0870830301,0,1,"[7.416925882353098e-07, 0.9999992847442627]"
0556090101,0,1,"[4.8062382120406255e-05, 0.999951958656311]"
0870830201,0,1,"[6.227674589354137e-07, 0.9999994039535522]"
0200670301,0,1,"[1.020700619847048e-05, 0.9999897480010986]"
0861910201,1,1,"[9.4157354624258e-07, 0.9999990463256836]"
0112551701,0,1,"[0.0020089775789529085, 0.9979910850524902]"
0805080501,0,1,"[2.0485113054746762e-05, 0.9999794960021973]"
0864330301,0,1,"[0.0003378958208486438, 0.9996621608734131]"
0784510301,0,1,"[1.6156807305378607e-06, 0.9999983310699463]"
0093641601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[8.665644202210387e-08, 0.9999998807907104]"
0306630201,0,1,"[9.719185982248746e-06, 0.9999902248382568]"
0411980401,1,1,"[9.632499859435484e-05, 0.999903678894043]"
0304190101,0,1,"[1.895918318173262e-12, 1.0]"
0803670601,0,1,"[5.536391199711943e-06, 0.9999945163726807]"
0112550601,0,1,"[2.8010038022330264e-07, 0.9999997615814209]"
0200670201,0,1,"[7.632022997524496e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.313518798757741e-08, 1.0]"
0794581201,0,1,"[3.859807111439295e-05, 0.9999613761901855]"
0152170501,0,1,"[0.00018458222621120512, 0.9998154044151306]"
0093641501,0,1,"[2.7297096494294237e-07, 0.9999997615814209]"
0510011501,0,1,"[2.195453071592154e-15, 1.0]"
0657820101,0,1,"[0.0030832933261990547, 0.996916651725769]"
0864330101,1,1,"[8.071744559856597e-06, 0.9999918937683105]"
0803671001,0,1,"[6.2536214500141796e-06, 0.9999938011169434]"
0823680101,1,1,"[6.472268410107063e-07, 0.9999994039535522]"
0691570101,0,1,"[2.2286571038421243e-05, 0.999977707862854]"
0740960101,0,1,"[0.0005653136176988482, 0.9994346499443054]"
0831790701,1,1,"[2.9507338794587668e-08, 1.0]"
0805080401,0,1,"[1.7941343685379252e-05, 0.9999819993972778]"
0861910301,1,0,"[0.5795873403549194, 0.42041265964508057]"
0803671101,0,1,"[1.0892817954299971e-06, 0.999998927116394]"
0870830101,0,1,"[7.664841177756898e-06, 0.9999923706054688]"
0145800101,0,1,"[4.22384601961312e-07, 0.9999995231628418]"
0761630301,1,1,"[6.151065576887049e-07, 0.9999994039535522]"
0401360201,0,1,"[6.375417342496803e-06, 0.9999936819076538]"
0893810501,1,1,"[1.6798837521037058e-07, 0.9999998807907104]"
0551450101,0,1,"[4.1117982618743554e-05, 0.999958872795105]"
0862760201,0,1,"[1.4212640962796286e-05, 0.9999858140945435]"
0761630101,0,1,"[1.729612009171433e-08, 1.0]"
0306630101,0,1,"[5.6022927310550585e-06, 0.9999943971633911]"
0500730101,0,1,"[1.7275074242206756e-06, 0.9999983310699463]"
0111790101,0,1,"[0.04166286811232567, 0.9583371877670288]"
0401360301,0,1,"[5.606312242889544e-06, 0.9999943971633911]"
0500730201,0,1,"[2.018074519583024e-05, 0.9999798536300659]"
0891800601,0,1,"[3.2423488960375835e-07, 0.9999996423721313]"
0864330401,0,1,"[0.001812645816244185, 0.9981873631477356]"
0551870601,0,1,"[4.946457465848653e-06, 0.9999951124191284]"
0200670401,0,1,"[5.2957457228330895e-06, 0.9999947547912598]"
0851180401,1,1,"[1.2079860445268764e-09, 1.0]"
0651790201,0,1,"[8.812655778456246e-07, 0.9999991655349731]"
0842340201,0,1,"[0.00010128067515324801, 0.9998986721038818]"
0200670101,0,1,"[1.0798703511255558e-12, 1.0]"
0725200301,0,1,"[0.07796008884906769, 0.9220398664474487]"
0864560101,1,1,"[1.5017244336945623e-08, 1.0]"
0803670501,0,1,"[2.0077113731531426e-06, 0.9999979734420776]"
0603260201,0,1,"[3.582820706782286e-10, 1.0]"
0851180501,1,1,"[3.938196879715861e-09, 1.0]"
0870830401,0,1,"[2.5237723093596287e-06, 0.9999974966049194]"
0790650101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[7.334617748711025e-06, 0.9999926090240479]"
0124710801,1,1,"[1.2339242516645754e-07, 0.9999998807907104]"
0200920101,0,1,"[6.515744388480016e-08, 0.9999998807907104]"
0864330201,0,1,"[0.00029495207127183676, 0.9997050166130066]"
0551870401,0,1,"[3.399125887426635e-07, 0.9999996423721313]"
0725200101,0,1,"[0.2945403456687927, 0.7054596543312073]"
