OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[8.939126564655453e-05, 0.9999105930328369]"
0891800601,0,1,"[7.26580962062684e-10, 1.0]"
0200670301,0,1,"[3.356572051416151e-07, 0.9999996423721313]"
0551450101,0,1,"[3.4565061923785834e-06, 0.999996542930603]"
0790650101,0,1,"[0.0513051338493824, 0.9486948847770691]"
0551870601,0,1,"[7.482387331947393e-08, 0.9999998807907104]"
0864330401,0,1,"[6.390169460246398e-08, 0.9999998807907104]"
0861910201,1,1,"[0.001390521414577961, 0.9986094236373901]"
0306630201,0,1,"[5.704933053740646e-11, 1.0]"
0306630101,0,1,"[5.439481504110333e-11, 1.0]"
0862760201,0,1,"[1.2929482409163029e-06, 0.9999986886978149]"
0870830401,0,1,"[2.2052967096897191e-07, 0.9999997615814209]"
0124710801,1,1,"[0.00015593462740071118, 0.9998440742492676]"
0691570101,0,1,"[3.298988247024681e-07, 0.9999996423721313]"
0725200101,0,1,"[0.0005945409066043794, 0.9994055032730103]"
0761630301,1,1,"[1.2137776366216713e-06, 0.9999988079071045]"
0145800101,0,1,"[9.089806098927511e-07, 0.9999990463256836]"
0603260201,0,1,"[2.8114548467073064e-09, 1.0]"
0111790101,0,1,"[0.001924985903315246, 0.998075008392334]"
0411980101,0,1,"[2.0693111935088382e-07, 0.9999997615814209]"
0401360101,0,1,"[3.366195642229286e-07, 0.9999996423721313]"
0761630101,0,1,"[2.592776411347586e-07, 0.9999997615814209]"
0556090101,0,1,"[6.805243035756803e-09, 1.0]"
0803670601,0,1,"[3.7214823578324285e-07, 0.9999996423721313]"
0803671101,0,1,"[6.17571117800253e-07, 0.9999994039535522]"
0872390101,1,1,"[3.1456197575607803e-06, 0.9999969005584717]"
0112551701,0,1,"[8.408915164181963e-06, 0.9999915361404419]"
0500730201,0,1,"[4.5611031396219914e-07, 0.9999995231628418]"
0740960101,0,1,"[2.642978280675834e-08, 1.0]"
0112550601,0,1,"[7.180523198258015e-08, 0.9999998807907104]"
0093641501,0,1,"[2.4195159653572773e-08, 1.0]"
0401360301,0,1,"[3.0923484217737496e-08, 1.0]"
0864560101,1,1,"[0.00042205260251648724, 0.9995779395103455]"
0651790201,0,1,"[2.1475527489656088e-07, 0.9999997615814209]"
0831790701,1,1,"[0.00016922863142099231, 0.9998307228088379]"
0842340201,0,1,"[1.5246611155816936e-06, 0.9999984502792358]"
0870830201,0,1,"[1.0399327265986358e-07, 0.9999998807907104]"
0784510301,0,1,"[1.6397069657614338e-07, 0.9999998807907104]"
0823680101,1,1,"[0.0002910979383159429, 0.9997088313102722]"
0304190101,0,1,"[8.018520958330555e-09, 1.0]"
0803670501,0,1,"[8.252902006233853e-08, 0.9999998807907104]"
0152170501,0,1,"[1.3732581294334523e-08, 1.0]"
0401360201,0,1,"[4.798324084731576e-07, 0.9999995231628418]"
0805080501,0,1,"[6.74731104322035e-10, 1.0]"
0311190101,0,1,"[0.003335178829729557, 0.996664822101593]"
0725200301,0,1,"[0.004342307802289724, 0.9956576824188232]"
0657820101,0,1,"[2.1187655875110067e-05, 0.99997878074646]"
0870830301,0,1,"[1.8363283516009687e-07, 0.9999997615814209]"
0200670201,0,1,"[1.1211921391307555e-09, 1.0]"
0093641601,0,1,"[0.003981982823461294, 0.9960179924964905]"
0761630201,0,1,"[2.442638731281477e-07, 0.9999997615814209]"
0510011501,0,1,"[2.0213932958035308e-11, 1.0]"
0794581201,0,1,"[5.9217210690576394e-08, 1.0]"
0893810501,1,1,"[5.197179052629508e-05, 0.9999480247497559]"
0864330101,1,1,"[2.4458671532556764e-07, 0.9999997615814209]"
0851180401,1,1,"[0.00021754235785920173, 0.9997825026512146]"
0093641701,0,1,"[1.3069100468499073e-08, 1.0]"
0805080401,0,1,"[3.700597872580147e-08, 1.0]"
0551870401,0,1,"[1.2534502324967889e-09, 1.0]"
0200670401,0,1,"[1.218512721834486e-07, 0.9999998807907104]"
0200670101,0,1,"[2.8372166838153134e-08, 1.0]"
0861910301,1,1,"[0.07444281131029129, 0.9255571961402893]"
0803671001,0,1,"[4.1120011928796885e-07, 0.9999996423721313]"
0200920101,0,1,"[2.0207357920298818e-07, 0.9999997615814209]"
0864330201,0,1,"[4.439732492755866e-06, 0.9999955892562866]"
0870830101,0,1,"[3.128810321939568e-09, 1.0]"
0851180501,1,1,"[0.0001754897239152342, 0.999824583530426]"
0500730101,0,1,"[4.018712331799179e-07, 0.9999996423721313]"
0864330301,0,1,"[1.636596266507695e-06, 0.9999983310699463]"
