OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.009265780448913574, 0.9907342195510864]"
0401360201,0,1,"[0.43019193410873413, 0.5698080658912659]"
0803670601,0,1,"[0.4798521101474762, 0.5201478600502014]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.10166025906801224, 0.8983398079872131]"
0500730101,0,1,"[0.22982856631278992, 0.7701714634895325]"
0805080501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.32675454020500183, 0.6732454895973206]"
0761630201,0,1,"[5.8748140872921795e-05, 0.9999412298202515]"
0784510301,0,1,"[0.04171304404735565, 0.9582869410514832]"
0510011501,0,1,"[3.5700085805861797e-22, 1.0]"
0891800601,0,1,"[0.08052677661180496, 0.9194732308387756]"
0093641701,0,0,"[0.5262124538421631, 0.4737875461578369]"
0794581201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.1357690691947937, 0.8642309308052063]"
0823680101,1,1,"[1.8049574919132283e-06, 0.9999982118606567]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.43702730536460876, 0.5629726648330688]"
0870830401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.02929433435201645, 0.9707056283950806]"
0112550601,0,1,"[0.17708547413349152, 0.8229145407676697]"
0093641601,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.009038395248353481, 0.9909616112709045]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.14809823036193848, 0.8519017696380615]"
0864330301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0002373382158111781, 0.9997627139091492]"
0870830201,0,1,"[0.3611932396888733, 0.6388067007064819]"
0864330201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.1818709671497345, 0.8181290626525879]"
0864330401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0010797082213684916, 0.9989203214645386]"
0893810501,1,1,"[0.0005674403510056436, 0.9994325041770935]"
0200920101,0,1,"[0.0025205824058502913, 0.9974793791770935]"
0725200301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.32812485098838806, 0.6718751788139343]"
0831790701,1,1,"[8.033415710428926e-09, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[5.4337155096033894e-15, 1.0]"
0872390101,1,1,"[2.070725990677147e-08, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[3.6830620775418765e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.7588503545874518e-35, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.433647483587265, 0.5663525462150574]"
0861910201,1,1,"[4.667614628139916e-10, 1.0]"
0551870401,0,1,"[0.2357616275548935, 0.7642384171485901]"
0124710801,1,1,"[8.374379315001512e-12, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.4357457458972931, 0.5642542243003845]"
0870830301,0,1,"[0.3755567967891693, 0.6244432330131531]"
