OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[9.882626272883499e-09, 1.0]"
0803670601,0,1,"[0.0003799975384026766, 0.9996199607849121]"
0510011501,0,1,"[3.290884875334673e-26, 1.0]"
0304190101,0,1,"[7.245401647383267e-20, 1.0]"
0551870601,0,1,"[0.0006121828337199986, 0.9993877410888672]"
0200920101,0,1,"[9.294538472204295e-08, 0.9999998807907104]"
0093641501,0,1,"[0.0005590618238784373, 0.9994409680366516]"
0691570101,0,1,"[0.0008457860094495118, 0.9991542100906372]"
0861910201,1,1,"[1.3188519287082867e-12, 1.0]"
0200670401,0,1,"[2.360829785175156e-05, 0.999976396560669]"
0401360201,0,1,"[0.0002945013402495533, 0.9997054934501648]"
0861910301,1,0,"[0.7124135494232178, 0.2875864505767822]"
0864560101,1,1,"[4.936309139225159e-09, 1.0]"
0794581201,0,1,"[0.005957955494523048, 0.9940419793128967]"
0112551701,0,1,"[0.02509610913693905, 0.9749038815498352]"
0805080501,0,1,"[0.0029064957052469254, 0.9970934391021729]"
0152170501,0,1,"[0.013410274870693684, 0.9865896701812744]"
0111790101,0,1,"[0.10349369049072266, 0.8965063095092773]"
0864330201,0,1,"[0.011914202012121677, 0.9880857467651367]"
0145800101,0,1,"[4.3706279484467814e-07, 0.9999995231628418]"
0803670501,0,1,"[0.00026840632199309766, 0.9997316002845764]"
0831790701,1,1,"[1.1205217309573356e-11, 1.0]"
0803671001,0,1,"[0.0003936026187147945, 0.9996064305305481]"
0790650101,0,0,"[0.8121491074562073, 0.18785087764263153]"
0651790201,0,1,"[0.00014423482934944332, 0.9998557567596436]"
0411980101,0,1,"[0.0022276644594967365, 0.9977722764015198]"
0657820101,0,1,"[0.04257602244615555, 0.957423985004425]"
0124710801,1,1,"[8.724764075269953e-13, 1.0]"
0556090101,0,1,"[0.005496836267411709, 0.9945031404495239]"
0864330401,0,1,"[0.04253988713026047, 0.9574601650238037]"
0862760201,0,1,"[0.0009636639151722193, 0.9990363121032715]"
0870830201,0,1,"[9.473088721279055e-05, 0.9999052286148071]"
0823680101,1,1,"[9.470981776615872e-10, 1.0]"
0093641701,0,1,"[0.19540373980998993, 0.8045962452888489]"
0803671101,0,1,"[1.577178954903502e-05, 0.9999842643737793]"
0893810501,1,1,"[5.973048278207216e-09, 1.0]"
0551870401,0,1,"[0.00011329895642120391, 0.9998866319656372]"
0870830401,0,1,"[0.0006845525931566954, 0.9993155002593994]"
0891800601,0,1,"[1.9372530005057342e-05, 0.9999805688858032]"
0851180401,1,1,"[1.0569110031610762e-09, 1.0]"
0401360301,0,1,"[0.0004829277750104666, 0.9995170831680298]"
0200670101,0,1,"[2.3669646341449596e-34, 1.0]"
0761630101,0,1,"[5.398223982080487e-14, 1.0]"
0200670301,0,1,"[0.0014170225476846099, 0.9985829591751099]"
0842340201,0,1,"[0.00648893928155303, 0.9935110211372375]"
0112550601,0,1,"[8.715756121091545e-05, 0.9999128580093384]"
0306630201,0,1,"[0.001202576095238328, 0.9987974166870117]"
0864330301,0,1,"[0.004675587173551321, 0.9953243732452393]"
0500730201,0,1,"[0.001719112740829587, 0.9982808828353882]"
0311190101,0,0,"[0.6107293963432312, 0.3892705738544464]"
0740960101,0,1,"[0.012539605610072613, 0.9874603748321533]"
0870830101,0,1,"[0.0028616890776902437, 0.9971383810043335]"
0551450101,0,1,"[0.002386019565165043, 0.9976140260696411]"
0411980401,1,1,"[7.583017577417195e-05, 0.9999241828918457]"
0093641601,0,0,"[0.8455132842063904, 0.15448664128780365]"
0872390101,1,1,"[4.716290292333669e-13, 1.0]"
0805080401,0,1,"[0.0011733488645404577, 0.9988266825675964]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.47547057271003723, 0.5245293974876404]"
0725200301,0,1,"[0.37969347834587097, 0.6203065514564514]"
0306630101,0,1,"[0.0003062305331695825, 0.999693751335144]"
0784510301,0,1,"[5.289103228278691e-06, 0.9999947547912598]"
0851180501,1,1,"[1.549454731186728e-10, 1.0]"
0500730101,0,1,"[3.2858195481821895e-05, 0.999967098236084]"
0870830301,0,1,"[7.490505959140137e-05, 0.9999251365661621]"
0864330101,1,1,"[1.0307832098988001e-06, 0.999998927116394]"
0401360101,0,1,"[0.003050242317840457, 0.9969497323036194]"
0761630301,1,1,"[2.357854555157246e-06, 0.999997615814209]"
0761630201,0,1,"[4.202674319664368e-10, 1.0]"
