OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[1.2903736976163454e-16, 1.0]"
0861910201,1,1,"[7.830890424705956e-20, 1.0]"
0124710801,1,1,"[9.898483255355123e-22, 1.0]"
0401360101,0,1,"[2.1580957507150167e-11, 1.0]"
0862760201,0,1,"[2.225144721257344e-11, 1.0]"
0761630301,1,1,"[7.156468885376188e-13, 1.0]"
0304190101,0,1,"[2.0455146047319366e-36, 1.0]"
0500730201,0,1,"[2.4527579620126083e-11, 1.0]"
0551450101,0,1,"[9.747962437245405e-10, 1.0]"
0725200301,0,1,"[0.0063997660763561726, 0.9936002492904663]"
0556090101,0,1,"[5.495982141612288e-12, 1.0]"
0093641501,0,1,"[1.164555230026565e-09, 1.0]"
0200670301,0,1,"[5.855736728843652e-11, 1.0]"
0112551701,0,1,"[1.9897424152759413e-08, 1.0]"
0864330401,0,1,"[3.0981131549090435e-10, 1.0]"
0805080401,0,1,"[7.44165770671934e-11, 1.0]"
0401360301,0,1,"[2.1602577365831266e-11, 1.0]"
0740960101,0,1,"[4.5115446101196e-11, 1.0]"
0803670501,0,1,"[7.022191422095814e-12, 1.0]"
0311190101,0,1,"[0.1066369116306305, 0.8933631181716919]"
0864330301,0,1,"[1.403973742819531e-10, 1.0]"
0831790701,1,1,"[1.0495171323079635e-19, 1.0]"
0851180401,1,1,"[4.108778776503759e-19, 1.0]"
0864330101,1,1,"[3.9857260693927296e-14, 1.0]"
0861910301,1,1,"[0.43431714177131653, 0.5656828880310059]"
0651790201,0,1,"[1.0446209869341416e-10, 1.0]"
0152170501,0,1,"[2.4965588624192847e-11, 1.0]"
0111790101,0,1,"[0.00011853959586005658, 0.999881386756897]"
0891800601,0,1,"[3.6839118994907993e-13, 1.0]"
0112550601,0,1,"[2.4450556163069237e-11, 1.0]"
0551870401,0,1,"[1.6061812253484464e-12, 1.0]"
0790650101,0,0,"[0.508281946182251, 0.4917180836200714]"
0761630201,0,1,"[1.47034278094013e-20, 1.0]"
0761630101,0,1,"[6.901066325031202e-28, 1.0]"
0401360201,0,1,"[2.6135781039382522e-11, 1.0]"
0691570101,0,1,"[9.121083055507739e-11, 1.0]"
0306630201,0,1,"[1.5190539104370515e-10, 1.0]"
0200920101,0,1,"[7.891541801167891e-16, 1.0]"
0870830301,0,1,"[2.0335890089928643e-12, 1.0]"
0870830401,0,1,"[2.6440822187973057e-12, 1.0]"
0200670401,0,1,"[2.8784499740350245e-13, 1.0]"
0823680101,1,1,"[1.492157062684817e-15, 1.0]"
0794581201,0,1,"[9.823662022734325e-11, 1.0]"
0145800101,0,1,"[6.603752612831856e-15, 1.0]"
0870830101,0,1,"[2.6066282812764463e-11, 1.0]"
0657820101,0,1,"[8.579807087016889e-09, 1.0]"
0870830201,0,1,"[3.259934206259474e-12, 1.0]"
0500730101,0,1,"[7.905474777407384e-13, 1.0]"
0893810501,1,1,"[1.2912071145089726e-14, 1.0]"
0803671001,0,1,"[1.6815377215650962e-11, 1.0]"
0725200101,0,1,"[0.0004064353706780821, 0.9995935559272766]"
0093641701,0,1,"[1.2363195800446647e-08, 1.0]"
0551870601,0,1,"[2.945876181881246e-11, 1.0]"
0851180501,1,1,"[2.20541214708269e-19, 1.0]"
0411980401,1,1,"[6.397407603664362e-10, 1.0]"
0803671101,0,1,"[1.7653171676193513e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[1.1191062659898776e-10, 1.0]"
0805080501,0,1,"[5.139201564308138e-12, 1.0]"
0093641601,0,0,"[0.8829481601715088, 0.11705183237791061]"
0864330201,0,1,"[2.9198379825068344e-10, 1.0]"
0603260201,0,1,"[9.267059250642239e-17, 1.0]"
0411980101,0,1,"[1.8815695529417198e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803670601,0,1,"[3.641494657896649e-12, 1.0]"
0784510301,0,1,"[4.3443838749959024e-14, 1.0]"
0872390101,1,1,"[9.270708504286711e-23, 1.0]"
0306630101,0,1,"[3.314147220545571e-11, 1.0]"
