OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.9851269125938416, 0.014873028732836246]"
0500730201,0,0,"[0.9989870190620422, 0.0010130028240382671]"
0603260201,0,0,"[0.9999198913574219, 8.015684579731897e-05]"
0864330101,1,1,"[2.2252488740548415e-09, 1.0]"
0551450101,0,0,"[0.9955711960792542, 0.004428834188729525]"
0306630201,0,0,"[0.9998769760131836, 0.00012303012772463262]"
0842340201,0,0,"[0.9992806315422058, 0.0007194349309429526]"
0784510301,0,0,"[0.9999306201934814, 6.935100827831775e-05]"
0651790201,0,0,"[0.9994389414787292, 0.0005610159714706242]"
0761630101,0,0,"[0.6553492546081543, 0.3446508049964905]"
0864330201,0,0,"[0.9999538660049438, 4.611327312886715e-05]"
0200670401,0,0,"[0.9999185800552368, 8.145350875565782e-05]"
0794581201,0,0,"[0.9997108578681946, 0.00028916168957948685]"
0740960101,0,0,"[0.9993277788162231, 0.0006722058169543743]"
0831790701,1,1,"[3.371072239133355e-07, 0.9999996423721313]"
0862760201,0,0,"[0.8248698711395264, 0.1751302033662796]"
0761630301,0,0,"[0.9580926299095154, 0.04190738871693611]"
0803670601,0,0,"[0.994371771812439, 0.0056281909346580505]"
0870830201,0,0,"[0.9999241828918457, 7.582757098134607e-05]"
0401360101,0,0,"[0.9888114929199219, 0.011188524775207043]"
0200670201,0,0,"[0.9627540707588196, 0.03724590688943863]"
0864330401,0,0,"[0.9989223480224609, 0.0010777224088087678]"
0111790101,0,0,"[0.9992455244064331, 0.0007545013213530183]"
0851180501,1,1,"[7.790592349010694e-07, 0.9999991655349731]"
0891800601,0,0,"[0.9933290481567383, 0.006671007256954908]"
0411980401,1,0,"[0.6304678320884705, 0.36953210830688477]"
0411980101,0,0,"[0.9995430707931519, 0.0004569122102111578]"
0500730101,0,0,"[0.9999450445175171, 5.500213956111111e-05]"
0311190101,0,0,"[0.9999991655349731, 8.915771445572318e-07]"
0401360301,0,0,"[0.9997023940086365, 0.00029752583941444755]"
0551870401,0,0,"[0.9999676942825317, 3.227689740015194e-05]"
0556090101,0,0,"[0.9982084035873413, 0.0017916152719408274]"
0510011501,0,0,"[0.9999585151672363, 4.152191468165256e-05]"
0306630101,0,0,"[0.9999514818191528, 4.856161467614584e-05]"
0861910301,1,0,"[0.9999998807907104, 8.644018834047529e-08]"
0725200101,0,0,"[0.9998470544815063, 0.00015292150783352554]"
0200670101,0,0,"[0.9998949766159058, 0.00010495560127310455]"
0870830101,0,0,"[0.9979056119918823, 0.002094390569254756]"
0200670301,0,0,"[0.7804165482521057, 0.2195833921432495]"
0304190101,0,1,"[0.03630055859684944, 0.9636995196342468]"
0870830301,0,0,"[0.999932050704956, 6.800117262173444e-05]"
0803671101,0,0,"[0.9963135123252869, 0.0036864883732050657]"
0152170501,0,0,"[0.9998107552528381, 0.00018932438979391009]"
0401360201,0,0,"[0.9990198612213135, 0.0009801842970773578]"
0851180401,1,1,"[9.181485438602977e-06, 0.9999908208847046]"
0551870601,0,0,"[0.9994300007820129, 0.0005699510802514851]"
0864330301,0,0,"[0.9999245405197144, 7.541263767052442e-05]"
0691570101,0,0,"[0.9999628067016602, 3.725066562765278e-05]"
0145800101,0,0,"[0.9987567663192749, 0.001243293983861804]"
0112551701,0,0,"[0.9998237490653992, 0.00017623086750973016]"
0864560101,1,1,"[4.494049790082499e-06, 0.9999954700469971]"
0124710801,1,1,"[2.0397377120673355e-09, 1.0]"
0725200301,0,0,"[0.9997687935829163, 0.0002311901334905997]"
0805080501,0,0,"[0.997850775718689, 0.002149272710084915]"
0200920101,0,0,"[0.9597249031066895, 0.04027504473924637]"
0803671001,0,0,"[0.9998205304145813, 0.00017952249618247151]"
0870830401,0,0,"[0.9996637105941772, 0.0003362490388099104]"
0790650101,0,0,"[0.9999980926513672, 1.9277688352303812e-06]"
0803670501,0,0,"[0.9960384368896484, 0.003961600363254547]"
0823680101,1,1,"[2.657470031408593e-05, 0.9999734163284302]"
0761630201,0,1,"[0.13704946637153625, 0.8629505038261414]"
0861910201,1,1,"[8.198800749426027e-09, 1.0]"
0657820101,0,0,"[0.9997218251228333, 0.0002781460352707654]"
0872390101,1,1,"[1.5057051314215641e-05, 0.9999849796295166]"
0805080401,0,0,"[0.9986605644226074, 0.0013393849367275834]"
0893810501,1,1,"[0.00966738536953926, 0.9903325438499451]"
