OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[2.339604907319881e-05, 0.999976634979248]"
0306630201,0,1,"[0.0007679873961023986, 0.9992320537567139]"
0691570101,0,1,"[0.0049364883452653885, 0.9950634837150574]"
0851180501,1,1,"[1.5559515986751649e-07, 0.9999998807907104]"
0803671101,0,1,"[0.0006893888348713517, 0.9993106126785278]"
0870830401,0,1,"[0.005330819170922041, 0.9946691393852234]"
0510011501,0,1,"[2.4432804276953643e-14, 1.0]"
0401360301,0,1,"[0.0037604228127747774, 0.9962395429611206]"
0851180401,1,1,"[3.7924157147983806e-09, 1.0]"
0145800101,0,1,"[0.0001283778401557356, 0.9998716115951538]"
0831790701,1,1,"[3.3925482512131566e-07, 0.9999996423721313]"
0112550601,0,1,"[0.0024906571488827467, 0.9975093603134155]"
0761630301,1,1,"[0.000235292362049222, 0.9997647404670715]"
0870830201,0,1,"[0.0018514636904001236, 0.9981485605239868]"
0093641601,0,0,"[0.92682284116745, 0.07317715138196945]"
0823680101,1,1,"[2.923502051999094e-06, 0.9999970197677612]"
0803670601,0,1,"[0.0037563310470432043, 0.9962437152862549]"
0411980401,1,1,"[0.0013280955608934164, 0.9986718893051147]"
0112551701,0,1,"[0.028117509558796883, 0.9718824625015259]"
0864330401,0,1,"[0.03571680188179016, 0.9642831683158875]"
0556090101,0,1,"[0.013725269585847855, 0.986274778842926]"
0864330301,0,1,"[0.011529611423611641, 0.9884703159332275]"
0200670301,0,1,"[0.008407791145145893, 0.9915921688079834]"
0861910301,1,0,"[0.6929453611373901, 0.30705469846725464]"
0500730101,0,1,"[0.0009756376966834068, 0.9990243911743164]"
0872390101,1,1,"[6.619892900516788e-08, 0.9999998807907104]"
0304190101,0,1,"[6.287263071280691e-11, 1.0]"
0805080401,0,1,"[0.005655868444591761, 0.9943441152572632]"
0740960101,0,1,"[0.018538225442171097, 0.9814618229866028]"
0200670101,0,1,"[1.2511681655390268e-18, 1.0]"
0401360201,0,1,"[0.0035574024077504873, 0.9964426159858704]"
0725200301,0,1,"[0.12231694906949997, 0.8776831030845642]"
0864330201,0,1,"[0.021696357056498528, 0.9783036112785339]"
0306630101,0,1,"[0.0011580311693251133, 0.9988419413566589]"
0411980101,0,1,"[0.009582370519638062, 0.9904176592826843]"
0093641501,0,1,"[0.006531982682645321, 0.9934679865837097]"
0651790201,0,1,"[0.0027936033438891172, 0.9972063899040222]"
0803671001,0,1,"[0.004312082659453154, 0.9956879019737244]"
0311190101,0,0,"[0.5304676294326782, 0.46953240036964417]"
0861910201,1,1,"[1.0091262225842001e-07, 0.9999998807907104]"
0401360101,0,1,"[0.010783626697957516, 0.9892163276672363]"
0864330101,1,1,"[0.00015189521946012974, 0.9998481273651123]"
0870830301,0,1,"[0.0016889650141820312, 0.9983110427856445]"
0803670501,0,1,"[0.0041047390550374985, 0.995895266532898]"
0200670201,0,1,"[4.2225270583521163e-22, 1.0]"
0842340201,0,1,"[0.014634924940764904, 0.985365092754364]"
0200670401,0,1,"[0.0007984488038346171, 0.9992015957832336]"
0551870601,0,1,"[0.00478037353605032, 0.9952196478843689]"
0124710801,1,1,"[1.2255647163783578e-07, 0.9999998807907104]"
0870830101,0,1,"[0.008914967998862267, 0.9910849928855896]"
0725200101,0,1,"[0.4633658826351166, 0.5366341471672058]"
0784510301,0,1,"[0.0005471461918205023, 0.9994528889656067]"
0790650101,0,0,"[0.831626296043396, 0.16837365925312042]"
0500730201,0,1,"[0.008947581984102726, 0.9910524487495422]"
0111790101,0,1,"[0.03919259458780289, 0.9608074426651001]"
0093641701,0,1,"[0.1067601665854454, 0.8932397961616516]"
0761630201,0,1,"[4.4837156565336045e-06, 0.9999954700469971]"
0200920101,0,1,"[5.514603617484681e-05, 0.999944806098938]"
0805080501,0,1,"[0.008472760207951069, 0.991527259349823]"
0893810501,1,1,"[9.339209100289736e-06, 0.999990701675415]"
0657820101,0,1,"[0.038155440241098404, 0.9618445634841919]"
0794581201,0,1,"[0.013929617591202259, 0.9860703349113464]"
0761630101,0,1,"[2.867262693939665e-08, 1.0]"
0551450101,0,1,"[0.009383689612150192, 0.9906162619590759]"
0891800601,0,1,"[0.0006960295722819865, 0.999303936958313]"
0864560101,1,1,"[4.021084620831061e-08, 1.0]"
0551870401,0,1,"[0.0017825559480115771, 0.9982174038887024]"
0862760201,0,1,"[0.0062609221786260605, 0.993739128112793]"
0152170501,0,1,"[0.019159099087119102, 0.9808408617973328]"
