OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[4.937803623761283e-06, 0.9999951124191284]"
0401360101,0,0,"[0.8187302947044373, 0.18126976490020752]"
0761630301,1,1,"[0.0008170525543391705, 0.9991828799247742]"
0111790101,0,0,"[0.8399761915206909, 0.1600237935781479]"
0803671001,0,1,"[0.34645169973373413, 0.6535483598709106]"
0093641601,0,0,"[0.9259507060050964, 0.07404924929141998]"
0304190101,0,1,"[4.62668618694817e-12, 1.0]"
0556090101,0,0,"[0.5675230622291565, 0.4324769377708435]"
0510011501,0,1,"[4.111222707472941e-20, 1.0]"
0831790701,1,1,"[3.05997332361585e-07, 0.9999996423721313]"
0401360201,0,1,"[0.21992889046669006, 0.7800711393356323]"
0725200101,0,0,"[0.9300661683082581, 0.06993383914232254]"
0500730101,0,1,"[0.02967725694179535, 0.9703227281570435]"
0093641701,0,0,"[0.866584300994873, 0.13341565430164337]"
0872390101,1,1,"[5.561207050419625e-10, 1.0]"
0145800101,0,1,"[0.0009228293201886117, 0.9990772008895874]"
0891800601,0,1,"[0.0016173927579075098, 0.998382568359375]"
0893810501,1,1,"[1.484936638007639e-05, 0.9999850988388062]"
0306630201,0,1,"[0.1755480319261551, 0.8244520425796509]"
0124710801,1,1,"[4.4400688681278666e-10, 1.0]"
0805080401,0,1,"[0.10543818771839142, 0.894561767578125]"
0200670401,0,1,"[0.011222156696021557, 0.9887778162956238]"
0761630101,0,1,"[1.284178763327759e-09, 1.0]"
0306630101,0,1,"[0.027389466762542725, 0.9726104736328125]"
0851180401,1,1,"[2.25626948235913e-08, 1.0]"
0551450101,0,0,"[0.6466521620750427, 0.3533478081226349]"
0823680101,1,1,"[3.010766249644803e-07, 0.9999996423721313]"
0870830201,0,1,"[0.12176968902349472, 0.8782302737236023]"
0725200301,0,0,"[0.9459854960441589, 0.0540144257247448]"
0401360301,0,1,"[0.10781965404748917, 0.892180323600769]"
0112551701,0,0,"[0.7283697128295898, 0.27163031697273254]"
0794581201,0,0,"[0.5810394287109375, 0.4189605414867401]"
0112550601,0,1,"[0.28263258934020996, 0.7173674702644348]"
0761630201,0,1,"[2.6806803816725733e-06, 0.9999973773956299]"
0411980101,0,0,"[0.859005868434906, 0.14099416136741638]"
0862760201,0,0,"[0.6299722194671631, 0.3700277805328369]"
0200920101,0,1,"[0.00019420798344071954, 0.9998058676719666]"
0805080501,0,1,"[0.39364027976989746, 0.6063597202301025]"
0200670301,0,0,"[0.6248949766159058, 0.3751050531864166]"
0500730201,0,0,"[0.5982799530029297, 0.4017200767993927]"
0152170501,0,0,"[0.6665959358215332, 0.3334040641784668]"
0803670501,0,1,"[0.2957669496536255, 0.7042330503463745]"
0411980401,1,1,"[0.01851598359644413, 0.9814839363098145]"
0842340201,0,0,"[0.862409770488739, 0.1375901848077774]"
0093641501,0,1,"[0.4941977560520172, 0.5058022737503052]"
0864330201,0,0,"[0.8762383460998535, 0.12376170605421066]"
0861910201,1,1,"[6.691468212860485e-11, 1.0]"
0870830301,0,1,"[0.1772278994321823, 0.8227721452713013]"
0691570101,0,1,"[0.40136030316352844, 0.5986396670341492]"
0200670101,0,1,"[3.6171540286892907e-28, 1.0]"
0864560101,1,1,"[1.4623750210773778e-08, 1.0]"
0200670201,0,1,"[5.423098991686097e-35, 1.0]"
0870830401,0,0,"[0.6318965554237366, 0.3681034743785858]"
0784510301,0,1,"[0.015236597508192062, 0.9847634434700012]"
0740960101,0,0,"[0.5210187435150146, 0.47898122668266296]"
0870830101,0,1,"[0.42093324661254883, 0.5790667533874512]"
0851180501,1,1,"[2.446311764270348e-10, 1.0]"
0803670601,0,1,"[0.34992340207099915, 0.6500766277313232]"
0657820101,0,0,"[0.9042820930480957, 0.09571795910596848]"
0603260201,0,1,"[0.0001618461246835068, 0.99983811378479]"
0864330301,0,0,"[0.7090626358985901, 0.2909373342990875]"
0651790201,0,1,"[0.16856925189495087, 0.8314307332038879]"
0790650101,0,0,"[0.9800293445587158, 0.019970666617155075]"
0864330401,0,0,"[0.8086714744567871, 0.1913285255432129]"
0861910301,1,0,"[0.620726466178894, 0.37927353382110596]"
0803671101,0,1,"[0.013698088005185127, 0.9863018989562988]"
0551870401,0,1,"[0.02456514537334442, 0.9754348397254944]"
0311190101,0,0,"[0.9473103284835815, 0.05268966779112816]"
0551870601,0,1,"[0.248615562915802, 0.7513844966888428]"
