OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.5173192024230957, 0.4826807975769043]"
0761630301,1,1,"[2.078711440844927e-05, 0.9999792575836182]"
0870830401,0,1,"[0.00011165042087668553, 0.9998883008956909]"
0851180401,1,1,"[1.7929921436454777e-10, 1.0]"
0603260201,0,1,"[2.915602999564726e-05, 0.9999707937240601]"
0891800601,0,1,"[7.668542093597353e-05, 0.9999233484268188]"
0200920101,0,1,"[1.3796181519865058e-05, 0.9999861717224121]"
0401360101,0,1,"[0.0008648826624266803, 0.9991351962089539]"
0761630201,0,1,"[1.6939675333560444e-05, 0.9999830722808838]"
0500730101,0,1,"[5.3292347729438916e-05, 0.9999467134475708]"
0823680101,1,1,"[2.132824738509953e-05, 0.9999786615371704]"
0805080501,0,1,"[0.00839482992887497, 0.9916051626205444]"
0411980401,1,1,"[0.0006222316878847778, 0.9993777275085449]"
0200670201,0,1,"[3.1426746664126134e-20, 1.0]"
0651790201,0,1,"[0.0027405000291764736, 0.9972594976425171]"
0124710801,1,1,"[1.3594337815447943e-06, 0.9999986886978149]"
0864330201,0,1,"[0.0012463879538699985, 0.998753547668457]"
0306630101,0,1,"[0.00028479911270551383, 0.9997151494026184]"
0803671001,0,1,"[0.0031899046152830124, 0.9968101382255554]"
0200670101,0,1,"[6.396445401807204e-17, 1.0]"
0864330401,0,1,"[0.08772606402635574, 0.9122739434242249]"
0725200301,0,1,"[0.37568968534469604, 0.624310314655304]"
0500730201,0,1,"[0.00989641435444355, 0.9901036024093628]"
0870830301,0,1,"[0.00045908879837952554, 0.9995409250259399]"
0872390101,1,1,"[1.2539797467070457e-07, 0.9999998807907104]"
0551870601,0,1,"[0.011447948403656483, 0.9885520935058594]"
0842340201,0,1,"[0.0006602057255804539, 0.999339759349823]"
0784510301,0,1,"[0.0012599228648468852, 0.9987401366233826]"
0691570101,0,1,"[0.0002016408834606409, 0.9997983574867249]"
0803670601,0,1,"[0.001195610617287457, 0.9988043308258057]"
0893810501,1,1,"[1.9011253243661486e-05, 0.9999810457229614]"
0861910201,1,1,"[1.39995268000348e-06, 0.9999985694885254]"
0401360201,0,1,"[0.0030198378954082727, 0.9969801306724548]"
0803671101,0,1,"[3.579183976398781e-05, 0.9999642372131348]"
0861910301,1,1,"[0.32347357273101807, 0.6765263676643372]"
0200670401,0,1,"[0.0022054645232856274, 0.997794508934021]"
0411980101,0,1,"[0.003820461919531226, 0.9961795806884766]"
0794581201,0,1,"[0.025116775184869766, 0.9748832583427429]"
0803670501,0,1,"[0.006020758766680956, 0.9939792156219482]"
0805080401,0,1,"[0.004808821715414524, 0.995191216468811]"
0510011501,0,1,"[1.1064590812581016e-13, 1.0]"
0864560101,1,1,"[9.511404996942474e-10, 1.0]"
0556090101,0,1,"[0.0215110182762146, 0.9784890413284302]"
0551450101,0,1,"[0.0006502807955257595, 0.9993496537208557]"
0111790101,0,1,"[0.08541785925626755, 0.9145821928977966]"
0112550601,0,1,"[0.002415470778942108, 0.9975845813751221]"
0306630201,0,1,"[0.0012157445307821035, 0.9987842440605164]"
0200670301,0,1,"[0.009273114614188671, 0.9907268285751343]"
0851180501,1,1,"[2.6897459953767466e-11, 1.0]"
0870830201,0,1,"[0.00018876974354498088, 0.9998112320899963]"
0093641501,0,1,"[0.010224875062704086, 0.9897750616073608]"
0831790701,1,1,"[1.2163164910816704e-06, 0.9999988079071045]"
0790650101,0,1,"[0.48254913091659546, 0.5174508690834045]"
0304190101,0,1,"[6.311437483752513e-11, 1.0]"
0862760201,0,1,"[0.00026248194626532495, 0.999737560749054]"
0112551701,0,1,"[0.05505192652344704, 0.9449480175971985]"
0657820101,0,1,"[0.11081870645284653, 0.8891812562942505]"
0093641701,0,1,"[0.12374421954154968, 0.8762558102607727]"
0145800101,0,1,"[8.843403338687494e-05, 0.9999115467071533]"
0152170501,0,1,"[0.0340786911547184, 0.9659212827682495]"
0311190101,0,1,"[0.2115478664636612, 0.7884521484375]"
0864330301,0,1,"[0.0007655373774468899, 0.9992344379425049]"
0740960101,0,1,"[0.03264542296528816, 0.9673545956611633]"
0761630101,0,1,"[4.5043524465882e-09, 1.0]"
0870830101,0,1,"[0.008396298624575138, 0.991603672504425]"
0864330101,1,1,"[4.053990323882317e-06, 0.9999959468841553]"
0551870401,0,1,"[0.0005371040897443891, 0.999462902545929]"
0093641601,0,0,"[0.7303112149238586, 0.26968878507614136]"
0401360301,0,1,"[0.0039146398194134235, 0.9960854053497314]"
