OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.01623392105102539, 0.9837660789489746]"
0864330201,0,1,"[0.04613850638270378, 0.9538614749908447]"
0891800601,0,1,"[4.1580883776660556e-17, 1.0]"
0093641701,0,0,"[0.6839248538017273, 0.31607508659362793]"
0112551701,0,1,"[0.005332999862730503, 0.9946670532226562]"
0401360201,0,1,"[1.495778434446038e-08, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.0016996111953631043, 0.9983003735542297]"
0401360301,0,1,"[9.511587073518513e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0306630101,0,1,"[3.1488406326829477e-10, 1.0]"
0306630201,0,1,"[2.2962060484132962e-06, 0.9999977350234985]"
0851180501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[1.7951029332704847e-33, 1.0]"
0805080401,0,1,"[9.561612834829702e-09, 1.0]"
0093641601,0,0,"[0.8767108917236328, 0.12328918278217316]"
0411980101,0,1,"[0.00013985461555421352, 0.9998601675033569]"
0691570101,0,1,"[1.5233109706969117e-06, 0.9999984502792358]"
0152170501,0,1,"[0.013652140274643898, 0.9863477945327759]"
0870830101,0,1,"[9.380392839375418e-06, 0.9999905824661255]"
0401360101,0,1,"[0.0006058620056137443, 0.9993941783905029]"
0864560101,1,1,"[2.343459519268236e-28, 1.0]"
0862760201,0,1,"[3.974343781010248e-05, 0.9999603033065796]"
0551870601,0,1,"[1.3594464576272003e-07, 0.9999998807907104]"
0200670401,0,1,"[2.2628263263266453e-14, 1.0]"
0145800101,0,1,"[8.298089143259296e-20, 1.0]"
0500730101,0,1,"[4.317870713754779e-12, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[7.451017684446691e-22, 1.0]"
0551450101,0,1,"[2.8912705602124333e-05, 0.9999710321426392]"
0861910301,1,0,"[0.5, 0.5]"
0761630301,1,1,"[1.335367376399167e-17, 1.0]"
0870830401,0,1,"[4.895234724244801e-06, 0.9999951124191284]"
0761630201,0,1,"[4.400230299320473e-34, 1.0]"
0784510301,0,1,"[1.7929156982443616e-15, 1.0]"
0657820101,0,1,"[0.26282352209091187, 0.7371765375137329]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[4.6187197527198436e-29, 1.0]"
0794581201,0,1,"[0.0002999321441166103, 0.9997000694274902]"
0861910201,1,1,"[0.0, 1.0]"
0200670301,0,1,"[4.23447181674419e-06, 0.9999957084655762]"
0805080501,0,1,"[3.070447564823553e-05, 0.9999692440032959]"
0124710801,1,1,"[0.0, 1.0]"
0870830201,0,1,"[5.829518534561373e-10, 1.0]"
0651790201,0,1,"[3.301171558334204e-10, 1.0]"
0803670501,0,1,"[1.2214924538511696e-07, 0.9999998807907104]"
0864330101,1,1,"[5.906791270916368e-25, 1.0]"
0551870401,0,1,"[5.325077401599487e-13, 1.0]"
0500730201,0,1,"[7.351734529947862e-05, 0.9999264478683472]"
0112550601,0,1,"[2.934124332387711e-10, 1.0]"
0803671101,0,1,"[7.591038800151828e-14, 1.0]"
0556090101,0,1,"[0.007979970425367355, 0.9920200705528259]"
0725200101,0,0,"[0.6660738587379456, 0.33392614126205444]"
0864330401,0,1,"[0.4967445433139801, 0.5032554864883423]"
0870830301,0,1,"[1.1354728268742065e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8480842113494873, 0.15191581845283508]"
0411980401,1,1,"[3.1083675130355592e-12, 1.0]"
0803670601,0,1,"[1.639803713260335e-06, 0.9999983310699463]"
0851180401,1,1,"[7.297957935554703e-30, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.6227503418922424, 0.3772496283054352]"
0893810501,1,1,"[2.414529794871494e-29, 1.0]"
0740960101,0,1,"[0.004316022153943777, 0.995684027671814]"
0111790101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,1,"[7.134789115070816e-08, 0.9999998807907104]"
0803671001,0,1,"[9.734794730320573e-07, 0.9999990463256836]"
