OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.06128360331058502, 0.9387163519859314]"
0657820101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.04736163467168808, 0.9526383876800537]"
0891800601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.0109805518586654e-06, 0.9999979734420776]"
0152170501,0,1,"[0.08513928204774857, 0.914860725402832]"
0551870401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0145800101,0,1,"[2.4164450223906897e-05, 0.9999758005142212]"
0861910301,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.05665293335914612, 0.9433470368385315]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[4.050574112235417e-12, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.16066989302635193, 0.8393300771713257]"
0784510301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[2.4088316763482e-07, 0.9999997615814209]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[6.627651146118296e-06, 0.9999933242797852]"
0805080501,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.008190407417714596, 0.9918095469474792]"
0790650101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.0006496384739875793, 0.999350368976593]"
0803671001,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[6.741997368372998e-14, 1.0]"
0761630101,0,1,"[2.2289664229901973e-06, 0.9999977350234985]"
0401360301,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.073299340903759, 0.9267005920410156]"
0725200101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
