OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[8.592370903670599e-08, 0.9999998807907104]"
0870830301,0,1,"[2.9168566861480975e-16, 1.0]"
0551870401,0,1,"[1.953016026039245e-18, 1.0]"
0411980401,1,1,"[1.2474421851038642e-07, 0.9999998807907104]"
0872390101,1,1,"[1.2917424907499253e-09, 1.0]"
0803670601,0,1,"[7.26088289089411e-16, 1.0]"
0725200101,0,1,"[0.02843855507671833, 0.9715614318847656]"
0551870601,0,1,"[1.1916971316000557e-12, 1.0]"
0401360101,0,1,"[1.8562660970508106e-14, 1.0]"
0794581201,0,1,"[1.935099284045179e-14, 1.0]"
0761630301,0,1,"[3.431884998406076e-09, 1.0]"
0112551701,0,1,"[7.748811185592785e-06, 0.9999922513961792]"
0124710801,1,1,"[1.5382450359053418e-13, 1.0]"
0111790101,0,1,"[0.0032036423217505217, 0.9967964291572571]"
0145800101,0,1,"[3.262614741123915e-16, 1.0]"
0411980101,0,1,"[1.985268937090834e-12, 1.0]"
0864330401,0,1,"[1.651934766755403e-08, 1.0]"
0805080501,0,1,"[1.1058936020625146e-13, 1.0]"
0200670401,0,1,"[1.4517565968819035e-11, 1.0]"
0112550601,0,1,"[8.308482796902995e-19, 1.0]"
0200670101,0,1,"[2.777567455550245e-12, 1.0]"
0805080401,0,1,"[7.387672071312856e-12, 1.0]"
0891800601,0,1,"[6.641031041060286e-14, 1.0]"
0200670201,0,1,"[1.0012243855175851e-13, 1.0]"
0803670501,0,1,"[1.670779688239159e-15, 1.0]"
0691570101,0,1,"[8.5644646485427e-14, 1.0]"
0603260201,0,1,"[6.121325234892394e-12, 1.0]"
0864330201,0,1,"[1.4022501215738004e-10, 1.0]"
0861910201,1,1,"[5.650300019532928e-11, 1.0]"
0761630201,0,1,"[3.5472509939170685e-14, 1.0]"
0870830101,0,1,"[3.6104210276453115e-16, 1.0]"
0761630101,0,1,"[1.336194349610409e-11, 1.0]"
0861910301,1,0,"[0.8634666800498962, 0.13653336465358734]"
0864330101,1,1,"[6.718201299091286e-13, 1.0]"
0152170501,0,1,"[1.4925472316407173e-11, 1.0]"
0823680101,1,1,"[1.68265287925351e-07, 0.9999998807907104]"
0500730101,0,1,"[9.211813169901495e-13, 1.0]"
0870830401,0,1,"[1.2488804652061134e-16, 1.0]"
0311190101,0,1,"[0.10247983783483505, 0.8975201845169067]"
0851180401,1,1,"[6.169768695940547e-09, 1.0]"
0831790701,1,1,"[3.5363565409340936e-09, 1.0]"
0200670301,0,1,"[7.545340377383746e-17, 1.0]"
0803671101,0,1,"[5.618862146394843e-12, 1.0]"
0864330301,0,1,"[2.0300190417543718e-09, 1.0]"
0842340201,0,1,"[4.672007680901757e-13, 1.0]"
0851180501,1,1,"[8.294128162056325e-10, 1.0]"
0500730201,0,1,"[1.0214572243594233e-12, 1.0]"
0862760201,0,1,"[1.4628202750800113e-17, 1.0]"
0784510301,0,1,"[2.840730688874471e-12, 1.0]"
0401360301,0,1,"[8.523598715726166e-09, 1.0]"
0556090101,0,1,"[9.766161810460458e-14, 1.0]"
0304190101,0,1,"[4.6354432249502e-18, 1.0]"
0803671001,0,1,"[4.796687136029987e-13, 1.0]"
0864560101,1,1,"[1.2459751008719877e-09, 1.0]"
0306630101,0,1,"[4.6790530177531764e-05, 0.9999531507492065]"
0551450101,0,1,"[4.0245787930569266e-14, 1.0]"
0510011501,0,1,"[1.1578463325181381e-28, 1.0]"
0657820101,0,1,"[0.00022350776998791844, 0.9997765421867371]"
0893810501,1,1,"[1.3698367183678783e-05, 0.9999862909317017]"
0200920101,0,1,"[6.418051359407089e-17, 1.0]"
0790650101,0,1,"[0.04899073392152786, 0.951009213924408]"
0401360201,0,1,"[1.4054022160446544e-13, 1.0]"
0740960101,0,1,"[2.441394031382771e-10, 1.0]"
0870830201,0,1,"[1.805703142890823e-15, 1.0]"
0651790201,0,1,"[1.795263250057677e-15, 1.0]"
0725200301,0,1,"[0.050877563655376434, 0.949122428894043]"
