OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[1.0051560972446083e-10, 1.0]"
0864330201,0,1,"[1.3736431547783923e-08, 1.0]"
0803670601,0,1,"[1.0051603104542506e-13, 1.0]"
0784510301,0,1,"[6.970596092021812e-21, 1.0]"
0200670401,0,1,"[2.9489169783274433e-19, 1.0]"
0803670501,0,1,"[1.9954485180645638e-14, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.825599193572998, 0.17440076172351837]"
0870830401,0,1,"[2.2854694482418725e-13, 1.0]"
0691570101,0,1,"[1.0260455001907462e-13, 1.0]"
0152170501,0,1,"[1.1458708426559383e-09, 1.0]"
0851180501,1,1,"[5.166507171589564e-37, 1.0]"
0740960101,0,1,"[1.3077448013376625e-09, 1.0]"
0112550601,0,1,"[2.224748711924569e-16, 1.0]"
0725200301,0,0,"[0.6426694989204407, 0.3573305308818817]"
0603260201,0,1,"[2.2233974223994546e-33, 1.0]"
0306630201,0,1,"[6.79716396015384e-12, 1.0]"
0805080401,0,1,"[7.144803547626602e-14, 1.0]"
0864330401,0,1,"[2.4943929588516767e-07, 0.9999997615814209]"
0510011501,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0657820101,0,1,"[1.0604351246001897e-06, 0.999998927116394]"
0200670101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[3.769609703143488e-18, 1.0]"
0401360101,0,1,"[4.949295140388443e-11, 1.0]"
0842340201,0,1,"[5.652598944472231e-10, 1.0]"
0823680101,1,1,"[5.272330720488526e-36, 1.0]"
0401360301,0,1,"[6.894796521640222e-15, 1.0]"
0891800601,0,1,"[3.620024280486913e-21, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0200920101,0,1,"[4.321213831046502e-28, 1.0]"
0862760201,0,1,"[2.471588688920945e-12, 1.0]"
0093641501,0,1,"[9.613779227996694e-14, 1.0]"
0761630201,0,1,"[1.6423565523906009e-37, 1.0]"
0651790201,0,1,"[6.650137195814685e-16, 1.0]"
0851180401,1,1,"[2.1556907477678155e-32, 1.0]"
0551450101,0,1,"[2.182123232108424e-11, 1.0]"
0500730101,0,1,"[1.6013125814593811e-18, 1.0]"
0200670301,0,1,"[2.534736309733887e-12, 1.0]"
0805080501,0,1,"[3.074791940158028e-12, 1.0]"
0864330301,0,1,"[1.3514429852978793e-10, 1.0]"
0112551701,0,1,"[6.346139258539552e-08, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[4.45156206665807e-16, 1.0]"
0145800101,0,1,"[2.029235963787552e-25, 1.0]"
0500730201,0,1,"[1.645899909419324e-11, 1.0]"
0551870601,0,1,"[1.1559354276720335e-13, 1.0]"
0093641701,0,1,"[0.00022808832000009716, 0.9997718930244446]"
0761630301,1,1,"[2.5740881591603533e-23, 1.0]"
0311190101,0,1,"[0.04353844374418259, 0.9564615488052368]"
0401360201,0,1,"[1.4504146649452383e-14, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[9.500655717371704e-17, 1.0]"
0893810501,1,1,"[2.4888821235828974e-32, 1.0]"
0556090101,0,1,"[9.721498606118928e-11, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0411980101,0,1,"[1.1800108633275297e-11, 1.0]"
0861910301,1,1,"[0.007473425939679146, 0.9925265312194824]"
0870830101,0,1,"[2.1202479875970237e-12, 1.0]"
0803671001,0,1,"[1.5734504356986617e-13, 1.0]"
0803671101,0,1,"[5.017441396907691e-20, 1.0]"
0306630101,0,1,"[1.8161064015490003e-15, 1.0]"
0864560101,1,1,"[5.508642928992914e-29, 1.0]"
0111790101,0,1,"[0.004651422146707773, 0.9953486323356628]"
0864330101,1,1,"[9.61238747317768e-25, 1.0]"
0725200101,0,0,"[0.6628637909889221, 0.33713623881340027]"
0870830301,0,1,"[3.9072054904954574e-17, 1.0]"
0790650101,0,0,"[0.7457894086837769, 0.25421062111854553]"
