OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[5.474964925866743e-11, 1.0]"
0306630201,0,1,"[5.8125504409645146e-11, 1.0]"
0691570101,0,1,"[1.7101239109251765e-06, 0.9999983310699463]"
0851180501,1,1,"[9.526831973587398e-15, 1.0]"
0803671101,0,1,"[6.48452598284166e-08, 0.9999998807907104]"
0870830401,0,1,"[5.045937427894387e-07, 0.9999995231628418]"
0510011501,0,1,"[5.695104884342901e-26, 1.0]"
0401360301,0,1,"[2.0223995988999377e-07, 0.9999997615814209]"
0851180401,1,1,"[3.554863787233811e-14, 1.0]"
0145800101,0,1,"[5.279407133684799e-09, 1.0]"
0831790701,1,1,"[3.588633834539223e-10, 1.0]"
0112550601,0,1,"[1.8359081366270402e-07, 0.9999997615814209]"
0761630301,1,1,"[2.8544832275656518e-08, 1.0]"
0870830201,0,1,"[9.256077504460336e-08, 0.9999998807907104]"
0093641601,0,1,"[0.05670168995857239, 0.9432982802391052]"
0823680101,1,1,"[2.6323379032078265e-08, 1.0]"
0803670601,0,1,"[4.090906884357537e-07, 0.9999996423721313]"
0411980401,1,1,"[2.891647909564199e-06, 0.9999971389770508]"
0112551701,0,1,"[6.31406219326891e-05, 0.9999368190765381]"
0864330401,0,1,"[5.082568804937182e-06, 0.9999948740005493]"
0556090101,0,1,"[3.325306465740141e-07, 0.9999996423721313]"
0864330301,0,1,"[9.992638297262602e-06, 0.9999899864196777]"
0200670301,0,1,"[1.7332350807919283e-06, 0.9999982118606567]"
0861910301,1,1,"[0.4784172773361206, 0.5215827226638794]"
0500730101,0,1,"[6.141979014273602e-08, 0.9999998807907104]"
0872390101,1,1,"[2.3244402930222563e-11, 1.0]"
0304190101,0,1,"[3.2401357357465107e-19, 1.0]"
0805080401,0,1,"[3.572912987692689e-07, 0.9999996423721313]"
0740960101,0,1,"[1.249894580723776e-06, 0.9999988079071045]"
0200670101,0,1,"[1.562985131473392e-31, 1.0]"
0401360201,0,1,"[5.205859565649007e-07, 0.9999995231628418]"
0725200301,0,1,"[0.008517695590853691, 0.9914823770523071]"
0864330201,0,1,"[1.592846092535183e-05, 0.9999840259552002]"
0306630101,0,1,"[8.251351268917517e-10, 1.0]"
0411980101,0,1,"[1.5869245544308797e-06, 0.9999984502792358]"
0093641501,0,1,"[4.768025689827482e-07, 0.9999995231628418]"
0651790201,0,1,"[3.3477328997832956e-07, 0.9999996423721313]"
0803671001,0,1,"[6.00190389832278e-07, 0.9999994039535522]"
0311190101,0,1,"[0.12362857908010483, 0.876371443271637]"
0861910201,1,1,"[1.674631544545946e-10, 1.0]"
0401360101,0,1,"[2.277263774885796e-06, 0.9999977350234985]"
0864330101,1,1,"[4.6264108100047e-09, 1.0]"
0870830301,0,1,"[1.3520623554086342e-07, 0.9999998807907104]"
0803670501,0,1,"[2.2024929080544098e-07, 0.9999997615814209]"
0200670201,0,1,"[6.843383982973605e-38, 1.0]"
0842340201,0,1,"[8.677569894643966e-06, 0.9999912977218628]"
0200670401,0,1,"[3.563292239050497e-08, 1.0]"
0551870601,0,1,"[4.903622539131902e-07, 0.9999995231628418]"
0124710801,1,1,"[5.822977950514785e-12, 1.0]"
0870830101,0,1,"[1.90873279848347e-07, 0.9999997615814209]"
0725200101,0,1,"[0.007661914918571711, 0.9923381209373474]"
0784510301,0,1,"[1.2742247257335748e-08, 1.0]"
0790650101,0,1,"[0.2737395465373993, 0.7262604832649231]"
0500730201,0,1,"[1.8551764924268355e-06, 0.9999980926513672]"
0111790101,0,1,"[0.0011565610766410828, 0.9988434314727783]"
0093641701,0,1,"[1.3247688912088051e-05, 0.9999867677688599]"
0761630201,0,1,"[1.279661359515627e-11, 1.0]"
0200920101,0,1,"[9.189890515237664e-10, 1.0]"
0805080501,0,1,"[7.51076996152733e-08, 0.9999998807907104]"
0893810501,1,1,"[3.83089115985058e-08, 1.0]"
0657820101,0,1,"[0.00016008538659662008, 0.9998399019241333]"
0794581201,0,1,"[2.245253199362196e-06, 0.9999977350234985]"
0761630101,0,1,"[1.1111132562527208e-14, 1.0]"
0551450101,0,1,"[6.366880825225962e-06, 0.9999936819076538]"
0891800601,0,1,"[2.0823456292617948e-09, 1.0]"
0864560101,1,1,"[4.801923290422005e-13, 1.0]"
0551870401,0,1,"[1.3006955512651075e-08, 1.0]"
0862760201,0,1,"[1.448115995117405e-06, 0.9999985694885254]"
0152170501,0,1,"[1.077034880836436e-06, 0.999998927116394]"
