OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[2.9992372219567187e-05, 0.9999699592590332]"
0093641701,0,1,"[0.01225650031119585, 0.9877434968948364]"
0401360301,0,1,"[5.844091219842085e-07, 0.9999994039535522]"
0093641601,0,0,"[0.8881104588508606, 0.11188962310552597]"
0401360101,0,1,"[2.4029946871451102e-05, 0.9999759197235107]"
0411980401,1,1,"[4.1156263819175365e-07, 0.9999996423721313]"
0861910301,1,0,"[0.7205020189285278, 0.27949801087379456]"
0112551701,0,1,"[0.0007795295096002519, 0.9992204904556274]"
0790650101,0,0,"[0.7712310552597046, 0.22876891493797302]"
0851180501,1,1,"[4.012379277921106e-24, 1.0]"
0200670401,0,1,"[8.952116381522046e-09, 1.0]"
0803670501,0,1,"[6.01356305196532e-07, 0.9999994039535522]"
0805080401,0,1,"[2.334126065761666e-06, 0.999997615814209]"
0870830401,0,1,"[2.442003278702032e-06, 0.999997615814209]"
0603260201,0,1,"[3.7348033160870733e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[4.875285412708763e-06, 0.9999951124191284]"
0851180401,1,1,"[8.321248140537185e-23, 1.0]"
0111790101,0,1,"[0.019210167229175568, 0.980789840221405]"
0200920101,0,1,"[4.601882568587568e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[1.3454778979848925e-07, 0.9999998807907104]"
0152170501,0,1,"[6.613048753933981e-05, 0.9999338388442993]"
0401360201,0,1,"[9.788985835257336e-07, 0.9999990463256836]"
0784510301,0,1,"[1.3713048474528478e-09, 1.0]"
0657820101,0,1,"[0.00184666458517313, 0.9981532692909241]"
0500730101,0,1,"[2.6889447113376264e-08, 1.0]"
0761630101,0,1,"[8.273365919821831e-29, 1.0]"
0870830101,0,1,"[5.850648904015543e-06, 0.999994158744812]"
0864330101,1,1,"[2.517130655386307e-13, 1.0]"
0864330201,0,1,"[0.00030267919646576047, 0.9996973276138306]"
0093641501,0,1,"[7.2408965934300795e-06, 0.9999927282333374]"
0651790201,0,1,"[4.7649712087149965e-07, 0.9999995231628418]"
0870830301,0,1,"[1.1477901296075288e-07, 0.9999998807907104]"
0551450101,0,1,"[3.7617712223436683e-05, 0.999962329864502]"
0145800101,0,1,"[7.0519748894548595e-12, 1.0]"
0864330301,0,1,"[7.021662895567715e-05, 0.9999297857284546]"
0761630301,1,1,"[1.7438707422545718e-10, 1.0]"
0864330401,0,1,"[0.000652261427603662, 0.9993477463722229]"
0306630201,0,1,"[1.2547864116640994e-06, 0.9999986886978149]"
0725200301,0,1,"[0.21005551517009735, 0.7899445295333862]"
0803671001,0,1,"[1.3402622016656096e-06, 0.9999986886978149]"
0556090101,0,1,"[9.385914381709881e-06, 0.9999905824661255]"
0740960101,0,1,"[7.773845572955906e-05, 0.9999222755432129]"
0551870401,0,1,"[3.6622171961653294e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.930084950947444e-19, 1.0]"
0551870601,0,1,"[1.4107820334174903e-06, 0.9999985694885254]"
0306630101,0,1,"[1.476659008403658e-07, 0.9999998807907104]"
0803671101,0,1,"[1.3948917576556141e-08, 1.0]"
0112550601,0,1,"[2.471419691119081e-07, 0.9999997615814209]"
0124710801,1,1,"[2.3817001101685086e-27, 1.0]"
0725200101,0,1,"[0.42277780175209045, 0.5772221684455872]"
0891800601,0,1,"[2.2320587600432873e-09, 1.0]"
0893810501,1,1,"[2.966748779625948e-16, 1.0]"
0823680101,1,1,"[7.601814127792818e-19, 1.0]"
0500730201,0,1,"[1.1272349183855113e-05, 0.9999886751174927]"
0862760201,0,1,"[4.880179403699003e-06, 0.9999951124191284]"
0311190101,0,0,"[0.5826918482780457, 0.41730809211730957]"
0200670301,0,1,"[1.077331125998171e-05, 0.9999892711639404]"
0803670601,0,1,"[7.867052431720367e-07, 0.9999991655349731]"
0872390101,1,1,"[4.187118069773624e-26, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0691570101,0,1,"[4.264188646629918e-06, 0.9999957084655762]"
0842340201,0,1,"[8.838631038088351e-05, 0.9999115467071533]"
0864560101,1,1,"[1.0747617475625443e-20, 1.0]"
0411980101,0,1,"[1.1958766663155984e-05, 0.9999880790710449]"
0831790701,1,1,"[1.6655865580151693e-23, 1.0]"
0861910201,1,1,"[1.234061336355894e-25, 1.0]"
