OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[1.0, 0.0]"
0872390101,1,1,"[0.0, 1.0]"
0401360101,0,0,"[1.0, 0.0]"
0401360301,0,0,"[1.0, 1.7301892100474058e-27]"
0725200301,0,0,"[1.0, 0.0]"
0740960101,0,0,"[1.0, 0.0]"
0200670301,0,0,"[1.0, 7.0520334006758704e-37]"
0870830401,0,0,"[1.0, 0.0]"
0306630201,0,0,"[1.0, 0.0]"
0803670501,0,0,"[1.0, 5.5237831363642736e-33]"
0864330101,1,1,"[0.0, 1.0]"
0551450101,0,0,"[1.0, 1.6725617797945884e-34]"
0124710801,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0864330301,0,0,"[1.0, 2.87002718654519e-37]"
0551870401,0,0,"[0.9993619322776794, 0.0006380480481311679]"
0893810501,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0803671101,0,1,"[3.355679449590365e-13, 1.0]"
0725200101,0,0,"[1.0, 0.0]"
0651790201,0,0,"[1.0, 1.6897887256117627e-10]"
0761630301,1,1,"[6.586821092968253e-30, 1.0]"
0864330201,0,0,"[1.0, 0.0]"
0551870601,0,0,"[1.0, 3.6596112315285925e-35]"
0152170501,0,0,"[1.0, 0.0]"
0851180401,1,1,"[1.5500833991863939e-30, 1.0]"
0784510301,0,1,"[2.1647646179268775e-16, 1.0]"
0842340201,0,0,"[1.0, 0.0]"
0111790101,0,0,"[1.0, 0.0]"
0200920101,0,1,"[0.0, 1.0]"
0691570101,0,0,"[1.0, 4.51390653561804e-32]"
0861910201,1,1,"[0.0, 1.0]"
0200670401,0,1,"[3.7316869565984234e-05, 0.9999626874923706]"
0657820101,0,0,"[1.0, 0.0]"
0093641601,0,0,"[1.0, 0.0]"
0805080401,0,0,"[1.0, 2.3745244803817106e-27]"
0861910301,1,0,"[0.9526716470718384, 0.04732833802700043]"
0093641501,0,0,"[1.0, 3.119386514539625e-26]"
0500730101,0,0,"[0.9999924898147583, 7.544966138084419e-06]"
0304190101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[1.0, 4.06986758478278e-37]"
0794581201,0,0,"[1.0, 0.0]"
0851180501,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830101,0,0,"[1.0, 0.0]"
0306630101,0,0,"[1.0, 1.19853527062304e-20]"
0411980101,0,0,"[1.0, 0.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[2.0547875467097354e-12, 1.0]"
0864330401,0,0,"[1.0, 0.0]"
0831790701,1,1,"[0.0, 1.0]"
0112550601,0,0,"[1.0, 1.575020707727929e-17]"
0870830201,0,0,"[1.0, 7.425278225960161e-23]"
0870830301,0,0,"[1.0, 2.0626175694858268e-23]"
0803670601,0,0,"[1.0, 0.0]"
0556090101,0,0,"[1.0, 0.0]"
0761630101,0,1,"[0.0, 1.0]"
0862760201,0,0,"[1.0, 0.0]"
0891800601,0,1,"[6.713197468188672e-23, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0500730201,0,0,"[1.0, 0.0]"
0145800101,0,1,"[7.738012621182276e-33, 1.0]"
0803671001,0,0,"[1.0, 1.4375374685735741e-35]"
0823680101,1,1,"[0.0, 1.0]"
0790650101,0,0,"[1.0, 3.248959460449703e-27]"
0093641701,0,0,"[1.0, 0.0]"
0311190101,0,0,"[1.0, 1.1317131107648352e-17]"
0401360201,0,0,"[1.0, 1.0991077562561364e-28]"
